quality_score,quality_rating,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,publisher,error_percent,id,completeness_percent
76.55,Silver,82.54,Acute care patients within the 100K Genome project,Silver,92.06,26.98,HUB > PIONEER,30.23,0048a401-e54c-49d7-8afc-6c5390fb66b9,83.33
46.81,Not Rated,43.65,Metabolite data,Not Rated,22.22,34.92,ALLIANCE > NIHR BIORESOURCE,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19
47.98,Not Rated,45.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,0092dc60-a0af-4d45-801c-b888210d6609,26.19
39.73,Not Rated,38.89,Tayside Pathology,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67
64.56,Not Rated,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,46.03,23.81,HUB > BREATHE,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38
46.81,Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19
67.06,Bronze,72.22,COVID antigen  testing - Pillar 2,Bronze,74.6,30.16,ALLIANCE > HSCNI,32.56,022cedb4-650d-4566-be41-8d7ed07a5112,66.67
68.25,Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,77.78,28.57,ALLIANCE > CPRD,32.56,0266f904-b168-488a-a9e7-d318443584ef,69.05
89.48,Gold,92.06,Annual District Death Extract,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,03db4df3-f482-4bdd-a335-546ffffbeaab,95.24
38.57,Not Rated,37.3,SOLUS,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67
45.66,Not Rated,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19
38.57,Not Rated,37.3,Sectra PACS,Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67
74.06,Bronze,69.84,Infectious Diseases BioBank at King's College London,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05
90.64,Gold,94.44,Bowel Screening Wales,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,05716e41-9842-4c07-8ddd-af9f9231e056,95.24
46.81,Not Rated,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,22.22,33.33,ALLIANCE > LEICESTER,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19
66.91,Bronze,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,47.62,22.22,HUBS > BREATHE,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,54.76
38.57,Not Rated,37.3,Millennium Clinical Events,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67
63.45,Not Rated,69.84,Pillar 1 - England (Second Generation Surveillance Systems),Bronze,66.67,26.98,ALLIANCE > NHS DIGITAL,30.23,0756c167-e778-486f-9b96-94bd12af89cf,57.14
38.57,Not Rated,37.3,Returned datasets,Not Rated,14.29,39.68,ALLIANCE > NIHR BIORESOURCE,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67
80.01,Silver,85.72,Careers Wales dataset,Silver,88.89,17.46,ALLIANCE > SAIL,20.93,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95
46.84,Not Rated,43.65,Labour Force Survey (Household),Not Rated,23.81,36.51,OTHER > Office for National Statistics,34.88,08fd6103-be40-4380-9399-aecaeb216d33,28.57
46.81,Not Rated,43.65,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19
74.03,Bronze,68.25,Development of spirometry predictive values for Indian population,Bronze,57.14,20.63,HUBS > BREATHE,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67
76.38,Silver,69.84,Reasons for delay in seeking care for pneumonia in children under five,Bronze,58.73,19.05,HUBS > BREATHE,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05
46.81,Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19
74.06,Bronze,69.84,Tayside Biorepository,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05
87.13,Gold,89.69,North West London Accident and Emergency Data (NWL A&E),Gold,96.83,17.46,HUBS > DISCOVER NOW,18.6,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86
81.22,Silver,86.5,Prescribing Information System (PIS),Gold,92.06,19.05,ALLIANCE > SCOTLAND,23.26,0b794715-53f3-422f-817a-92be3392c735,85.71
45.66,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,26.19
54.05,Not Rated,54.76,Mental Health Services Data Set - Community,Not Rated,46.03,36.51,NHS Digital,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62
38.57,Not Rated,37.3,ARIA Dataset,Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,16.67
74.03,Bronze,68.25,Research on use of an online learning platform on under-five pneumonia,Bronze,57.14,20.63,HUBS > BREATHE,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67
47.98,Not Rated,45.23,National Neonatal Audit Programme - clinical audit,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19
75.25,Bronze,71.43,IMPORT HIGH trial blood samples,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43
88.29,Gold,92.85,Welsh Dispensing Dataset,Gold,98.41,12.7,ALLIANCE > SAIL,16.28,0e24f325-fdd3-4cb3-9374-8852c77cef98,92.86
68.28,Bronze,74.61,HES Accident and Emergency data for CPRD Aurum,Bronze,79.37,30.16,ALLIANCE > CPRD,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,77.78,46.03,NHS Digital,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29
66.91,Bronze,62.7,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,47.62,22.22,HUBS > BREATHE,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76
52.88,Not Rated,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,60.32,33.33,ALLIANCE > CPRD,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62
58.89,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,77.78,46.03,NHS Digital,46.51,0fc61ace-397d-4489-9e62-77f88082e775,64.29
39.73,Not Rated,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,0ff88499-931b-4614-9f81-facf21f28174,16.67
85.99,Silver,86.51,Cystic Fibrosis Patient Liver Enzyme,Gold,100.0,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,1048c3d9-42f6-4950-89be-c51fe7421753,95.24
47.98,Not Rated,45.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19
78.82,Silver,84.92,Unscheduled Care Datamart,Silver,85.71,15.87,ALLIANCE > SCOTLAND,20.93,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.57
47.98,Not Rated,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,12690263-f5d3-435b-9582-de1a88064e1e,26.19
47.98,Not Rated,45.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19
81.18,Silver,86.5,Child Health Systems Programme - First Visit,Gold,87.3,14.29,ALLIANCE > SCOTLAND,18.6,12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95
74.06,Bronze,69.84,Obesity Research Biobank Syndicate (ORBiS),Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05
74.06,Bronze,69.84,Watch and Wait Trial,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05
46.81,Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,148a3896-e4ed-48ef-8643-48df726041e1,26.19
89.48,Gold,92.06,Active Adult Survey,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,15805559-2115-4822-b91f-635de36fb289,95.24
84.83,Silver,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,100.0,22.22,ALLIANCE > GENOMICS ENGLAND,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24
74.06,Bronze,69.84,INCA Trial,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,16341d43-0e79-4afa-a84f-67db018e449f,69.05
38.57,Not Rated,37.3,ARIA Medonc,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67
75.25,Bronze,71.43,IDRIS Trial,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,71.43
54.07,Not Rated,65.08,Rural-Urban classification for CPRD GOLD,Not Rated,63.49,33.33,ALLIANCE > CPRD,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0
75.19,Bronze,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,57.14,19.05,HUBS > BREATHE,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,66.67
46.81,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19
76.42,Silver,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,58.73,20.63,HUBS > BREATHE,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43
45.66,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19
39.73,Not Rated,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67
65.72,Not Rated,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,46.03,22.22,HUBS > BREATHE,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38
72.93,Bronze,69.05,DARWIN1 Trial,Bronze,63.49,25.4,ALLIANCE > TISSUE DIRECTORY,25.58,1bb2c353-8d91-4989-a21b-26182262b807,71.43
72.98,Bronze,77.78,Linked Census and death occurrences,Silver,84.13,28.57,OTHER > Office for National Statistics,30.23,1bfdab55-3e6a-4b26-bff1-0105ad416cea,76.19
72.89,Bronze,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05
