quality_rating,quality_score,weighted_quality_score,id,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent
Not Rated,46.81,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,32.56,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,22.22
Not Rated,47.98,45.23,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,39.73,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Bronze,72.93,80.16,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,25.58,Silver,71.43,20.63,ALLIANCE > SCOTLAND,80.95
Not Rated,46.81,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Bronze,68.25,74.61,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,Bronze,69.05,28.57,ALLIANCE > CPRD,77.78
Not Rated,38.57,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Not Rated,45.66,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Not Rated,38.57,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,39.53,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29
Bronze,74.06,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
