completeness_percent,weighted_quality_rating,weighted_quality_score,publisher,weighted_error_percent,error_percent,id,title,quality_score,weighted_completeness_percent,quality_rating
26.19,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,46.81,22.22,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,47.98,22.22,Not Rated
92.86,Gold,90.47,ALLIANCE > SAIL,17.46,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,87.13,98.41,Gold
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,39.73,14.29,Not Rated
71.43,Silver,80.16,ALLIANCE > SCOTLAND,20.63,25.58,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,72.93,80.95,Bronze
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,22.22,Not Rated
69.05,Bronze,74.61,ALLIANCE > CPRD,28.57,32.56,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,77.78,Bronze
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,38.57,14.29,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,22.22,Not Rated
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,38.57,14.29,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,74.06,60.32,Bronze
26.19,Not Rated,44.45,ALLIANCE > LEICESTER,33.33,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,22.22,Not Rated
90.48,Gold,90.47,ALLIANCE > SAIL,14.29,16.28,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1,Emergency Department Dataset Daily,87.1,95.24,Gold
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,38.57,14.29,Not Rated
16.67,Not Rated,37.3,ALLIANCE > NIHR BIORESOURCE,39.68,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,38.57,14.29,Not Rated
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,46.81,22.22,Not Rated
