quality_score,weighted_completeness_percent,title,weighted_error_percent,weighted_quality_rating,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
76.55,92.06,Acute care patients within the 100K Genome project,26.98,Silver,82.54,HUB > PIONEER,83.33,Silver,30.23,0048a401-e54c-49d7-8afc-6c5390fb66b9
46.81,22.22,Metabolite data,34.92,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3
47.98,22.22,National Joint Registry - Primary Elbow Replacement dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,0092dc60-a0af-4d45-801c-b888210d6609
39.73,14.29,Tayside Pathology,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769
64.56,46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,Not Rated,61.11,HUB > BREATHE,52.38,Not Rated,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4
46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc
67.06,74.6,COVID antigen  testing - Pillar 2,30.16,Bronze,72.22,ALLIANCE > HSCNI,66.67,Bronze,32.56,022cedb4-650d-4566-be41-8d7ed07a5112
68.25,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,Bronze,74.61,ALLIANCE > CPRD,69.05,Bronze,32.56,0266f904-b168-488a-a9e7-d318443584ef
89.48,100.0,Annual District Death Extract,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,03db4df3-f482-4bdd-a335-546ffffbeaab
38.57,14.29,SOLUS,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a
45.66,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
38.57,14.29,Sectra PACS,39.68,Not Rated,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc
74.06,60.32,Infectious Diseases BioBank at King's College London,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990
90.64,100.0,Bowel Screening Wales,11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,05716e41-9842-4c07-8ddd-af9f9231e056
46.81,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,Not Rated,44.45,ALLIANCE > LEICESTER,26.19,Not Rated,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3
66.91,47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,Not Rated,62.7,HUBS > BREATHE,54.76,Bronze,20.93,0692d86c-1f24-43a4-9508-005d00bd7259
38.57,14.29,Millennium Clinical Events,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb
63.45,66.67,Pillar 1 - England (Second Generation Surveillance Systems),26.98,Bronze,69.84,ALLIANCE > NHS DIGITAL,57.14,Not Rated,30.23,0756c167-e778-486f-9b96-94bd12af89cf
38.57,14.29,Returned datasets,39.68,Not Rated,37.3,ALLIANCE > NIHR BIORESOURCE,16.67,Not Rated,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
80.01,88.89,Careers Wales dataset,17.46,Silver,85.72,ALLIANCE > SAIL,80.95,Silver,20.93,08846261-45f0-4bcf-9801-fe785dcef1c9
46.84,23.81,Labour Force Survey (Household),36.51,Not Rated,43.65,OTHER > Office for National Statistics,28.57,Not Rated,34.88,08fd6103-be40-4380-9399-aecaeb216d33
