error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,publisher,weighted_quality_rating,title,weighted_quality_score,completeness_percent,quality_score
30.23,0048a401-e54c-49d7-8afc-6c5390fb66b9,26.98,92.06,Silver,HUB > PIONEER,Silver,Acute care patients within the 100K Genome project,82.54,83.33,76.55
32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,Metabolite data,43.65,26.19,46.81
23.26,007e20d2-f883-47c2-abdc-481b574382b2,19.05,85.71,Silver,ALLIANCE > SAIL,Silver,Careers Wales dataset,83.33,76.19,76.47
30.23,0092dc60-a0af-4d45-801c-b888210d6609,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,45.23,26.19,47.98
37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Tayside Pathology,38.89,16.67,39.73
23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,46.03,Not Rated,HUB > BREATHE,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,52.38,64.56
32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,26.19,46.81
32.56,022cedb4-650d-4566-be41-8d7ed07a5112,30.16,74.6,Bronze,ALLIANCE > HSCNI,Bronze,COVID antigen  testing - Pillar 2,72.22,66.67,67.06
32.56,0266f904-b168-488a-a9e7-d318443584ef,28.57,77.78,Bronze,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,69.05,68.25
16.28,03db4df3-f482-4bdd-a335-546ffffbeaab,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Annual District Death Extract,92.06,95.24,89.48
39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,SOLUS,37.3,16.67,38.57
34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,26.19,45.66
39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,Sectra PACS,37.3,16.67,38.57
20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Infectious Diseases BioBank at King's College London,69.84,69.05,74.06
