D: Format & Structure Total Attributes,G: Other Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,E:Atrribution Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,total_attributes,B: Business Total Attributes,title,missing_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,publisher,A: Summary Total Attributes,id,G: Other Metadata Total Attributes,C: Coverage & Detail Missing Count,E:Atrribution Total Attributes
5,7,1,4,3,0,1,52,9,Metabolite data,31,8,10,ALLIANCE > NIHR BIORESOURCE,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,7,3
5,7,1,5,3,0,1,51,9,Renal Register – ISD National dataset,35,9,10,University of Dundee Health Informatics Centre,7,00589ec6-f42a-4f6e-af68-665cf7ec8dde,7,9,3
5,7,1,4,3,0,1,52,9,National Joint Registry - Primary Elbow Replacement dataset,31,8,10,ALLIANCE > HQIP,7,0092dc60-a0af-4d45-801c-b888210d6609,7,7,3
5,7,1,4,2,0,0,52,9,Scotland Accident and Emergency,18,2,10,ALLIANCE > SCOTLAND,7,01728d51-19eb-4527-8add-6b660cb557cc,7,1,3
5,7,1,4,3,0,1,52,9,Paediatric Intensive Care Audit Network - core dataset (admission),31,8,10,ALLIANCE > HQIP,7,0217114b-6847-4aae-9d76-4d52acea2bcc,7,7,3
5,7,1,3,2,0,0,52,9,HES Diagnostic Imaging Dataset for CPRD Aurum,19,3,10,ALLIANCE > CPRD,7,0266f904-b168-488a-a9e7-d318443584ef,7,2,3
5,7,1,0,0,0,0,52,9,Outpatient Care,9,0,10,HUBS > DISCOVER NOW,7,02a8331a-7210-45b7-b4fe-b828d81a78c4,7,1,3
5,7,1,5,3,0,1,52,9,SOLUS,36,9,10,Oxford University Hospitals NHS Foundation Trust,7,0477b06f-cbed-4949-982e-ce248a47ed1a,7,9,3
5,7,1,4,3,0,1,52,9,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),31,8,10,ALLIANCE > HQIP,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,7,3
5,7,1,5,3,0,1,52,9,Sectra PACS,35,9,10,ALLIANCE > BARTS,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,9,3
5,7,1,2,0,0,1,52,9,Infectious Diseases BioBank at King's College London,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,0534b41b-9877-4e30-b3ce-e604b29d4990,7,2,3
5,7,1,4,3,0,1,52,9,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,31,8,10,ALLIANCE > LEICESTER,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,7,3
5,7,1,1,1,0,0,52,9,COVID-19 Symptom Tracker Dataset,15,3,10,ALLIANCE > SAIL,7,06f8c66d-4e91-44dc-a109-1df729b72b61,7,2,3
