B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,missing_attributes,title,A: Summary Total Attributes,total_attributes,B: Business Total Attributes,id,F: Technical Metadata Total Attributes,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,A: Summary Missing Count,C: Coverage & Detail Missing Count
8,5,7,10,4,29,Metabolite data,7,42,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,3,ALLIANCE > NIHR BIORESOURCE,3,0,8
8,5,7,10,4,29,National Joint Registry - Primary Elbow Replacement dataset,7,42,9,0092dc60-a0af-4d45-801c-b888210d6609,7,3,ALLIANCE > HQIP,3,0,8
9,5,7,10,5,33,Tayside Pathology,7,42,9,014bc853-1b27-4d97-9e5e-97fe28b84769,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
5,5,7,10,2,18,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,7,42,9,0150353c-d33d-4af0-b177-8ef0adf867f4,7,3,HUB > BREATHE,2,0,3
8,5,7,10,4,29,Paediatric Intensive Care Audit Network - core dataset (admission),7,42,9,0217114b-6847-4aae-9d76-4d52acea2bcc,7,3,ALLIANCE > HQIP,3,0,8
2,5,6,10,3,18,COVID antigen  testing - Pillar 2,7,42,9,022cedb4-650d-4566-be41-8d7ed07a5112,7,3,ALLIANCE > HSCNI,2,1,4
3,5,6,10,3,17,HES Diagnostic Imaging Dataset for CPRD Aurum,7,42,9,0266f904-b168-488a-a9e7-d318443584ef,7,3,ALLIANCE > CPRD,2,0,3
0,5,6,10,0,6,Annual District Death Extract,7,42,9,03db4df3-f482-4bdd-a335-546ffffbeaab,7,3,ALLIANCE > SAIL,0,0,0
9,5,7,10,5,33,SOLUS,7,42,9,0477b06f-cbed-4949-982e-ce248a47ed1a,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
8,5,7,10,4,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,42,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,3,ALLIANCE > HQIP,3,0,8
9,5,7,10,5,33,Sectra PACS,7,42,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
1,5,7,10,2,11,Infectious Diseases BioBank at King's College London,7,42,9,0534b41b-9877-4e30-b3ce-e604b29d4990,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,Bowel Screening Wales,7,42,9,05716e41-9842-4c07-8ddd-af9f9231e056,7,3,ALLIANCE > SAIL,0,0,0
8,5,7,10,4,29,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,42,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,3,0,8
7,5,6,10,1,22,PANTHER study,7,42,9,0600a271-4a24-414f-a2d0-4b12e5c47d72,7,3,ALLIANCE > University of Nottingham,3,2,3
