E: Attribution Missing Count,A: Summary Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,B: Business Total Attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,title,missing_attributes
3,7,4,3,0,7,5,ALLIANCE > NIHR BIORESOURCE,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,10,42,8,8,7,Metabolite data,29
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,0092dc60-a0af-4d45-801c-b888210d6609,10,42,8,8,7,National Joint Registry - Primary Elbow Replacement dataset,29
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,014bc853-1b27-4d97-9e5e-97fe28b84769,10,42,10,9,7,Tayside Pathology,33
2,7,2,3,0,7,5,HUB > BREATHE,9,0150353c-d33d-4af0-b177-8ef0adf867f4,10,42,3,5,7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,18
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,0217114b-6847-4aae-9d76-4d52acea2bcc,10,42,8,8,7,Paediatric Intensive Care Audit Network - core dataset (admission),29
2,7,3,3,1,6,5,ALLIANCE > HSCNI,9,022cedb4-650d-4566-be41-8d7ed07a5112,10,42,4,2,7,COVID antigen  testing - Pillar 2,18
2,7,3,3,0,6,5,ALLIANCE > CPRD,9,0266f904-b168-488a-a9e7-d318443584ef,10,42,3,3,7,HES Diagnostic Imaging Dataset for CPRD Aurum,17
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,03db4df3-f482-4bdd-a335-546ffffbeaab,10,42,0,0,7,Annual District Death Extract,6
3,7,5,3,0,7,5,ALLIANCE > OUH,9,0477b06f-cbed-4949-982e-ce248a47ed1a,10,42,10,9,7,SOLUS,33
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,10,42,8,8,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),29
3,7,5,3,0,7,5,ALLIANCE > BARTS,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,10,42,10,9,7,Sectra PACS,33
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,0534b41b-9877-4e30-b3ce-e604b29d4990,10,42,2,1,7,Infectious Diseases BioBank at King's College London,11
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,05716e41-9842-4c07-8ddd-af9f9231e056,10,42,0,0,7,Bowel Screening Wales,6
3,7,4,3,0,7,5,ALLIANCE > LEICESTER,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,10,42,8,8,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,29
3,7,1,3,2,6,5,ALLIANCE > University of Nottingham,9,0600a271-4a24-414f-a2d0-4b12e5c47d72,10,42,3,7,7,PANTHER study,22
2,7,2,3,0,7,5,HUBS > BREATHE,9,0692d86c-1f24-43a4-9508-005d00bd7259,10,42,2,5,7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,17
3,7,5,3,0,7,5,ALLIANCE > OUH,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,42,10,9,7,Millennium Clinical Events,33
0,7,0,3,0,6,5,HUB > DISCOVER NOW,9,07169a48-2e59-4ef6-ad77-f272d60b5a83,10,42,1,0,7,North West London Mental Health Data (NWL MH),7
2,7,4,3,1,6,5,ALLIANCE > NHS DIGITAL,9,0756c167-e778-486f-9b96-94bd12af89cf,10,42,4,5,7,Pillar 1 - England (Second Generation Surveillance Systems),22
3,7,5,3,0,7,5,ALLIANCE > NIHR BIORESOURCE,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,10,42,10,9,7,Returned datasets,33
