B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,B: Business Missing Count,publisher,title,id,E: Attribution Missing Count,total_attributes,A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Missing Count,missing_attributes
9,5,7,3,0,HUB > PIONEER,Acute care patients within the 100K Genome project,0048a401-e54c-49d7-8afc-6c5390fb66b9,0,42,0,2,7,10,6,3,11
9,5,7,3,8,ALLIANCE > NIHR BIORESOURCE,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,3,42,0,8,7,10,7,4,29
9,5,7,3,9,ALLIANCE > DUNDEE,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,3,42,0,10,7,10,7,5,33
9,5,7,3,5,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,2,42,0,3,7,10,7,2,18
9,5,7,3,8,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,3,42,0,8,7,10,7,4,29
9,5,7,3,2,ALLIANCE > HSCNI,COVID antigen  testing - Pillar 2,022cedb4-650d-4566-be41-8d7ed07a5112,2,42,1,4,7,10,6,3,18
9,5,7,3,3,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,2,42,0,3,7,10,6,3,17
9,5,7,3,0,ALLIANCE > SAIL,Annual District Death Extract,03db4df3-f482-4bdd-a335-546ffffbeaab,0,42,0,0,7,10,6,0,6
9,5,7,3,9,ALLIANCE > OUH,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,3,42,0,10,7,10,7,5,33
9,5,7,3,8,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,42,0,8,7,10,7,4,29
9,5,7,3,9,ALLIANCE > BARTS,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > SAIL,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,42,0,8,7,10,7,4,29
