D: Format & Structure Missing Count,F: Technical Metadata Missing Count,publisher,A: Summary Missing Count,missing_attributes,id,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,total_attributes,title,B: Business Missing Count,E: Attribution Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes
4,7,ALLIANCE > NIHR BIORESOURCE,0,29,004d1932-f06e-49d2-b87a-e5e4140ffbb3,5,8,42,Metabolite data,8,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,0092dc60-a0af-4d45-801c-b888210d6609,5,8,42,National Joint Registry - Primary Elbow Replacement dataset,8,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,7,009417f0-232a-4ebc-b12c-59c5352a49d3,5,0,42,Referral to Treatment Times,0,1,7,3,7,9,10
5,7,ALLIANCE > DUNDEE,0,33,014bc853-1b27-4d97-9e5e-97fe28b84769,5,10,42,Tayside Pathology,9,3,7,3,7,9,10
4,6,ALLIANCE > SCOTLAND,0,16,01728d51-19eb-4527-8add-6b660cb557cc,5,2,42,Scotland Accident and Emergency,2,2,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,0217114b-6847-4aae-9d76-4d52acea2bcc,5,8,42,Paediatric Intensive Care Audit Network - core dataset (admission),8,3,7,3,7,9,10
3,6,ALLIANCE > CPRD,0,17,0266f904-b168-488a-a9e7-d318443584ef,5,3,42,HES Diagnostic Imaging Dataset for CPRD Aurum,3,2,7,3,7,9,10
5,7,Oxford University Hospitals NHS Foundation Trust,0,33,0477b06f-cbed-4949-982e-ce248a47ed1a,5,10,42,SOLUS,9,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5,8,42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,3,7,3,7,9,10
5,7,ALLIANCE > BARTS,0,33,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,10,42,Sectra PACS,9,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,0534b41b-9877-4e30-b3ce-e604b29d4990,5,2,42,Infectious Diseases BioBank at King's College London,1,0,7,3,7,9,10
4,7,ALLIANCE > LEICESTER,0,29,05ade19c-75f5-4623-ade6-99fb21c2d4e3,5,8,42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,05fda11b-b66c-4cfa-a137-a6937401cdb5,5,0,42,Maternity Indicators Dataset,0,0,7,3,7,9,10
5,7,Oxford University Hospitals NHS Foundation Trust,0,33,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,10,42,Millennium Clinical Events,9,3,7,3,7,9,10
5,7,ALLIANCE > NIHR BIORESOURCE,0,33,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,10,42,Returned datasets,9,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,08a7c3c9-16e5-46f7-b594-f84618fcc62e,5,0,42,Annual District Death Daily,0,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,09586db0-4da4-47f8-9434-13cbd2da2bb9,5,8,42,Paediatric Intensive Care Audit Network - customised data collection,8,3,7,3,7,9,10
0,7,HUBS > BREATHE,0,8,0a0b0779-2d76-461d-9621-be54c3a3e98a,5,0,42,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,2,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,0a418d30-c13c-404a-9f4c-39334d889b9c,5,8,42,Paediatric Intensive Care Audit Network - core dataset (transport),8,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,0a4f19cc-8565-410b-ac02-2751f5284a9b,5,2,42,Tayside Biorepository,1,0,7,3,7,9,10
