total_attributes,title,F: Technical Metadata Total Attributes,B: Business Missing Count,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,F: Technical Metadata Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count
42,Acute care patients within the 100K Genome project,7,0,HUB > PIONEER,5,2,7,0,0,9,10,11,6,0048a401-e54c-49d7-8afc-6c5390fb66b9,3,3
42,Metabolite data,7,8,ALLIANCE > NIHR BIORESOURCE,5,8,7,3,0,9,10,29,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,4
42,National Joint Registry - Primary Elbow Replacement dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,0092dc60-a0af-4d45-801c-b888210d6609,3,4
42,Tayside Pathology,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,014bc853-1b27-4d97-9e5e-97fe28b84769,3,5
42,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,7,5,HUB > BREATHE,5,3,7,2,0,9,10,18,7,0150353c-d33d-4af0-b177-8ef0adf867f4,3,2
42,Paediatric Intensive Care Audit Network - core dataset (admission),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,0217114b-6847-4aae-9d76-4d52acea2bcc,3,4
42,COVID antigen  testing - Pillar 2,7,2,ALLIANCE > HSCNI,5,4,7,2,1,9,10,18,6,022cedb4-650d-4566-be41-8d7ed07a5112,3,3
42,HES Diagnostic Imaging Dataset for CPRD Aurum,7,3,ALLIANCE > CPRD,5,3,7,2,0,9,10,17,6,0266f904-b168-488a-a9e7-d318443584ef,3,3
42,Annual District Death Extract,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,03db4df3-f482-4bdd-a335-546ffffbeaab,3,0
42,SOLUS,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,0477b06f-cbed-4949-982e-ce248a47ed1a,3,5
42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,4
42,Sectra PACS,7,9,ALLIANCE > BARTS,5,10,7,3,0,9,10,33,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,5
42,Infectious Diseases BioBank at King's College London,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,0534b41b-9877-4e30-b3ce-e604b29d4990,3,2
42,Bowel Screening Wales,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,05716e41-9842-4c07-8ddd-af9f9231e056,3,0
42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,8,ALLIANCE > LEICESTER,5,8,7,3,0,9,10,29,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,4
42,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,7,5,HUBS > BREATHE,5,2,7,2,0,9,10,17,7,0692d86c-1f24-43a4-9508-005d00bd7259,3,2
42,Millennium Clinical Events,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,5
42,Pillar 1 - England (Second Generation Surveillance Systems),7,5,ALLIANCE > NHS DIGITAL,5,4,7,2,1,9,10,22,6,0756c167-e778-486f-9b96-94bd12af89cf,3,4
42,Returned datasets,7,9,ALLIANCE > NIHR BIORESOURCE,5,10,7,3,0,9,10,33,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,5
42,Careers Wales dataset,7,1,ALLIANCE > SAIL,5,2,7,1,1,9,10,12,6,08846261-45f0-4bcf-9801-fe785dcef1c9,3,1
42,Labour Force Survey (Household),7,8,OTHER > Office for National Statistics,5,7,7,3,2,9,10,28,7,08fd6103-be40-4380-9399-aecaeb216d33,3,2
42,Paediatric Intensive Care Audit Network - customised data collection,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,4
42,Development of spirometry predictive values for Indian population,7,3,HUBS > BREATHE,5,2,7,1,0,9,10,12,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,0
42,Reasons for delay in seeking care for pneumonia in children under five,7,3,HUBS > BREATHE,5,2,7,0,0,9,10,11,7,09e8e407-82b4-4ed4-b296-53810472cbe9,3,0
42,Paediatric Intensive Care Audit Network - core dataset (transport),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,0a418d30-c13c-404a-9f4c-39334d889b9c,3,4
42,Tayside Biorepository,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,2
42,North West London Accident and Emergency Data (NWL A&E),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,0a524760-0efc-477e-8a3b-805e1a0f67ec,3,0
42,Prescribing Information System (PIS),7,1,ALLIANCE > SCOTLAND,5,1,7,0,0,9,10,10,6,0b794715-53f3-422f-817a-92be3392c735,3,2
42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,0bb202c7-80e8-4532-8042-1351576e6c94,3,4
42,Mental Health Services Data Set - Community,7,1,NHS Digital,5,5,7,3,0,9,10,20,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,5
42,ARIA Dataset,7,9,ALLIANCE > BARTS,5,10,7,3,0,9,10,33,7,0cfe60cd-038d-4c03-9a95-894c52135922,3,5
42,Research on use of an online learning platform on under-five pneumonia,7,3,HUBS > BREATHE,5,2,7,0,0,9,10,12,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,1
42,National Neonatal Audit Programme - clinical audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,4
42,IMPORT HIGH trial blood samples,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,3,2
42,Welsh Dispensing Dataset,7,0,ALLIANCE > SAIL,5,1,7,0,0,9,10,7,6,0e24f325-fdd3-4cb3-9374-8852c77cef98,3,0
42,HES Accident and Emergency data for CPRD Aurum,7,3,ALLIANCE > CPRD,5,3,7,2,0,9,10,16,6,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,2
42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,5
