F: Technical Metadata Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,title,publisher,C: Coverage & Detail Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,id,D: Format & Structure Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,D: Format & Structure Missing Count,missing_attributes,A: Summary Total Attributes,total_attributes
7,9,8,8,Metabolite data,ALLIANCE > NIHR BIORESOURCE,10,0,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,5,3,3,4,29,7,42
6,9,4,1,Careers Wales dataset,ALLIANCE > SAIL,10,1,7,007e20d2-f883-47c2-abdc-481b574382b2,5,1,3,1,14,7,42
7,9,8,8,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,10,0,7,0092dc60-a0af-4d45-801c-b888210d6609,5,3,3,4,29,7,42
6,9,0,0,Referral to Treatment Times,ALLIANCE > SAIL,10,0,7,009417f0-232a-4ebc-b12c-59c5352a49d3,5,1,3,0,7,7,42
7,9,10,9,Tayside Pathology,ALLIANCE > DUNDEE,10,0,7,014bc853-1b27-4d97-9e5e-97fe28b84769,5,3,3,5,33,7,42
7,9,8,8,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,10,0,7,0217114b-6847-4aae-9d76-4d52acea2bcc,5,3,3,4,29,7,42
6,9,3,3,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,10,0,7,0266f904-b168-488a-a9e7-d318443584ef,5,2,3,3,17,7,42
6,9,4,1,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,10,0,7,02961e24-4cb3-4cd3-90bd-4248a00391ce,5,2,3,4,17,7,42
7,9,10,9,SOLUS,Oxford University Hospitals NHS Foundation Trust,10,0,7,0477b06f-cbed-4949-982e-ce248a47ed1a,5,3,3,5,33,7,42
7,9,8,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,10,0,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5,3,3,4,29,7,42
7,9,10,9,Sectra PACS,ALLIANCE > BARTS,10,0,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,3,3,5,33,7,42
7,9,2,1,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,10,0,7,0534b41b-9877-4e30-b3ce-e604b29d4990,5,0,3,2,11,7,42
6,9,3,2,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,10,0,7,059a221b-8452-426a-8bd3-4dcdc880469f,5,2,3,1,14,7,42
7,9,8,8,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,10,0,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,5,3,3,4,29,7,42
6,9,0,0,Maternity Indicators Dataset,ALLIANCE > SAIL,10,0,7,05fda11b-b66c-4cfa-a137-a6937401cdb5,5,0,3,0,6,7,42
7,9,2,5,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,10,0,7,0692d86c-1f24-43a4-9508-005d00bd7259,5,2,3,2,17,7,42
7,9,4,3,Covid-19 Infection Survey,OTHER > Office of National Statistics,10,0,7,06b2245d-e9e0-4ab2-989c-cae7bcd32a24,5,3,3,3,19,7,42
7,9,10,9,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,10,0,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,3,3,5,33,7,42
7,9,10,9,Returned datasets,ALLIANCE > NIHR BIORESOURCE,10,0,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,3,3,5,33,7,42
6,9,0,0,Annual District Death Daily,ALLIANCE > SAIL,10,0,7,08a7c3c9-16e5-46f7-b594-f84618fcc62e,5,0,3,0,6,7,42
7,9,8,8,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,10,0,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,5,3,3,4,29,7,42
7,9,2,3,Development of spirometry predictive values for Indian population,HUBS > BREATHE,10,0,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,5,1,3,0,12,7,42
7,9,2,3,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,10,0,7,09e8e407-82b4-4ed4-b296-53810472cbe9,5,0,3,0,11,7,42
7,9,8,8,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,10,0,7,0a418d30-c13c-404a-9f4c-39334d889b9c,5,3,3,4,29,7,42
7,9,2,1,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,10,0,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,5,0,3,2,11,7,42
6,9,1,0,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,10,0,7,0a524760-0efc-477e-8a3b-805e1a0f67ec,5,0,3,0,7,7,42
6,9,1,1,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,10,0,7,0b794715-53f3-422f-817a-92be3392c735,5,0,3,2,10,7,42
