A: Summary Missing Count,E: Attribution Total Attributes,title,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,publisher,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,id,B: Business Total Attributes
0,3,Metabolite data,4,5,ALLIANCE > NIHR BIORESOURCE,7,7,7,29,3,8,42,8,10,004d1932-f06e-49d2-b87a-e5e4140ffbb3,9
0,3,National Joint Registry - Primary Elbow Replacement dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,0092dc60-a0af-4d45-801c-b888210d6609,9
0,3,Tayside Pathology,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,014bc853-1b27-4d97-9e5e-97fe28b84769,9
0,3,Scotland Accident and Emergency,4,5,ALLIANCE > SCOTLAND,7,6,7,16,2,2,42,2,10,01728d51-19eb-4527-8add-6b660cb557cc,9
0,3,Paediatric Intensive Care Audit Network - core dataset (admission),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,0217114b-6847-4aae-9d76-4d52acea2bcc,9
0,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,5,ALLIANCE > CPRD,7,6,7,17,2,3,42,3,10,0266f904-b168-488a-a9e7-d318443584ef,9
0,3,Outpatient Care,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,02a8331a-7210-45b7-b4fe-b828d81a78c4,9
0,3,SOLUS,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,0477b06f-cbed-4949-982e-ce248a47ed1a,9
0,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,9
0,3,Sectra PACS,5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9
0,3,Infectious Diseases BioBank at King's College London,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,0534b41b-9877-4e30-b3ce-e604b29d4990,9
0,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,4,5,ALLIANCE > LEICESTER,7,7,7,29,3,8,42,8,10,05ade19c-75f5-4623-ade6-99fb21c2d4e3,9
0,3,Millennium Clinical Events,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9
0,3,Returned datasets,5,5,ALLIANCE > NIHR BIORESOURCE,7,7,7,33,3,10,42,9,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9
0,3,Accident and Emergency,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,084d3291-d675-46e0-aa26-7a6b4c50a14d,9
0,3,Paediatric Intensive Care Audit Network - customised data collection,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,9
0,3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,5,HUBS > BREATHE,7,7,7,8,0,0,42,2,10,0a0b0779-2d76-461d-9621-be54c3a3e98a,9
0,3,Paediatric Intensive Care Audit Network - core dataset (transport),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,0a418d30-c13c-404a-9f4c-39334d889b9c,9
0,3,Tayside Biorepository,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,0a4f19cc-8565-410b-ac02-2751f5284a9b,9
0,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,0bb202c7-80e8-4532-8042-1351576e6c94,9
0,3,Mental Health Services Data Set - Community,5,5,NHS Digital,7,7,7,20,3,5,42,1,10,0c98200b-48b5-418a-b8d0-a7708abc1f39,9
0,3,ARIA Dataset,5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,0cfe60cd-038d-4c03-9a95-894c52135922,9
0,3,National Neonatal Audit Programme - clinical audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,0d89c503-1c79-4e2a-baf6-02f12e68805b,9
0,3,IMPORT HIGH trial blood samples,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,9
0,3,HES Accident and Emergency data for CPRD Aurum,2,5,ALLIANCE > CPRD,7,6,7,16,2,3,42,3,10,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9
0,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,9
0,3,National Community Child Health Database (NCCHD),0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,9
0,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,26,3,8,42,4,10,0fbd11c2-c44b-430f-b527-63cb82fcee63,9
0,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,0fc61ace-397d-4489-9e62-77f88082e775,9
0,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,0ff88499-931b-4614-9f81-facf21f28174,9
0,3,National Audit of Dementia Round 4 - carer experience survey,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,11571357-b9fc-45ed-ab40-3bb3d7443245,9
0,3,Hospital Episode Statistics Critical Care,5,5,HUBS > NHS DIGITRIALS,7,6,7,19,3,4,42,1,10,11a60dee-d14a-447a-9e59-0bbc109919d2,9
0,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,12690263-f5d3-435b-9582-de1a88064e1e,9
0,3,National Joint Registry - Revision Hip Replacement dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,9
0,3,Obesity Research Biobank Syndicate (ORBiS),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,13a931c1-18cf-4d60-be79-a527acb0a36d,9
0,3,Watch and Wait Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,14855eb1-6563-4e56-89e5-aecd51f100ad,9
0,3,Paediatric Intensive Care Audit Network - core dataset (referral),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,148a3896-e4ed-48ef-8643-48df726041e1,9
0,3,Annual District Death Daily,2,5,ALLIANCE > SAIL,7,6,7,9,0,1,42,0,10,14a752a8-8efa-4bab-85c1-190e1f20c8cf,9
0,3,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,5,ALLIANCE > GENOMICS ENGLAND,7,6,7,6,0,0,42,0,10,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,9
0,3,INCA Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,16341d43-0e79-4afa-a84f-67db018e449f,9
0,3,Pathology Data from WRRS,0,5,ALLIANCE > SAIL,7,6,7,7,1,0,42,0,10,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,9
0,3,ARIA Medonc,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,172242ce-a1c5-4915-9c71-686f6e7d5789,9
0,3,IDRIS Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,179c21cd-41e0-489b-82c4-1bec011c562f,9
0,3,Rural-Urban classification for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,1841e7c9-39e1-4eff-9d2f-da3dede71f86,9
0,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,18603ae7-a056-4fd6-a3e5-d32a2440dd26,9
0,3,Child Health Systems Programme - 13-15 Month Review,4,5,ALLIANCE > SCOTLAND,7,7,7,17,2,2,42,3,10,187ad2a0-429b-4047-b399-109a37acef25,9
0,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,9
0,3,Scottish Birth Record (SBR),4,5,ALLIANCE > SCOTLAND,7,7,7,17,2,2,42,3,10,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,9
0,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,1aa60c9f-a458-454d-802a-e4c4628f3870,9
