publisher,F: Technical Metadata Total Attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,missing_attributes,title
ALLIANCE > NIHR BIORESOURCE,7,42,8,9,7,5,0,3,4,3,7,10,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,29,Metabolite data
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,00589ec6-f42a-4f6e-af68-665cf7ec8dde,10,33,Renal Register – ISD National dataset
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,0092dc60-a0af-4d45-801c-b888210d6609,8,29,National Joint Registry - Primary Elbow Replacement dataset
ALLIANCE > SCOTLAND,7,42,2,9,6,5,0,2,4,3,7,10,01728d51-19eb-4527-8add-6b660cb557cc,2,16,Scotland Accident and Emergency
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,0217114b-6847-4aae-9d76-4d52acea2bcc,8,29,Paediatric Intensive Care Audit Network - core dataset (admission)
ALLIANCE > CPRD,7,42,3,9,6,5,0,2,3,3,7,10,0266f904-b168-488a-a9e7-d318443584ef,3,17,HES Diagnostic Imaging Dataset for CPRD Aurum
HUBS > DISCOVER NOW,7,42,0,9,6,5,0,0,0,3,7,10,02a8331a-7210-45b7-b4fe-b828d81a78c4,1,7,Outpatient Care
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,0477b06f-cbed-4949-982e-ce248a47ed1a,10,33,SOLUS
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
ALLIANCE > BARTS,7,42,9,9,7,5,0,3,5,3,7,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,10,33,Sectra PACS
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,0534b41b-9877-4e30-b3ce-e604b29d4990,2,11,Infectious Diseases BioBank at King's College London
ALLIANCE > LEICESTER,7,42,8,9,7,5,0,3,4,3,7,10,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,29,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
ALLIANCE > SAIL,7,42,3,9,6,5,0,1,1,3,7,10,06f8c66d-4e91-44dc-a109-1df729b72b61,2,13,COVID-19 Symptom Tracker Dataset
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,33,Millennium Clinical Events
ALLIANCE > NIHR BIORESOURCE,7,42,9,9,7,5,0,3,5,3,7,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,10,33,Returned datasets
HUBS > DISCOVER NOW,7,42,0,9,6,5,0,0,0,3,7,10,084d3291-d675-46e0-aa26-7a6b4c50a14d,1,7,Accident and Emergency
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,08e7f767-81cd-4d21-ae12-14a02db9b3fe,10,33,Tayside Bowel Screening Dataset
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,29,Paediatric Intensive Care Audit Network - customised data collection
HUBS > BREATHE,7,42,2,9,7,5,0,0,0,3,7,10,0a0b0779-2d76-461d-9621-be54c3a3e98a,0,8,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,0a418d30-c13c-404a-9f4c-39334d889b9c,8,29,Paediatric Intensive Care Audit Network - core dataset (transport)
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,0a4f19cc-8565-410b-ac02-2751f5284a9b,2,11,Tayside Biorepository
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,0bb202c7-80e8-4532-8042-1351576e6c94,8,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
NHS Digital,7,42,1,9,7,5,0,3,5,3,7,10,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,20,Mental Health Services Data Set - Community
ALLIANCE > BARTS,7,42,9,9,7,5,0,3,5,3,7,10,0cfe60cd-038d-4c03-9a95-894c52135922,10,33,ARIA Dataset
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,29,National Neonatal Audit Programme - clinical audit
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,1,3,7,10,0dbabc86-08ac-47ed-834a-86e8de1cc25c,2,10,Brecon dataset
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,2,10,IMPORT HIGH trial blood samples
ALLIANCE > CPRD,7,42,3,9,6,5,0,2,2,3,7,10,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,16,HES Accident and Emergency data for CPRD Aurum
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,4,19,Mental Health Minimum Dataset v4 (Sensitive) Episodes
