missing_attributes,D: Format & Structure Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,publisher,title,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,B: Business Missing Count,total_attributes,F: Technical Metadata Missing Count,id,A: Summary Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes
29,4,10,7,ALLIANCE > NIHR BIORESOURCE,Metabolite data,3,0,9,3,8,42,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,8,5
29,4,10,7,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,3,0,9,3,8,42,7,0092dc60-a0af-4d45-801c-b888210d6609,7,8,5
7,0,10,7,ALLIANCE > SAIL,Referral to Treatment Times,1,0,9,3,0,42,6,009417f0-232a-4ebc-b12c-59c5352a49d3,7,0,5
33,5,10,7,ALLIANCE > DUNDEE,Tayside Pathology,3,0,9,3,9,42,7,014bc853-1b27-4d97-9e5e-97fe28b84769,7,10,5
16,4,10,7,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,2,0,9,3,2,42,6,01728d51-19eb-4527-8add-6b660cb557cc,7,2,5
29,4,10,7,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),3,0,9,3,8,42,7,0217114b-6847-4aae-9d76-4d52acea2bcc,7,8,5
17,3,10,7,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,2,0,9,3,3,42,6,0266f904-b168-488a-a9e7-d318443584ef,7,3,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,SOLUS,3,0,9,3,9,42,7,0477b06f-cbed-4949-982e-ce248a47ed1a,7,10,5
29,4,10,7,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,0,9,3,8,42,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,8,5
33,5,10,7,ALLIANCE > BARTS,Sectra PACS,3,0,9,3,9,42,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,10,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,0,0,9,3,1,42,7,0534b41b-9877-4e30-b3ce-e604b29d4990,7,2,5
