C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,id,E: Attribution Total Attributes,missing_attributes,D: Format & Structure Total Attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,B: Business Total Attributes,title,D: Format & Structure Missing Count,publisher
8,7,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,29,5,8,3,7,0,10,42,9,Metabolite data,4,ALLIANCE > NIHR BIORESOURCE
8,7,7,0092dc60-a0af-4d45-801c-b888210d6609,3,29,5,8,3,7,0,10,42,9,National Joint Registry - Primary Elbow Replacement dataset,4,ALLIANCE > HQIP
10,7,7,014bc853-1b27-4d97-9e5e-97fe28b84769,3,33,5,9,3,7,0,10,42,9,Tayside Pathology,5,ALLIANCE > DUNDEE
3,7,7,0150353c-d33d-4af0-b177-8ef0adf867f4,3,18,5,5,2,7,0,10,42,9,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2,HUB > BREATHE
8,7,7,0217114b-6847-4aae-9d76-4d52acea2bcc,3,29,5,8,3,7,0,10,42,9,Paediatric Intensive Care Audit Network - core dataset (admission),4,ALLIANCE > HQIP
4,7,7,022cedb4-650d-4566-be41-8d7ed07a5112,3,18,5,2,2,6,1,10,42,9,COVID antigen  testing - Pillar 2,3,ALLIANCE > HSCNI
3,7,7,0266f904-b168-488a-a9e7-d318443584ef,3,17,5,3,2,6,0,10,42,9,HES Diagnostic Imaging Dataset for CPRD Aurum,3,ALLIANCE > CPRD
0,7,7,03db4df3-f482-4bdd-a335-546ffffbeaab,3,6,5,0,0,6,0,10,42,9,Annual District Death Extract,0,ALLIANCE > SAIL
10,7,7,0477b06f-cbed-4949-982e-ce248a47ed1a,3,33,5,9,3,7,0,10,42,9,SOLUS,5,ALLIANCE > OUH
8,7,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,29,5,8,3,7,0,10,42,9,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),4,ALLIANCE > HQIP
10,7,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,33,5,9,3,7,0,10,42,9,Sectra PACS,5,ALLIANCE > BARTS
2,7,7,0534b41b-9877-4e30-b3ce-e604b29d4990,3,11,5,1,0,7,0,10,42,9,Infectious Diseases BioBank at King's College London,2,ALLIANCE > TISSUE DIRECTORY
0,7,7,05716e41-9842-4c07-8ddd-af9f9231e056,3,6,5,0,0,6,0,10,42,9,Bowel Screening Wales,0,ALLIANCE > SAIL
8,7,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,29,5,8,3,7,0,10,42,9,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,4,ALLIANCE > LEICESTER
3,7,7,0600a271-4a24-414f-a2d0-4b12e5c47d72,3,22,5,7,3,6,2,10,42,9,PANTHER study,1,ALLIANCE > University of Nottingham
2,7,7,0692d86c-1f24-43a4-9508-005d00bd7259,3,17,5,5,2,7,0,10,42,9,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,HUBS > BREATHE
10,7,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,33,5,9,3,7,0,10,42,9,Millennium Clinical Events,5,ALLIANCE > OUH
1,7,7,07169a48-2e59-4ef6-ad77-f272d60b5a83,3,7,5,0,0,6,0,10,42,9,North West London Mental Health Data (NWL MH),0,HUB > DISCOVER NOW
10,7,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,33,5,9,3,7,0,10,42,9,Returned datasets,5,ALLIANCE > NIHR BIORESOURCE
6,7,7,07b82dd5-adc3-42c5-8a60-914042b5bc40,3,26,5,5,3,7,2,10,42,9,Exome sequencing,4,UK Biobank
2,7,7,08846261-45f0-4bcf-9801-fe785dcef1c9,3,12,5,1,1,6,1,10,42,9,Careers Wales dataset,1,ALLIANCE > SAIL
7,7,7,08fd6103-be40-4380-9399-aecaeb216d33,3,28,5,8,3,7,2,10,42,9,Labour Force Survey (Household),2,OTHER > Office for National Statistics
8,7,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,29,5,8,3,7,0,10,42,9,Paediatric Intensive Care Audit Network - customised data collection,4,ALLIANCE > HQIP
2,7,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,12,5,3,1,7,0,10,42,9,Development of spirometry predictive values for Indian population,0,HUBS > BREATHE
2,7,7,09e8e407-82b4-4ed4-b296-53810472cbe9,3,11,5,3,0,7,0,10,42,9,Reasons for delay in seeking care for pneumonia in children under five,0,HUBS > BREATHE
8,7,7,0a418d30-c13c-404a-9f4c-39334d889b9c,3,29,5,8,3,7,0,10,42,9,Paediatric Intensive Care Audit Network - core dataset (transport),4,ALLIANCE > HQIP
2,7,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,11,5,1,0,7,0,10,42,9,Tayside Biorepository,2,ALLIANCE > TISSUE DIRECTORY
1,7,7,0b794715-53f3-422f-817a-92be3392c735,3,10,5,1,0,6,0,10,42,9,Prescribing Information System (PIS),2,ALLIANCE > SCOTLAND
