E:Atrribution Total Attributes,F: Technical Metadata Missing Count,missing_attributes,D: Format & Structure Missing Count,G: Other Metadata Total Attributes,D: Format & Structure Total Attributes,E:Atrribution Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,title,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,G: Other Metadata Missing Count,B: Business Total Attributes,id,publisher
3,1,31,4,7,5,3,7,1,0,Metabolite data,52,8,10,7,7,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE
3,1,35,5,7,5,3,9,1,0,Renal Register – ISD National dataset,51,9,10,7,7,9,00589ec6-f42a-4f6e-af68-665cf7ec8dde,University of Dundee Health Informatics Centre
3,1,31,4,7,5,3,7,1,0,National Joint Registry - Primary Elbow Replacement dataset,52,8,10,7,7,9,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP
3,0,18,4,7,5,2,1,1,0,Scotland Accident and Emergency,52,2,10,7,7,9,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND
3,1,31,4,7,5,3,7,1,0,Paediatric Intensive Care Audit Network - core dataset (admission),52,8,10,7,7,9,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP
3,0,19,3,7,5,2,2,1,0,HES Diagnostic Imaging Dataset for CPRD Aurum,52,3,10,7,7,9,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD
3,0,9,0,7,5,0,1,1,0,Outpatient Care,52,0,10,7,7,9,02a8331a-7210-45b7-b4fe-b828d81a78c4,HUBS > DISCOVER NOW
3,1,36,5,7,5,3,9,1,0,SOLUS,52,9,10,7,7,9,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust
3,1,31,4,7,5,3,7,1,0,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),52,8,10,7,7,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP
3,1,35,5,7,5,3,9,1,0,Sectra PACS,52,9,10,7,7,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS
3,1,13,2,7,5,0,2,1,0,Infectious Diseases BioBank at King's College London,52,1,10,7,7,9,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,52,8,10,7,7,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER
3,0,15,1,7,5,1,2,1,0,COVID-19 Symptom Tracker Dataset,52,3,10,7,7,9,06f8c66d-4e91-44dc-a109-1df729b72b61,ALLIANCE > SAIL
3,1,36,5,7,5,3,9,1,0,Millennium Clinical Events,52,9,10,7,7,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust
3,1,35,5,7,5,3,9,1,0,Returned datasets,52,9,10,7,7,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE
3,0,9,0,7,5,0,1,1,0,Accident and Emergency,52,0,10,7,7,9,084d3291-d675-46e0-aa26-7a6b4c50a14d,HUBS > DISCOVER NOW
3,1,35,5,7,5,3,9,1,0,Tayside Bowel Screening Dataset,51,9,10,7,7,9,08e7f767-81cd-4d21-ae12-14a02db9b3fe,University of Dundee Health Informatics Centre
3,1,31,4,7,5,3,7,1,0,Paediatric Intensive Care Audit Network - customised data collection,52,8,10,7,7,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP
3,1,10,0,7,5,0,0,1,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,52,2,10,7,7,9,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE
3,1,31,4,7,5,3,7,1,0,Paediatric Intensive Care Audit Network - core dataset (transport),52,8,10,7,7,9,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP
3,1,13,2,7,5,0,2,1,0,Tayside Biorepository,52,1,10,7,7,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY
