F: Technical Metadata Missing Count,A: Summary Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,publisher,title,id,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,total_attributes,A: Summary Total Attributes
7,0,9,3,29,ALLIANCE > NIHR BIORESOURCE,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,8,3,7,8,10,5,4,42,7
6,0,9,3,7,ALLIANCE > SAIL,Referral to Treatment Times,009417f0-232a-4ebc-b12c-59c5352a49d3,0,1,7,0,10,5,0,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,9,3,7,10,10,5,5,42,7
6,0,9,3,16,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,01728d51-19eb-4527-8add-6b660cb557cc,2,2,7,2,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,8,3,7,8,10,5,4,42,7
6,0,9,3,17,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,3,2,7,3,10,5,3,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,9,3,7,10,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,3,7,8,10,5,4,42,7
7,0,9,3,33,ALLIANCE > BARTS,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,3,7,10,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,3,7,8,10,5,4,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,3,7,10,10,5,5,42,7
7,0,9,3,33,ALLIANCE > NIHR BIORESOURCE,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,3,7,10,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,3,7,8,10,5,4,42,7
7,0,9,3,8,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0a0b0779-2d76-461d-9621-be54c3a3e98a,2,0,7,0,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,8,3,7,8,10,5,4,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,1,0,7,2,10,5,2,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,0,0,7,1,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,8,3,7,8,10,5,4,42,7
7,0,9,3,20,NHS Digital,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,1,3,7,5,10,5,5,42,7
7,0,9,3,33,ALLIANCE > BARTS,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,9,3,7,10,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,3,7,8,10,5,4,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,0,7,2,10,5,2,42,7
6,0,9,3,16,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,2,7,3,10,5,2,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1,3,7,4,10,5,5,42,7
6,0,9,3,6,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,0,7,0,10,5,0,42,7
6,0,9,3,26,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,4,3,7,8,10,5,5,42,7
6,0,9,3,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,1,3,7,4,10,5,5,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,9,3,7,10,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,8,3,7,8,10,5,4,42,7
6,0,9,3,19,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,11a60dee-d14a-447a-9e59-0bbc109919d2,1,3,7,4,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,3,7,8,10,5,4,42,7
6,0,9,3,8,ALLIANCE > SAIL,Annual District Birth Extract,12d06bda-1e60-441f-85a4-92cd29779b41,0,0,7,0,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,1,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,8,3,7,8,10,5,4,42,7
6,0,9,3,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,0,7,0,10,5,0,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,1,0,7,2,10,5,2,42,7
6,0,9,3,7,ALLIANCE > SAIL,Pathology Data from WRRS,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,0,1,7,0,10,5,0,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,9,3,7,10,10,5,5,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,0,0,7,2,10,5,2,42,7
6,0,9,3,25,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,3,7,8,10,5,5,42,7
