B: Business Missing Count,publisher,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,total_attributes,title,A: Summary Missing Count,missing_attributes,E: Attribution Missing Count,id,D: Format & Structure Total Attributes
8,ALLIANCE > NIHR BIORESOURCE,10,8,3,7,7,4,7,9,42,Metabolite data,0,29,3,004d1932-f06e-49d2-b87a-e5e4140ffbb3,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Joint Registry - Primary Elbow Replacement dataset,0,29,3,0092dc60-a0af-4d45-801c-b888210d6609,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Tayside Pathology,0,33,3,014bc853-1b27-4d97-9e5e-97fe28b84769,5
2,ALLIANCE > SCOTLAND,10,2,3,7,7,4,6,9,42,Scotland Accident and Emergency,0,16,2,01728d51-19eb-4527-8add-6b660cb557cc,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Paediatric Intensive Care Audit Network - core dataset (admission),0,29,3,0217114b-6847-4aae-9d76-4d52acea2bcc,5
3,ALLIANCE > CPRD,10,3,3,7,7,3,6,9,42,HES Diagnostic Imaging Dataset for CPRD Aurum,0,17,2,0266f904-b168-488a-a9e7-d318443584ef,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,SOLUS,0,33,3,0477b06f-cbed-4949-982e-ce248a47ed1a,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,29,3,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,Sectra PACS,0,33,3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Infectious Diseases BioBank at King's College London,0,11,0,0534b41b-9877-4e30-b3ce-e604b29d4990,5
8,ALLIANCE > LEICESTER,10,8,3,7,7,4,7,9,42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,29,3,05ade19c-75f5-4623-ade6-99fb21c2d4e3,5
0,ALLIANCE > SAIL,10,1,3,7,7,1,6,9,42,Emergency Department Dataset Daily,0,8,0,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,Millennium Clinical Events,0,33,3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5
9,ALLIANCE > NIHR BIORESOURCE,10,10,3,7,7,5,7,9,42,Returned datasets,0,33,3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Paediatric Intensive Care Audit Network - customised data collection,0,29,3,09586db0-4da4-47f8-9434-13cbd2da2bb9,5
2,HUBS > BREATHE,10,0,3,7,7,0,7,9,42,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,8,0,0a0b0779-2d76-461d-9621-be54c3a3e98a,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Paediatric Intensive Care Audit Network - core dataset (transport),0,29,3,0a418d30-c13c-404a-9f4c-39334d889b9c,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Tayside Biorepository,0,11,0,0a4f19cc-8565-410b-ac02-2751f5284a9b,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Accident and Emergency Data (NWL A&E),0,7,0,0a524760-0efc-477e-8a3b-805e1a0f67ec,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,29,3,0bb202c7-80e8-4532-8042-1351576e6c94,5
1,NHS Digital,10,5,3,7,7,5,7,9,42,Mental Health Services Data Set - Community,0,20,3,0c98200b-48b5-418a-b8d0-a7708abc1f39,5
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,ARIA Dataset,0,33,3,0cfe60cd-038d-4c03-9a95-894c52135922,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Neonatal Audit Programme - clinical audit,0,29,3,0d89c503-1c79-4e2a-baf6-02f12e68805b,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,IMPORT HIGH trial blood samples,0,10,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,5
3,ALLIANCE > CPRD,10,3,3,7,7,2,6,9,42,HES Accident and Emergency data for CPRD Aurum,0,16,2,0e59698c-1532-4155-ab0e-af11b3d9e7b1,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,19,3,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,National Community Child Health Database (NCCHD),0,6,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,5
4,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,26,3,0fbd11c2-c44b-430f-b527-63cb82fcee63,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,19,3,0fc61ace-397d-4489-9e62-77f88082e775,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,33,3,0ff88499-931b-4614-9f81-facf21f28174,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Dementia Round 4 - carer experience survey,0,29,3,11571357-b9fc-45ed-ab40-3bb3d7443245,5
1,HUBS > NHS DIGITRIALS,10,4,3,7,7,5,6,9,42,Hospital Episode Statistics Critical Care,0,19,3,11a60dee-d14a-447a-9e59-0bbc109919d2,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,29,3,12690263-f5d3-435b-9582-de1a88064e1e,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Joint Registry - Revision Hip Replacement dataset,0,29,3,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Obesity Research Biobank Syndicate (ORBiS),0,11,0,13a931c1-18cf-4d60-be79-a527acb0a36d,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Watch and Wait Trial,0,11,0,14855eb1-6563-4e56-89e5-aecd51f100ad,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Paediatric Intensive Care Audit Network - core dataset (referral),0,29,3,148a3896-e4ed-48ef-8643-48df726041e1,5
0,ALLIANCE > GENOMICS ENGLAND,10,0,3,7,7,0,6,9,42,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,6,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,INCA Trial,0,11,0,16341d43-0e79-4afa-a84f-67db018e449f,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,Pathology Data from WRRS,0,7,1,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,ARIA Medonc,0,33,3,172242ce-a1c5-4915-9c71-686f6e7d5789,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,IDRIS Trial,0,10,0,179c21cd-41e0-489b-82c4-1bec011c562f,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Rural-Urban classification for CPRD GOLD,0,25,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,29,3,18603ae7-a056-4fd6-a3e5-d32a2440dd26,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,Child Health Systems Programme - 13-15 Month Review,0,17,2,187ad2a0-429b-4047-b399-109a37acef25,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,29,3,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,Scottish Birth Record (SBR),0,17,2,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,33,3,1aa60c9f-a458-454d-802a-e4c4628f3870,5
