A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,id,title,F: Technical Metadata Total Attributes,missing_attributes,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,publisher,E: Attribution Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes
7,3,7,10,42,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,7,29,8,0,5,ALLIANCE > NIHR BIORESOURCE,3,8,4,9
7,3,7,10,42,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,7,18,5,0,5,HUB > BREATHE,2,3,2,9
7,3,7,10,42,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,7,18,2,1,5,ALLIANCE > HSCNI,2,4,3,9
7,3,6,10,42,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,7,17,3,0,5,ALLIANCE > CPRD,2,3,3,9
7,3,6,10,42,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,7,10,42,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,7,10,42,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,29,8,0,5,ALLIANCE > LEICESTER,3,8,4,9
7,3,6,10,42,0600a271-4a24-414f-a2d0-4b12e5c47d72,PANTHER study,7,22,7,2,5,ALLIANCE > University of Nottingham,3,3,1,9
7,3,7,10,42,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,7,17,5,0,5,HUBS > BREATHE,2,2,2,9
7,3,7,10,42,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,6,10,42,07169a48-2e59-4ef6-ad77-f272d60b5a83,North West London Mental Health Data (NWL MH),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,6,10,42,0756c167-e778-486f-9b96-94bd12af89cf,Pillar 1 - England (Second Generation Surveillance Systems),7,22,5,1,5,ALLIANCE > NHS DIGITAL,2,4,4,9
7,3,7,10,42,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,7,33,9,0,5,ALLIANCE > NIHR BIORESOURCE,3,10,5,9
7,3,6,10,42,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,7,12,1,1,5,ALLIANCE > SAIL,1,2,1,9
7,3,7,10,42,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),7,28,8,2,5,OTHER > Office for National Statistics,3,7,2,9
7,3,7,10,42,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,7,12,3,0,5,HUBS > BREATHE,1,2,0,9
7,3,7,10,42,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,7,11,3,0,5,HUBS > BREATHE,0,2,0,9
7,3,7,10,42,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,0b794715-53f3-422f-817a-92be3392c735,Prescribing Information System (PIS),7,10,1,0,5,ALLIANCE > SCOTLAND,0,1,2,9
7,3,7,10,42,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,7,20,1,0,5,NHS Digital,3,5,5,9
7,3,7,10,42,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,7,10,42,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,7,12,3,0,5,HUBS > BREATHE,0,2,1,9
7,3,7,10,42,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,7,16,3,0,5,ALLIANCE > CPRD,2,3,2,9
7,3,6,10,42,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,7,17,5,0,5,HUBS > BREATHE,2,2,2,9
