A: Summary Missing Count,F: Technical Metadata Missing Count,total_attributes,E:Atrribution Missing Count,G: Other Metadata Total Attributes,publisher,C: Coverage & Detail Missing Count,G: Other Metadata Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,id,D: Format & Structure Missing Count,E:Atrribution Total Attributes,B: Business Missing Count,missing_attributes,B: Business Total Attributes
0,1,52,3,7,ALLIANCE > NIHR BIORESOURCE,7,7,5,7,1,10,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,4,3,8,31,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,Renal Register – ISD National dataset,00589ec6-f42a-4f6e-af68-665cf7ec8dde,5,3,9,35,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,4,3,8,31,9
0,0,52,2,7,ALLIANCE > SCOTLAND,1,7,5,7,1,10,Scotland Accident and Emergency,01728d51-19eb-4527-8add-6b660cb557cc,4,3,2,18,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,4,3,8,31,9
0,0,52,2,7,ALLIANCE > CPRD,2,7,5,7,1,10,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,3,3,3,19,9
0,0,52,0,7,HUBS > DISCOVER NOW,1,7,5,7,1,10,Outpatient Care,02a8331a-7210-45b7-b4fe-b828d81a78c4,0,3,0,9,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,5,3,9,36,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,4,3,8,31,9
0,1,52,3,7,ALLIANCE > BARTS,9,7,5,7,1,10,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,3,9,35,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,2,3,1,13,9
0,1,52,3,7,ALLIANCE > LEICESTER,7,7,5,7,1,10,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,4,3,8,31,9
0,0,52,1,7,ALLIANCE > SAIL,2,7,5,7,1,10,COVID-19 Symptom Tracker Dataset,06f8c66d-4e91-44dc-a109-1df729b72b61,1,3,3,15,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,3,9,36,9
0,1,52,3,7,ALLIANCE > NIHR BIORESOURCE,9,7,5,7,1,10,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,3,9,35,9
0,0,52,0,7,HUBS > DISCOVER NOW,1,7,5,7,1,10,Accident and Emergency,084d3291-d675-46e0-aa26-7a6b4c50a14d,0,3,0,9,9
