C: Coverage & Detail Total Attributes,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title,E: Attribution Total Attributes,id,total_attributes,B: Business Missing Count,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes
10,7,0,11,2,6,HUB > PIONEER,0,3,Acute care patients within the 100K Genome project,3,0048a401-e54c-49d7-8afc-6c5390fb66b9,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > NIHR BIORESOURCE,0,4,Metabolite data,3,004d1932-f06e-49d2-b87a-e5e4140ffbb3,42,8,5,9,7
10,7,1,14,4,6,ALLIANCE > SAIL,1,1,Careers Wales dataset,3,007e20d2-f883-47c2-abdc-481b574382b2,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Joint Registry - Primary Elbow Replacement dataset,3,0092dc60-a0af-4d45-801c-b888210d6609,42,8,5,9,7
10,7,1,7,0,6,ALLIANCE > SAIL,0,0,Referral to Treatment Times,3,009417f0-232a-4ebc-b12c-59c5352a49d3,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Tayside Pathology,3,014bc853-1b27-4d97-9e5e-97fe28b84769,42,9,5,9,7
10,7,2,18,3,7,HUB > BREATHE,0,2,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3,0150353c-d33d-4af0-b177-8ef0adf867f4,42,5,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Paediatric Intensive Care Audit Network - core dataset (admission),3,0217114b-6847-4aae-9d76-4d52acea2bcc,42,8,5,9,7
10,7,2,17,3,6,ALLIANCE > CPRD,0,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,0266f904-b168-488a-a9e7-d318443584ef,42,3,5,9,7
10,7,2,17,4,6,HUBS > NHS DIGITRIALS,0,4,Hospital Episode Statistics Admitted Patient Care,3,02961e24-4cb3-4cd3-90bd-4248a00391ce,42,1,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,SOLUS,3,0477b06f-cbed-4949-982e-ce248a47ed1a,42,9,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42,8,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,Sectra PACS,3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,42,9,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Infectious Diseases BioBank at King's College London,3,0534b41b-9877-4e30-b3ce-e604b29d4990,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > LEICESTER,0,4,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,05ade19c-75f5-4623-ade6-99fb21c2d4e3,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Maternity Indicators Dataset,3,05fda11b-b66c-4cfa-a137-a6937401cdb5,42,0,5,9,7
10,7,2,17,2,7,HUBS > BREATHE,0,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,3,0692d86c-1f24-43a4-9508-005d00bd7259,42,5,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,Millennium Clinical Events,3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,42,9,5,9,7
10,7,3,28,7,7,OTHER > Office of National Statistics,2,2,Labour Force Survey (Household),3,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,42,8,5,9,7
10,7,2,22,4,6,ALLIANCE > NHS DIGITAL,1,4,Pillar 1 - England (Second Generation Surveillance Systems),3,0756c167-e778-486f-9b96-94bd12af89cf,42,5,5,9,7
10,7,3,33,10,7,ALLIANCE > NIHR BIORESOURCE,0,5,Returned datasets,3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,42,9,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Paediatric Intensive Care Audit Network - customised data collection,3,09586db0-4da4-47f8-9434-13cbd2da2bb9,42,8,5,9,7
10,7,1,12,2,7,HUBS > BREATHE,0,0,Development of spirometry predictive values for Indian population,3,0985f58b-87e0-42d2-9ee7-efd618abcd51,42,3,5,9,7
10,7,0,11,2,7,HUBS > BREATHE,0,0,Reasons for delay in seeking care for pneumonia in children under five,3,09e8e407-82b4-4ed4-b296-53810472cbe9,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Paediatric Intensive Care Audit Network - core dataset (transport),3,0a418d30-c13c-404a-9f4c-39334d889b9c,42,8,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Tayside Biorepository,3,0a4f19cc-8565-410b-ac02-2751f5284a9b,42,1,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Accident and Emergency Data (NWL A&E),3,0a524760-0efc-477e-8a3b-805e1a0f67ec,42,0,5,9,7
10,7,0,10,1,6,ALLIANCE > SCOTLAND,0,2,Prescribing Information System (PIS),3,0b794715-53f3-422f-817a-92be3392c735,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,0bb202c7-80e8-4532-8042-1351576e6c94,42,8,5,9,7
10,7,3,20,5,7,NHS Digital,0,5,Mental Health Services Data Set - Community,3,0c98200b-48b5-418a-b8d0-a7708abc1f39,42,1,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,ARIA Dataset,3,0cfe60cd-038d-4c03-9a95-894c52135922,42,9,5,9,7
10,7,0,12,2,7,HUBS > BREATHE,0,1,Research on use of an online learning platform on under-five pneumonia,3,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Neonatal Audit Programme - clinical audit,3,0d89c503-1c79-4e2a-baf6-02f12e68805b,42,8,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,IMPORT HIGH trial blood samples,3,0df3a0a9-d261-47ff-99e5-9c7e67410712,42,0,5,9,7
