E: Attribution Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,id,D: Format & Structure Missing Count,total_attributes,missing_attributes,publisher,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count
3,9,10,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,4,42,29,ALLIANCE > NIHR BIORESOURCE,Metabolite data,8,7,7,3,0,5,8
3,9,10,7,0092dc60-a0af-4d45-801c-b888210d6609,4,42,29,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,8,7,7,3,0,5,8
1,9,10,7,009417f0-232a-4ebc-b12c-59c5352a49d3,0,42,7,ALLIANCE > SAIL,Referral to Treatment Times,0,6,7,3,0,5,0
3,9,10,7,014bc853-1b27-4d97-9e5e-97fe28b84769,5,42,33,ALLIANCE > DUNDEE,Tayside Pathology,10,7,7,3,0,5,9
2,9,10,7,01728d51-19eb-4527-8add-6b660cb557cc,4,42,16,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,2,6,7,3,0,5,2
3,9,10,7,0217114b-6847-4aae-9d76-4d52acea2bcc,4,42,29,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),8,7,7,3,0,5,8
2,9,10,7,0266f904-b168-488a-a9e7-d318443584ef,3,42,17,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,3,6,7,3,0,5,3
3,9,10,7,0477b06f-cbed-4949-982e-ce248a47ed1a,5,42,33,Oxford University Hospitals NHS Foundation Trust,SOLUS,10,7,7,3,0,5,9
3,9,10,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,4,42,29,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,7,7,3,0,5,8
3,9,10,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,42,33,ALLIANCE > BARTS,Sectra PACS,10,7,7,3,0,5,9
0,9,10,7,0534b41b-9877-4e30-b3ce-e604b29d4990,2,42,11,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,2,7,7,3,0,5,1
3,9,10,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,4,42,29,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,7,7,3,0,5,8
0,9,10,7,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,42,6,ALLIANCE > SAIL,Maternity Indicators Dataset,0,6,7,3,0,5,0
3,9,10,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,42,33,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,10,7,7,3,0,5,9
3,9,10,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,42,33,ALLIANCE > NIHR BIORESOURCE,Returned datasets,10,7,7,3,0,5,9
0,9,10,7,08a7c3c9-16e5-46f7-b594-f84618fcc62e,0,42,6,ALLIANCE > SAIL,Annual District Death Daily,0,6,7,3,0,5,0
3,9,10,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,4,42,29,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,8,7,7,3,0,5,8
0,9,10,7,0a0b0779-2d76-461d-9621-be54c3a3e98a,0,42,8,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,7,7,3,0,5,2
3,9,10,7,0a418d30-c13c-404a-9f4c-39334d889b9c,4,42,29,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),8,7,7,3,0,5,8
0,9,10,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,2,42,11,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,2,7,7,3,0,5,1
0,9,10,7,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,42,7,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),1,6,7,3,0,5,0
3,9,10,7,0bb202c7-80e8-4532-8042-1351576e6c94,4,42,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,7,7,3,0,5,8
3,9,10,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,42,20,NHS Digital,Mental Health Services Data Set - Community,5,7,7,3,0,5,1
3,9,10,7,0cfe60cd-038d-4c03-9a95-894c52135922,5,42,33,ALLIANCE > BARTS,ARIA Dataset,10,7,7,3,0,5,9
3,9,10,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,4,42,29,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,8,7,7,3,0,5,8
0,9,10,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,2,42,10,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,2,7,7,3,0,5,0
2,9,10,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2,42,16,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,3,6,7,3,0,5,3
3,9,10,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,42,19,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,4,6,7,3,0,5,1
0,9,10,7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,42,6,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),0,6,7,3,0,5,0
3,9,10,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,5,42,26,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,8,6,7,3,0,5,4
3,9,10,7,0fc61ace-397d-4489-9e62-77f88082e775,5,42,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,4,6,7,3,0,5,1
3,9,10,7,0ff88499-931b-4614-9f81-facf21f28174,5,42,33,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,10,7,7,3,0,5,9
0,9,10,7,113b54b0-fee5-427a-b569-04e150c1f06d,0,42,6,ALLIANCE > SAIL,Cervical Screening Wales,0,6,7,3,0,5,0
3,9,10,7,11571357-b9fc-45ed-ab40-3bb3d7443245,4,42,29,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,8,7,7,3,0,5,8
3,9,10,7,11a60dee-d14a-447a-9e59-0bbc109919d2,5,42,19,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,4,6,7,3,0,5,1
3,9,10,7,12690263-f5d3-435b-9582-de1a88064e1e,4,42,29,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,7,7,3,0,5,8
3,9,10,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4,42,29,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,8,7,7,3,0,5,8
0,9,10,7,13a931c1-18cf-4d60-be79-a527acb0a36d,2,42,11,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),2,7,7,3,0,5,1
0,9,10,7,14855eb1-6563-4e56-89e5-aecd51f100ad,2,42,11,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,2,7,7,3,0,5,1
3,9,10,7,148a3896-e4ed-48ef-8643-48df726041e1,4,42,29,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),8,7,7,3,0,5,8
0,9,10,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,42,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,6,7,3,0,5,0
0,9,10,7,16341d43-0e79-4afa-a84f-67db018e449f,2,42,11,ALLIANCE > TISSUE DIRECTORY,INCA Trial,2,7,7,3,0,5,1
3,9,10,7,172242ce-a1c5-4915-9c71-686f6e7d5789,5,42,33,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,10,7,7,3,0,5,9
0,9,10,7,179c21cd-41e0-489b-82c4-1bec011c562f,2,42,10,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,2,7,7,3,0,5,0
3,9,10,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5,42,25,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,8,6,7,3,0,5,3
3,9,10,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,4,42,29,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,7,7,3,0,5,8
2,9,10,7,187ad2a0-429b-4047-b399-109a37acef25,4,42,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,2,7,7,3,0,5,3
3,9,10,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,4,42,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,7,7,3,0,5,8
0,9,10,7,1a4708e5-14d3-4177-b4ef-35f71e72a16c,0,42,6,ALLIANCE > SAIL,Patient Episode Dataset for Wales,0,6,7,3,0,5,0
2,9,10,7,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,4,42,17,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),2,7,7,3,0,5,3
3,9,10,7,1aa60c9f-a458-454d-802a-e4c4628f3870,5,42,33,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),10,7,7,3,0,5,9
0,9,10,7,1bb2c353-8d91-4989-a21b-26182262b807,2,42,10,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,2,7,7,3,0,5,0
0,9,10,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,2,42,11,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,7,7,3,0,5,1
0,9,10,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,2,42,11,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,2,7,7,3,0,5,1
