A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Missing Count,D: Format & Structure Missing Count,B: Business Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,title,total_attributes,F: Technical Metadata Missing Count,id,publisher,C: Coverage & Detail Total Attributes,B: Business Total Attributes
7,3,7,29,0,4,8,8,5,3,Metabolite data,42,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,29,0,4,8,8,5,3,National Joint Registry - Primary Elbow Replacement dataset,42,7,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,10,9
7,3,7,7,0,0,0,0,5,1,Referral to Treatment Times,42,6,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,10,9
7,3,7,33,0,5,9,10,5,3,Tayside Pathology,42,7,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,10,9
7,3,7,16,0,4,2,2,5,2,Scotland Accident and Emergency,42,6,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,10,9
7,3,7,29,0,4,8,8,5,3,Paediatric Intensive Care Audit Network - core dataset (admission),42,7,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,10,9
7,3,7,17,0,3,3,3,5,2,HES Diagnostic Imaging Dataset for CPRD Aurum,42,6,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,10,9
7,3,7,17,0,4,1,4,5,2,Hospital Episode Statistics Admitted Patient Care,42,6,02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,10,9
7,3,7,33,0,5,9,10,5,3,SOLUS,42,7,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,29,0,4,8,8,5,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,10,9
7,3,7,33,0,5,9,10,5,3,Sectra PACS,42,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,10,9
7,3,7,11,0,2,1,2,5,0,Infectious Diseases BioBank at King's College London,42,7,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,14,0,1,2,3,5,2,Civil Registration - Deaths,42,6,059a221b-8452-426a-8bd3-4dcdc880469f,HUBS > NHS DIGITRIALS,10,9
7,3,7,29,0,4,8,8,5,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,42,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,10,9
7,3,7,6,0,0,0,0,5,0,Maternity Indicators Dataset,42,6,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,10,9
7,3,7,17,0,2,5,2,5,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,42,7,0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,Millennium Clinical Events,42,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,33,0,5,9,10,5,3,Returned datasets,42,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,6,0,0,0,0,5,0,Annual District Death Daily,42,6,08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,Paediatric Intensive Care Audit Network - customised data collection,42,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,10,9
7,3,7,12,0,0,3,2,5,1,Development of spirometry predictive values for Indian population,42,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,10,9
7,3,7,11,0,0,3,2,5,0,Reasons for delay in seeking care for pneumonia in children under five,42,7,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,10,9
7,3,7,29,0,4,8,8,5,3,Paediatric Intensive Care Audit Network - core dataset (transport),42,7,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,10,9
7,3,7,11,0,2,1,2,5,0,Tayside Biorepository,42,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,7,0,0,0,1,5,0,North West London Accident and Emergency Data (NWL A&E),42,6,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,10,9
7,3,7,29,0,4,8,8,5,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42,7,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,10,9
7,3,7,20,0,5,1,5,5,3,Mental Health Services Data Set - Community,42,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,10,9
7,3,7,33,0,5,9,10,5,3,ARIA Dataset,42,7,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,10,9
7,3,7,12,0,1,3,2,5,0,Research on use of an online learning platform on under-five pneumonia,42,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,10,9
7,3,7,29,0,4,8,8,5,3,National Neonatal Audit Programme - clinical audit,42,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,10,9
7,3,7,10,0,2,0,2,5,0,IMPORT HIGH trial blood samples,42,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,16,0,2,3,3,5,2,HES Accident and Emergency data for CPRD Aurum,42,6,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,42,6,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,10,9
7,3,7,17,0,2,5,2,5,2,Developing and Evaluating Interventions to Improve Asthma Care,42,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE,10,9
7,3,7,6,0,0,0,0,5,0,National Community Child Health Database (NCCHD),42,6,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,10,9
7,3,7,18,0,2,5,3,5,2,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),42,7,0f2acd6c-a774-46ec-9e73-bccc997073c5,HUBS > BREATHE,10,9
7,3,7,26,0,5,4,8,5,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42,6,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,42,6,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,10,9
7,3,7,33,0,5,9,10,5,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,42,7,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient Liver Enzyme,42,6,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,6,0,0,0,0,5,0,Cervical Screening Wales,42,6,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,10,9
