total_attributes,C: Coverage & Detail Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,B: Business Missing Count,D: Format & Structure Total Attributes,id,A: Summary Missing Count,E: Attribution Total Attributes,title,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes
42,10,11,2,HUB > PIONEER,0,7,6,0,5,0048a401-e54c-49d7-8afc-6c5390fb66b9,0,3,Acute care patients within the 100K Genome project,9,3,7
42,10,29,8,ALLIANCE > NIHR BIORESOURCE,3,7,7,8,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3,0,3,Metabolite data,9,4,7
42,10,14,4,ALLIANCE > SAIL,1,7,6,1,5,007e20d2-f883-47c2-abdc-481b574382b2,1,3,Careers Wales dataset,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,0092dc60-a0af-4d45-801c-b888210d6609,0,3,National Joint Registry - Primary Elbow Replacement dataset,9,4,7
42,10,7,0,ALLIANCE > SAIL,1,7,6,0,5,009417f0-232a-4ebc-b12c-59c5352a49d3,0,3,Referral to Treatment Times,9,0,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,014bc853-1b27-4d97-9e5e-97fe28b84769,0,3,Tayside Pathology,9,5,7
42,10,18,3,HUB > BREATHE,2,7,7,5,5,0150353c-d33d-4af0-b177-8ef0adf867f4,0,3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,0217114b-6847-4aae-9d76-4d52acea2bcc,0,3,Paediatric Intensive Care Audit Network - core dataset (admission),9,4,7
42,10,18,4,ALLIANCE > HSCNI,2,7,6,2,5,022cedb4-650d-4566-be41-8d7ed07a5112,1,3,COVID antigen  testing - Pillar 2,9,3,7
42,10,17,3,ALLIANCE > CPRD,2,7,6,3,5,0266f904-b168-488a-a9e7-d318443584ef,0,3,HES Diagnostic Imaging Dataset for CPRD Aurum,9,3,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,0477b06f-cbed-4949-982e-ce248a47ed1a,0,3,SOLUS,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,0,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),9,4,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,0,3,Sectra PACS,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,0534b41b-9877-4e30-b3ce-e604b29d4990,0,3,Infectious Diseases BioBank at King's College London,9,2,7
42,10,29,8,ALLIANCE > LEICESTER,3,7,7,8,5,05ade19c-75f5-4623-ade6-99fb21c2d4e3,0,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,9,4,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,3,Maternity Indicators Dataset,9,0,7
42,10,17,2,HUBS > BREATHE,2,7,7,5,5,0692d86c-1f24-43a4-9508-005d00bd7259,0,3,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,9,2,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,0,3,Millennium Clinical Events,9,5,7
42,10,22,4,ALLIANCE > NHS DIGITAL,2,7,6,5,5,0756c167-e778-486f-9b96-94bd12af89cf,1,3,Pillar 1 - England (Second Generation Surveillance Systems),9,4,7
42,10,33,10,ALLIANCE > NIHR BIORESOURCE,3,7,7,9,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,0,3,Returned datasets,9,5,7
42,10,28,7,OTHER > Office for National Statistics,3,7,7,8,5,08fd6103-be40-4380-9399-aecaeb216d33,2,3,Labour Force Survey (Household),9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,09586db0-4da4-47f8-9434-13cbd2da2bb9,0,3,Paediatric Intensive Care Audit Network - customised data collection,9,4,7
42,10,12,2,HUBS > BREATHE,1,7,7,3,5,0985f58b-87e0-42d2-9ee7-efd618abcd51,0,3,Development of spirometry predictive values for Indian population,9,0,7
42,10,11,2,HUBS > BREATHE,0,7,7,3,5,09e8e407-82b4-4ed4-b296-53810472cbe9,0,3,Reasons for delay in seeking care for pneumonia in children under five,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,0a418d30-c13c-404a-9f4c-39334d889b9c,0,3,Paediatric Intensive Care Audit Network - core dataset (transport),9,4,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,0a4f19cc-8565-410b-ac02-2751f5284a9b,0,3,Tayside Biorepository,9,2,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,3,North West London Accident and Emergency Data (NWL A&E),9,0,7
42,10,10,1,ALLIANCE > SCOTLAND,0,7,6,1,5,0b794715-53f3-422f-817a-92be3392c735,0,3,Prescribing Information System (PIS),9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,0bb202c7-80e8-4532-8042-1351576e6c94,0,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,9,4,7
42,10,20,5,NHS Digital,3,7,7,1,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,0,3,Mental Health Services Data Set - Community,9,5,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,0cfe60cd-038d-4c03-9a95-894c52135922,0,3,ARIA Dataset,9,5,7
42,10,12,2,HUBS > BREATHE,0,7,7,3,5,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,0,3,Research on use of an online learning platform on under-five pneumonia,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,0d89c503-1c79-4e2a-baf6-02f12e68805b,0,3,National Neonatal Audit Programme - clinical audit,9,4,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,3,IMPORT HIGH trial blood samples,9,2,7
42,10,16,3,ALLIANCE > CPRD,2,7,6,3,5,0e59698c-1532-4155-ab0e-af11b3d9e7b1,0,3,HES Accident and Emergency data for CPRD Aurum,9,2,7
42,10,19,4,NHS Digital,3,7,6,1,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,0,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,9,5,7
42,10,17,2,HUBS > BREATHE,2,7,7,5,5,0e8546e9-c841-4a99-a3f8-bb9020c6782c,0,3,Developing and Evaluating Interventions to Improve Asthma Care,9,2,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,3,National Community Child Health Database (NCCHD),9,0,7
42,10,26,8,ALLIANCE > CPRD,3,7,6,4,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,0,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9,5,7
42,10,19,4,NHS Digital,3,7,6,1,5,0fc61ace-397d-4489-9e62-77f88082e775,0,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9,5,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,0ff88499-931b-4614-9f81-facf21f28174,0,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,5,7
