A: Summary Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,title,missing_attributes,E: Attribution Total Attributes,publisher,id,D: Format & Structure Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes
7,8,7,7,9,8,Metabolite data,29,3,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,5,42,3,4,0,10
7,1,6,7,9,4,Careers Wales dataset,14,3,ALLIANCE > SAIL,007e20d2-f883-47c2-abdc-481b574382b2,5,42,1,1,1,10
7,8,7,7,9,8,National Joint Registry - Primary Elbow Replacement dataset,29,3,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,5,42,3,4,0,10
7,0,6,7,9,0,Referral to Treatment Times,7,3,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,5,42,1,0,0,10
7,9,7,7,9,10,Tayside Pathology,33,3,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,5,42,3,5,0,10
7,5,7,7,9,3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,18,3,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,5,42,2,2,0,10
7,8,7,7,9,8,Paediatric Intensive Care Audit Network - core dataset (admission),29,3,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,5,42,3,4,0,10
7,3,6,7,9,3,HES Diagnostic Imaging Dataset for CPRD Aurum,17,3,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,5,42,2,3,0,10
7,1,6,7,9,4,Hospital Episode Statistics Admitted Patient Care,17,3,HUBS > NHS DIGITRIALS,02961e24-4cb3-4cd3-90bd-4248a00391ce,5,42,2,4,0,10
7,9,7,7,9,10,SOLUS,33,3,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,5,42,3,5,0,10
7,8,7,7,9,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),29,3,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5,42,3,4,0,10
7,9,7,7,9,10,Sectra PACS,33,3,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,42,3,5,0,10
7,1,7,7,9,2,Infectious Diseases BioBank at King's College London,11,3,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,5,42,0,2,0,10
7,8,7,7,9,8,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,29,3,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,5,42,3,4,0,10
7,0,6,7,9,0,Maternity Indicators Dataset,6,3,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,5,42,0,0,0,10
7,5,7,7,9,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,17,3,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,5,42,2,2,0,10
