B: Business Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,total_attributes,publisher,A: Summary Total Attributes,missing_attributes,title,F: Technical Metadata Total Attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,id,E: Attribution Total Attributes,C: Coverage & Detail Missing Count
8,0,10,7,9,42,ALLIANCE > NIHR BIORESOURCE,7,29,Metabolite data,7,3,4,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,8
8,0,10,7,9,42,ALLIANCE > HQIP,7,29,National Joint Registry - Primary Elbow Replacement dataset,7,3,4,5,0092dc60-a0af-4d45-801c-b888210d6609,3,8
0,0,10,6,9,42,ALLIANCE > SAIL,7,7,Referral to Treatment Times,7,1,0,5,009417f0-232a-4ebc-b12c-59c5352a49d3,3,0
9,0,10,7,9,42,ALLIANCE > DUNDEE,7,33,Tayside Pathology,7,3,5,5,014bc853-1b27-4d97-9e5e-97fe28b84769,3,10
2,0,10,6,9,42,ALLIANCE > SCOTLAND,7,16,Scotland Accident and Emergency,7,2,4,5,01728d51-19eb-4527-8add-6b660cb557cc,3,2
8,0,10,7,9,42,ALLIANCE > HQIP,7,29,Paediatric Intensive Care Audit Network - core dataset (admission),7,3,4,5,0217114b-6847-4aae-9d76-4d52acea2bcc,3,8
3,0,10,6,9,42,ALLIANCE > CPRD,7,17,HES Diagnostic Imaging Dataset for CPRD Aurum,7,2,3,5,0266f904-b168-488a-a9e7-d318443584ef,3,3
9,0,10,7,9,42,Oxford University Hospitals NHS Foundation Trust,7,33,SOLUS,7,3,5,5,0477b06f-cbed-4949-982e-ce248a47ed1a,3,10
8,0,10,7,9,42,ALLIANCE > HQIP,7,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,3,4,5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,8
9,0,10,7,9,42,ALLIANCE > BARTS,7,33,Sectra PACS,7,3,5,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,10
1,0,10,7,9,42,ALLIANCE > TISSUE DIRECTORY,7,11,Infectious Diseases BioBank at King's College London,7,0,2,5,0534b41b-9877-4e30-b3ce-e604b29d4990,3,2
