E: Attribution Missing Count,C: Coverage & Detail Missing Count,A: Summary Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,title,total_attributes,missing_attributes,publisher,F: Technical Metadata Total Attributes,B: Business Missing Count
0,2,7,0048a401-e54c-49d7-8afc-6c5390fb66b9,3,6,9,5,0,3,10,Acute care patients within the 100K Genome project,42,11,HUB > PIONEER,7,0
3,8,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,4,7,9,5,0,3,10,Metabolite data,42,29,ALLIANCE > NIHR BIORESOURCE,7,8
1,4,7,007e20d2-f883-47c2-abdc-481b574382b2,1,6,9,5,1,3,10,Careers Wales dataset,42,14,ALLIANCE > SAIL,7,1
3,8,7,0092dc60-a0af-4d45-801c-b888210d6609,4,7,9,5,0,3,10,National Joint Registry - Primary Elbow Replacement dataset,42,29,ALLIANCE > HQIP,7,8
1,0,7,009417f0-232a-4ebc-b12c-59c5352a49d3,0,6,9,5,0,3,10,Referral to Treatment Times,42,7,ALLIANCE > SAIL,7,0
3,10,7,014bc853-1b27-4d97-9e5e-97fe28b84769,5,7,9,5,0,3,10,Tayside Pathology,42,33,ALLIANCE > DUNDEE,7,9
2,3,7,0150353c-d33d-4af0-b177-8ef0adf867f4,2,7,9,5,0,3,10,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,42,18,HUB > BREATHE,7,5
3,8,7,0217114b-6847-4aae-9d76-4d52acea2bcc,4,7,9,5,0,3,10,Paediatric Intensive Care Audit Network - core dataset (admission),42,29,ALLIANCE > HQIP,7,8
2,3,7,0266f904-b168-488a-a9e7-d318443584ef,3,6,9,5,0,3,10,HES Diagnostic Imaging Dataset for CPRD Aurum,42,17,ALLIANCE > CPRD,7,3
2,4,7,02961e24-4cb3-4cd3-90bd-4248a00391ce,4,6,9,5,0,3,10,Hospital Episode Statistics Admitted Patient Care,42,17,HUBS > NHS DIGITRIALS,7,1
3,10,7,0477b06f-cbed-4949-982e-ce248a47ed1a,5,7,9,5,0,3,10,SOLUS,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
3,8,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,4,7,9,5,0,3,10,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42,29,ALLIANCE > HQIP,7,8
3,10,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,7,9,5,0,3,10,Sectra PACS,42,33,ALLIANCE > BARTS,7,9
0,2,7,0534b41b-9877-4e30-b3ce-e604b29d4990,2,7,9,5,0,3,10,Infectious Diseases BioBank at King's College London,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,4,7,9,5,0,3,10,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,42,29,ALLIANCE > LEICESTER,7,8
0,0,7,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,6,9,5,0,3,10,Maternity Indicators Dataset,42,6,ALLIANCE > SAIL,7,0
2,2,7,0692d86c-1f24-43a4-9508-005d00bd7259,2,7,9,5,0,3,10,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,42,17,HUBS > BREATHE,7,5
3,10,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,7,9,5,0,3,10,Millennium Clinical Events,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
2,4,7,0756c167-e778-486f-9b96-94bd12af89cf,4,6,9,5,1,3,10,Pillar 1 - England (Second Generation Surveillance Systems),42,22,ALLIANCE > NHS DIGITAL,7,5
3,10,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,7,9,5,0,3,10,Returned datasets,42,33,ALLIANCE > NIHR BIORESOURCE,7,9
3,7,7,08fd6103-be40-4380-9399-aecaeb216d33,2,7,9,5,2,3,10,Labour Force Survey (Household),42,28,OTHER > Office for National Statistics,7,8
3,8,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,4,7,9,5,0,3,10,Paediatric Intensive Care Audit Network - customised data collection,42,29,ALLIANCE > HQIP,7,8
1,2,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,0,7,9,5,0,3,10,Development of spirometry predictive values for Indian population,42,12,HUBS > BREATHE,7,3
0,2,7,09e8e407-82b4-4ed4-b296-53810472cbe9,0,7,9,5,0,3,10,Reasons for delay in seeking care for pneumonia in children under five,42,11,HUBS > BREATHE,7,3
3,8,7,0a418d30-c13c-404a-9f4c-39334d889b9c,4,7,9,5,0,3,10,Paediatric Intensive Care Audit Network - core dataset (transport),42,29,ALLIANCE > HQIP,7,8
