E: Attribution Missing Count,publisher,title,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,B: Business Missing Count,id,C: Coverage & Detail Missing Count,missing_attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes
3,ALLIANCE > NIHR BIORESOURCE,Metabolite data,42,0,10,5,7,7,9,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,29,4,3,7
3,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,42,0,10,5,7,7,9,8,0092dc60-a0af-4d45-801c-b888210d6609,8,29,4,3,7
1,ALLIANCE > SAIL,Referral to Treatment Times,42,0,10,5,6,7,9,0,009417f0-232a-4ebc-b12c-59c5352a49d3,0,7,0,3,7
3,ALLIANCE > DUNDEE,Tayside Pathology,42,0,10,5,7,7,9,9,014bc853-1b27-4d97-9e5e-97fe28b84769,10,33,5,3,7
2,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,42,0,10,5,6,7,9,2,01728d51-19eb-4527-8add-6b660cb557cc,2,16,4,3,7
3,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),42,0,10,5,7,7,9,8,0217114b-6847-4aae-9d76-4d52acea2bcc,8,29,4,3,7
2,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,42,0,10,5,6,7,9,3,0266f904-b168-488a-a9e7-d318443584ef,3,17,3,3,7
3,Oxford University Hospitals NHS Foundation Trust,SOLUS,42,0,10,5,7,7,9,9,0477b06f-cbed-4949-982e-ce248a47ed1a,10,33,5,3,7
3,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42,0,10,5,7,7,9,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,29,4,3,7
3,ALLIANCE > BARTS,Sectra PACS,42,0,10,5,7,7,9,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,42,0,10,5,7,7,9,1,0534b41b-9877-4e30-b3ce-e604b29d4990,2,11,2,3,7
3,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,42,0,10,5,7,7,9,8,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,29,4,3,7
0,ALLIANCE > SAIL,Maternity Indicators Dataset,42,0,10,5,6,7,9,0,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,6,0,3,7
3,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,42,0,10,5,7,7,9,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,33,5,3,7
3,ALLIANCE > NIHR BIORESOURCE,Returned datasets,42,0,10,5,7,7,9,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,10,33,5,3,7
0,ALLIANCE > SAIL,Annual District Death Daily,42,0,10,5,6,7,9,0,08a7c3c9-16e5-46f7-b594-f84618fcc62e,0,6,0,3,7
3,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,42,0,10,5,7,7,9,8,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,29,4,3,7
0,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,42,0,10,5,7,7,9,3,09e8e407-82b4-4ed4-b296-53810472cbe9,2,11,0,3,7
0,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,42,0,10,5,7,7,9,2,0a0b0779-2d76-461d-9621-be54c3a3e98a,0,8,0,3,7
3,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),42,0,10,5,7,7,9,8,0a418d30-c13c-404a-9f4c-39334d889b9c,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,42,0,10,5,7,7,9,1,0a4f19cc-8565-410b-ac02-2751f5284a9b,2,11,2,3,7
0,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),42,0,10,5,6,7,9,0,0a524760-0efc-477e-8a3b-805e1a0f67ec,1,7,0,3,7
3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42,0,10,5,7,7,9,8,0bb202c7-80e8-4532-8042-1351576e6c94,8,29,4,3,7
3,NHS Digital,Mental Health Services Data Set - Community,42,0,10,5,7,7,9,1,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,20,5,3,7
3,ALLIANCE > BARTS,ARIA Dataset,42,0,10,5,7,7,9,9,0cfe60cd-038d-4c03-9a95-894c52135922,10,33,5,3,7
0,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,42,0,10,5,7,7,9,3,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,2,12,1,3,7
3,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,42,0,10,5,7,7,9,8,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,42,0,10,5,7,7,9,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,2,10,2,3,7
2,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,42,0,10,5,6,7,9,3,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,16,2,3,7
3,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,42,0,10,5,6,7,9,1,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,4,19,5,3,7
0,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),42,0,10,5,6,7,9,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,6,0,3,7
3,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42,0,10,5,6,7,9,4,0fbd11c2-c44b-430f-b527-63cb82fcee63,8,26,5,3,7
3,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,42,0,10,5,6,7,9,1,0fc61ace-397d-4489-9e62-77f88082e775,4,19,5,3,7
3,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,42,0,10,5,7,7,9,9,0ff88499-931b-4614-9f81-facf21f28174,10,33,5,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme,42,0,10,5,6,7,9,0,1048c3d9-42f6-4950-89be-c51fe7421753,0,6,0,3,7
0,ALLIANCE > SAIL,Cervical Screening Wales,42,0,10,5,6,7,9,0,113b54b0-fee5-427a-b569-04e150c1f06d,0,6,0,3,7
3,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,42,0,10,5,7,7,9,8,11571357-b9fc-45ed-ab40-3bb3d7443245,8,29,4,3,7
3,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,42,0,10,5,7,7,9,8,12690263-f5d3-435b-9582-de1a88064e1e,8,29,4,3,7
3,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,42,0,10,5,7,7,9,8,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),42,0,10,5,7,7,9,1,13a931c1-18cf-4d60-be79-a527acb0a36d,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,42,0,10,5,7,7,9,1,14855eb1-6563-4e56-89e5-aecd51f100ad,2,11,2,3,7
3,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),42,0,10,5,7,7,9,8,148a3896-e4ed-48ef-8643-48df726041e1,8,29,4,3,7
0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,42,0,10,5,6,7,9,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,INCA Trial,42,0,10,5,7,7,9,1,16341d43-0e79-4afa-a84f-67db018e449f,2,11,2,3,7
3,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,42,0,10,5,7,7,9,9,172242ce-a1c5-4915-9c71-686f6e7d5789,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,42,0,10,5,7,7,9,0,179c21cd-41e0-489b-82c4-1bec011c562f,2,10,2,3,7
3,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,42,0,10,5,6,7,9,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,8,25,5,3,7
3,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,42,0,10,5,7,7,9,8,18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,29,4,3,7
2,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,42,0,10,5,7,7,9,3,187ad2a0-429b-4047-b399-109a37acef25,2,17,4,3,7
3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42,0,10,5,7,7,9,8,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,29,4,3,7
0,ALLIANCE > SAIL,Patient Episode Dataset for Wales,42,0,10,5,6,7,9,0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,0,6,0,3,7
2,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),42,0,10,5,7,7,9,3,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,2,17,4,3,7
3,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),42,0,10,5,7,7,9,9,1aa60c9f-a458-454d-802a-e4c4628f3870,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,42,0,10,5,7,7,9,0,1bb2c353-8d91-4989-a21b-26182262b807,2,10,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,42,0,10,5,7,7,9,1,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,42,0,10,5,7,7,9,1,1cb31e11-505b-4ff6-ae20-5c468c9ad296,2,11,2,3,7
3,HUBS > PIONEER,University Hospitals Birmingham PICS data,42,0,10,5,7,7,9,8,1d1244b6-aeeb-4655-b5a2-2357ed28227a,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),42,0,10,5,7,7,9,1,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,2,11,2,3,7
3,NHS Digital,Mental Health Services Data Set - Service Users,42,0,10,5,7,7,9,1,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,20,5,3,7
3,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42,0,10,5,7,7,9,8,1da704e3-f5ee-4614-8880-10541637a0b7,8,29,4,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,42,0,10,5,6,7,9,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,42,0,10,5,7,7,9,1,201602df-7432-4710-98a7-18f59e4f211e,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,RIO,42,0,10,5,7,7,9,1,209f42a8-4581-49e1-a0c2-25069a37f230,2,9,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,42,0,10,5,7,7,9,1,20c2a274-843c-43fa-9b76-38ef2f8a3d64,2,11,2,3,7
0,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,42,0,10,5,7,7,9,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,6,0,3,7
0,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),42,0,10,5,6,7,9,0,21d58202-15a2-4ec8-9f36-3080de3905a5,1,7,0,3,7
2,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,42,0,10,5,6,7,9,3,22277cb3-effc-4422-84aa-de1e31ee5442,2,17,4,3,7
