F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,B: Business Total Attributes,missing_attributes,total_attributes,publisher,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,B: Business Missing Count,title,id,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,A: Summary Missing Count
7,7,5,7,3,9,29,42,ALLIANCE > NIHR BIORESOURCE,8,4,8,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,10,3,0
7,6,5,7,3,9,7,42,ALLIANCE > SAIL,0,0,0,Referral to Treatment Times,009417f0-232a-4ebc-b12c-59c5352a49d3,10,1,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,10,3,0
7,6,5,7,3,9,16,42,ALLIANCE > SCOTLAND,2,4,2,Scotland Accident and Emergency,01728d51-19eb-4527-8add-6b660cb557cc,10,2,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,10,3,0
7,6,5,7,3,9,17,42,ALLIANCE > CPRD,3,3,3,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,10,2,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > BARTS,10,5,9,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,10,3,0
