publisher,E: Attribution Missing Count,B: Business Missing Count,A: Summary Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,missing_attributes,total_attributes,title,C: Coverage & Detail Missing Count,A: Summary Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,id,B: Business Total Attributes
HUB > PIONEER,0,0,7,6,10,5,3,11,42,Acute care patients within the 100K Genome project,2,0,3,7,0048a401-e54c-49d7-8afc-6c5390fb66b9,9
ALLIANCE > NIHR BIORESOURCE,3,8,7,7,10,5,3,29,42,Metabolite data,8,0,4,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Joint Registry - Primary Elbow Replacement dataset,8,0,4,7,0092dc60-a0af-4d45-801c-b888210d6609,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Tayside Pathology,10,0,5,7,014bc853-1b27-4d97-9e5e-97fe28b84769,9
HUB > BREATHE,2,5,7,7,10,5,3,18,42,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3,0,2,7,0150353c-d33d-4af0-b177-8ef0adf867f4,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Paediatric Intensive Care Audit Network - core dataset (admission),8,0,4,7,0217114b-6847-4aae-9d76-4d52acea2bcc,9
ALLIANCE > HSCNI,2,2,7,6,10,5,3,18,42,COVID antigen  testing - Pillar 2,4,1,3,7,022cedb4-650d-4566-be41-8d7ed07a5112,9
ALLIANCE > CPRD,2,3,7,6,10,5,3,17,42,HES Diagnostic Imaging Dataset for CPRD Aurum,3,0,3,7,0266f904-b168-488a-a9e7-d318443584ef,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Annual District Death Extract,0,0,0,7,03db4df3-f482-4bdd-a335-546ffffbeaab,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,SOLUS,10,0,5,7,0477b06f-cbed-4949-982e-ce248a47ed1a,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,0,4,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,9
ALLIANCE > BARTS,3,9,7,7,10,5,3,33,42,Sectra PACS,10,0,5,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Infectious Diseases BioBank at King's College London,2,0,2,7,0534b41b-9877-4e30-b3ce-e604b29d4990,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Bowel Screening Wales,0,0,0,7,05716e41-9842-4c07-8ddd-af9f9231e056,9
ALLIANCE > LEICESTER,3,8,7,7,10,5,3,29,42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,0,4,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,9
HUBS > BREATHE,2,5,7,7,10,5,3,17,42,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,0,2,7,0692d86c-1f24-43a4-9508-005d00bd7259,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,Millennium Clinical Events,10,0,5,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9
HUB > DISCOVER NOW,0,0,7,6,10,5,3,7,42,North West London Mental Health Data (NWL MH),1,0,0,7,07169a48-2e59-4ef6-ad77-f272d60b5a83,9
ALLIANCE > NHS DIGITAL,2,5,7,6,10,5,3,22,42,Pillar 1 - England (Second Generation Surveillance Systems),4,1,4,7,0756c167-e778-486f-9b96-94bd12af89cf,9
ALLIANCE > NIHR BIORESOURCE,3,9,7,7,10,5,3,33,42,Returned datasets,10,0,5,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9
ALLIANCE > SAIL,1,1,7,6,10,5,3,12,42,Careers Wales dataset,2,1,1,7,08846261-45f0-4bcf-9801-fe785dcef1c9,9
OTHER > Office for National Statistics,3,8,7,7,10,5,3,28,42,Labour Force Survey (Household),7,2,2,7,08fd6103-be40-4380-9399-aecaeb216d33,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Paediatric Intensive Care Audit Network - customised data collection,8,0,4,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,9
HUBS > BREATHE,1,3,7,7,10,5,3,12,42,Development of spirometry predictive values for Indian population,2,0,0,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,9
HUBS > BREATHE,0,3,7,7,10,5,3,11,42,Reasons for delay in seeking care for pneumonia in children under five,2,0,0,7,09e8e407-82b4-4ed4-b296-53810472cbe9,9
