total_attributes,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,id,publisher,title,A: Summary Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,missing_attributes
36,3,0,9,8,4,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,Metabolite data,7,3,10,1,8,1,23
36,3,0,9,10,5,5,00589ec6-f42a-4f6e-af68-665cf7ec8dde,University of Dundee Health Informatics Centre,Renal Register – ISD National dataset,7,3,10,1,9,1,27
36,3,0,9,8,4,5,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,7,3,10,1,8,1,23
36,2,0,9,2,4,5,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,7,3,10,1,2,0,10
36,3,0,9,8,4,5,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),7,3,10,1,8,1,23
36,2,0,9,3,3,5,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,7,3,10,1,3,0,11
36,0,0,9,2,0,5,02a8331a-7210-45b7-b4fe-b828d81a78c4,HUBS > DISCOVER NOW,Outpatient Care,7,3,10,1,0,0,2
36,3,0,9,10,5,5,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,SOLUS,7,3,10,1,9,1,27
36,3,0,9,8,4,5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,3,10,1,8,1,23
36,3,0,9,10,5,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,Sectra PACS,7,3,10,1,9,1,27
36,0,0,9,3,2,5,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,7,3,10,1,1,1,6
36,3,0,9,8,4,5,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,3,10,1,8,1,23
36,1,0,9,3,1,5,06f8c66d-4e91-44dc-a109-1df729b72b61,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,7,3,10,1,3,0,8
36,3,0,9,10,5,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,7,3,10,1,9,1,27
36,3,0,9,10,5,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,Returned datasets,7,3,10,1,9,1,27
