E: Attribution Total Attributes,D: Format & Structure Total Attributes,title,A: Summary Missing Count,D: Format & Structure Missing Count,E: Attribution Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,id,B: Business Missing Count,publisher,B: Business Total Attributes,A: Summary Total Attributes,missing_attributes,total_attributes,C: Coverage & Detail Missing Count
3,5,Metabolite data,0,4,3,7,7,10,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,ALLIANCE > NIHR BIORESOURCE,9,7,29,42,8
3,5,National Joint Registry - Primary Elbow Replacement dataset,0,4,3,7,7,10,0092dc60-a0af-4d45-801c-b888210d6609,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Tayside Pathology,0,5,3,7,7,10,014bc853-1b27-4d97-9e5e-97fe28b84769,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,Scotland Accident and Emergency,0,4,2,7,6,10,01728d51-19eb-4527-8add-6b660cb557cc,2,ALLIANCE > SCOTLAND,9,7,16,42,2
3,5,Paediatric Intensive Care Audit Network - core dataset (admission),0,4,3,7,7,10,0217114b-6847-4aae-9d76-4d52acea2bcc,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,HES Diagnostic Imaging Dataset for CPRD Aurum,0,3,2,7,6,10,0266f904-b168-488a-a9e7-d318443584ef,3,ALLIANCE > CPRD,9,7,17,42,3
3,5,Outpatient Care,0,0,0,7,6,10,02a8331a-7210-45b7-b4fe-b828d81a78c4,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,SOLUS,0,5,3,7,7,10,0477b06f-cbed-4949-982e-ce248a47ed1a,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,4,3,7,7,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Sectra PACS,0,5,3,7,7,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,ALLIANCE > BARTS,9,7,33,42,10
3,5,Infectious Diseases BioBank at King's College London,0,2,0,7,7,10,0534b41b-9877-4e30-b3ce-e604b29d4990,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,4,3,7,7,10,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,ALLIANCE > LEICESTER,9,7,29,42,8
