A: Summary Missing Count,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,B: Business Missing Count,id,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,total_attributes,publisher,B: Business Total Attributes,title
0,3,10,7,8,5,4,3,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,7,29,42,ALLIANCE > NIHR BIORESOURCE,9,Metabolite data
0,3,10,7,8,5,4,3,8,0092dc60-a0af-4d45-801c-b888210d6609,7,7,29,42,ALLIANCE > HQIP,9,National Joint Registry - Primary Elbow Replacement dataset
0,3,10,7,10,5,5,3,9,014bc853-1b27-4d97-9e5e-97fe28b84769,7,7,33,42,ALLIANCE > DUNDEE,9,Tayside Pathology
0,2,10,7,3,5,2,3,5,0150353c-d33d-4af0-b177-8ef0adf867f4,7,7,18,42,HUB > BREATHE,9,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
0,3,10,7,8,5,4,3,8,0217114b-6847-4aae-9d76-4d52acea2bcc,7,7,29,42,ALLIANCE > HQIP,9,Paediatric Intensive Care Audit Network - core dataset (admission)
1,2,10,7,4,5,3,3,2,022cedb4-650d-4566-be41-8d7ed07a5112,6,7,18,42,ALLIANCE > HSCNI,9,COVID antigen  testing - Pillar 2
0,2,10,7,3,5,3,3,3,0266f904-b168-488a-a9e7-d318443584ef,6,7,17,42,ALLIANCE > CPRD,9,HES Diagnostic Imaging Dataset for CPRD Aurum
0,0,10,7,0,5,0,3,0,03db4df3-f482-4bdd-a335-546ffffbeaab,6,7,6,42,ALLIANCE > SAIL,9,Annual District Death Extract
0,3,10,7,10,5,5,3,9,0477b06f-cbed-4949-982e-ce248a47ed1a,7,7,33,42,ALLIANCE > OUH,9,SOLUS
0,3,10,7,8,5,4,3,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,7,29,42,ALLIANCE > HQIP,9,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
0,3,10,7,10,5,5,3,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,7,33,42,ALLIANCE > BARTS,9,Sectra PACS
0,0,10,7,2,5,2,3,1,0534b41b-9877-4e30-b3ce-e604b29d4990,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,Infectious Diseases BioBank at King's College London
0,0,10,7,0,5,0,3,0,05716e41-9842-4c07-8ddd-af9f9231e056,6,7,6,42,ALLIANCE > SAIL,9,Bowel Screening Wales
0,3,10,7,8,5,4,3,8,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,7,29,42,ALLIANCE > LEICESTER,9,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
2,3,10,7,3,5,1,3,7,0600a271-4a24-414f-a2d0-4b12e5c47d72,6,7,22,42,ALLIANCE > University of Nottingham,9,PANTHER study
