publisher,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,total_attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,title
HUB > PIONEER,6,7,0,0048a401-e54c-49d7-8afc-6c5390fb66b9,3,3,0,9,5,42,2,10,7,11,0,Acute care patients within the 100K Genome project
ALLIANCE > NIHR BIORESOURCE,7,7,0,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,4,8,9,5,42,8,10,7,29,3,Metabolite data
ALLIANCE > SAIL,6,7,1,007e20d2-f883-47c2-abdc-481b574382b2,3,1,1,9,5,42,4,10,7,14,1,Careers Wales dataset
ALLIANCE > HQIP,7,7,0,0092dc60-a0af-4d45-801c-b888210d6609,3,4,8,9,5,42,8,10,7,29,3,National Joint Registry - Primary Elbow Replacement dataset
ALLIANCE > SAIL,6,7,0,009417f0-232a-4ebc-b12c-59c5352a49d3,3,0,0,9,5,42,0,10,7,7,1,Referral to Treatment Times
ALLIANCE > DUNDEE,7,7,0,014bc853-1b27-4d97-9e5e-97fe28b84769,3,5,9,9,5,42,10,10,7,33,3,Tayside Pathology
HUB > BREATHE,7,7,0,0150353c-d33d-4af0-b177-8ef0adf867f4,3,2,5,9,5,42,3,10,7,18,2,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
ALLIANCE > HQIP,7,7,0,0217114b-6847-4aae-9d76-4d52acea2bcc,3,4,8,9,5,42,8,10,7,29,3,Paediatric Intensive Care Audit Network - core dataset (admission)
ALLIANCE > CPRD,6,7,0,0266f904-b168-488a-a9e7-d318443584ef,3,3,3,9,5,42,3,10,7,17,2,HES Diagnostic Imaging Dataset for CPRD Aurum
Oxford University Hospitals NHS Foundation Trust,7,7,0,0477b06f-cbed-4949-982e-ce248a47ed1a,3,5,9,9,5,42,10,10,7,33,3,SOLUS
ALLIANCE > HQIP,7,7,0,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,4,8,9,5,42,8,10,7,29,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
ALLIANCE > BARTS,7,7,0,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,5,9,9,5,42,10,10,7,33,3,Sectra PACS
ALLIANCE > TISSUE DIRECTORY,7,7,0,0534b41b-9877-4e30-b3ce-e604b29d4990,3,2,1,9,5,42,2,10,7,11,0,Infectious Diseases BioBank at King's College London
ALLIANCE > LEICESTER,7,7,0,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,4,8,9,5,42,8,10,7,29,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
ALLIANCE > SAIL,6,7,0,05fda11b-b66c-4cfa-a137-a6937401cdb5,3,0,0,9,5,42,0,10,7,6,0,Maternity Indicators Dataset
HUBS > BREATHE,7,7,0,0692d86c-1f24-43a4-9508-005d00bd7259,3,2,5,9,5,42,2,10,7,17,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
