title,E: Attribution Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Missing Count,B: Business Total Attributes,missing_attributes,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,id,F: Technical Metadata Total Attributes
Metabolite data,3,8,7,7,ALLIANCE > NIHR BIORESOURCE,4,9,29,5,42,8,10,3,0,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7
National Joint Registry - Primary Elbow Replacement dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,0092dc60-a0af-4d45-801c-b888210d6609,7
Referral to Treatment Times,1,0,6,7,ALLIANCE > SAIL,0,9,7,5,42,0,10,3,0,009417f0-232a-4ebc-b12c-59c5352a49d3,7
Tayside Pathology,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,014bc853-1b27-4d97-9e5e-97fe28b84769,7
Scotland Accident and Emergency,2,2,6,7,ALLIANCE > SCOTLAND,4,9,16,5,42,2,10,3,0,01728d51-19eb-4527-8add-6b660cb557cc,7
Paediatric Intensive Care Audit Network - core dataset (admission),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,0217114b-6847-4aae-9d76-4d52acea2bcc,7
HES Diagnostic Imaging Dataset for CPRD Aurum,2,3,6,7,ALLIANCE > CPRD,3,9,17,5,42,3,10,3,0,0266f904-b168-488a-a9e7-d318443584ef,7
Hospital Episode Statistics Admitted Patient Care,2,4,6,7,HUBS > NHS DIGITRIALS,4,9,17,5,42,1,10,3,0,02961e24-4cb3-4cd3-90bd-4248a00391ce,7
SOLUS,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,0477b06f-cbed-4949-982e-ce248a47ed1a,7
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7
Sectra PACS,3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7
Infectious Diseases BioBank at King's College London,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,0534b41b-9877-4e30-b3ce-e604b29d4990,7
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,8,7,7,ALLIANCE > LEICESTER,4,9,29,5,42,8,10,3,0,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7
Maternity Indicators Dataset,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,05fda11b-b66c-4cfa-a137-a6937401cdb5,7
Millennium Clinical Events,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7
Returned datasets,3,10,7,7,ALLIANCE > NIHR BIORESOURCE,5,9,33,5,42,9,10,3,0,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7
Annual District Death Daily,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,08a7c3c9-16e5-46f7-b594-f84618fcc62e,7
Paediatric Intensive Care Audit Network - customised data collection,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,09586db0-4da4-47f8-9434-13cbd2da2bb9,7
Development of spirometry predictive values for Indian population,1,2,7,7,HUBS > BREATHE,0,9,12,5,42,3,10,3,0,0985f58b-87e0-42d2-9ee7-efd618abcd51,7
Reasons for delay in seeking care for pneumonia in children under five,0,2,7,7,HUBS > BREATHE,0,9,11,5,42,3,10,3,0,09e8e407-82b4-4ed4-b296-53810472cbe9,7
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,7,7,HUBS > BREATHE,0,9,8,5,42,2,10,3,0,0a0b0779-2d76-461d-9621-be54c3a3e98a,7
Paediatric Intensive Care Audit Network - core dataset (transport),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,0a418d30-c13c-404a-9f4c-39334d889b9c,7
Tayside Biorepository,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,0a4f19cc-8565-410b-ac02-2751f5284a9b,7
North West London Accident and Emergency Data (NWL A&E),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,0a524760-0efc-477e-8a3b-805e1a0f67ec,7
PIONEER - COVID,2,0,7,7,HUBS > PIONEER,0,9,8,5,42,0,10,3,0,0a6fb352-c081-4909-bd16-8a73c3291e3f,7
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,0bb202c7-80e8-4532-8042-1351576e6c94,7
Mental Health Services Data Set - Community,3,5,7,7,NHS Digital,5,9,20,5,42,1,10,3,0,0c98200b-48b5-418a-b8d0-a7708abc1f39,7
ARIA Dataset,3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,0cfe60cd-038d-4c03-9a95-894c52135922,7
Research on use of an online learning platform on under-five pneumonia,0,2,7,7,HUBS > BREATHE,1,9,12,5,42,3,10,3,0,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,7
National Neonatal Audit Programme - clinical audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,0d89c503-1c79-4e2a-baf6-02f12e68805b,7
IMPORT HIGH trial blood samples,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,7
HES Accident and Emergency data for CPRD Aurum,2,3,6,7,ALLIANCE > CPRD,2,9,16,5,42,3,10,3,0,0e59698c-1532-4155-ab0e-af11b3d9e7b1,7
Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,7
National Community Child Health Database (NCCHD),0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,7
National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,26,5,42,4,10,3,0,0fbd11c2-c44b-430f-b527-63cb82fcee63,7
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,0fc61ace-397d-4489-9e62-77f88082e775,7
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,0ff88499-931b-4614-9f81-facf21f28174,7
Cystic Fibrosis Patient Liver Enzyme,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,1048c3d9-42f6-4950-89be-c51fe7421753,7
Cervical Screening Wales,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,113b54b0-fee5-427a-b569-04e150c1f06d,7
National Audit of Dementia Round 4 - carer experience survey,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,11571357-b9fc-45ed-ab40-3bb3d7443245,7
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,12690263-f5d3-435b-9582-de1a88064e1e,7
National Joint Registry - Revision Hip Replacement dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7
Obesity Research Biobank Syndicate (ORBiS),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,13a931c1-18cf-4d60-be79-a527acb0a36d,7
Watch and Wait Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,14855eb1-6563-4e56-89e5-aecd51f100ad,7
Paediatric Intensive Care Audit Network - core dataset (referral),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,148a3896-e4ed-48ef-8643-48df726041e1,7
GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,6,7,ALLIANCE > GENOMICS ENGLAND,0,9,6,5,42,0,10,3,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,7
INCA Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,16341d43-0e79-4afa-a84f-67db018e449f,7
ARIA Medonc,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,172242ce-a1c5-4915-9c71-686f6e7d5789,7
IDRIS Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,179c21cd-41e0-489b-82c4-1bec011c562f,7
Rural-Urban classification for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,7
Asthma and COPD: practices and perceptions of GPs in rural India,2,1,7,7,HUBS > BREATHE,0,9,12,5,42,3,10,3,0,184b973d-ac38-4fc5-8203-f2a244574b4f,7
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7
Child Health Systems Programme - 13-15 Month Review,2,2,7,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,187ad2a0-429b-4047-b399-109a37acef25,7
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7
Patient Episode Dataset for Wales,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,7
Scottish Birth Record (SBR),2,2,7,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,7
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,1aa60c9f-a458-454d-802a-e4c4628f3870,7
DARWIN1 Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,1bb2c353-8d91-4989-a21b-26182262b807,7
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,7
HPB Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,1cb31e11-505b-4ff6-ae20-5c468c9ad296,7
University Hospitals Birmingham PICS data,3,8,7,7,HUBS > PIONEER,4,9,29,5,42,8,10,3,0,1d1244b6-aeeb-4655-b5a2-2357ed28227a,7
National Diet and Nutrition Survey (NDNS),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,7
Mental Health Services Data Set - Service Users,3,5,7,7,NHS Digital,5,9,20,5,42,1,10,3,0,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,1da704e3-f5ee-4614-8880-10541637a0b7,7
Cystic Fibrosis Patient Demographics,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,7
University of Southampton Faculty of Medicine Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,201602df-7432-4710-98a7-18f59e4f211e,7
RIO,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,0,9,9,5,42,1,10,3,0,209f42a8-4581-49e1-a0c2-25069a37f230,7
TNT: Triple Negative breast cancer Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,20c2a274-843c-43fa-9b76-38ef2f8a3d64,7
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,7,7,SLaM,0,9,6,5,42,0,10,3,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,7
North West London Mental Health Data (NWL MH),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,21d58202-15a2-4ec8-9f36-3080de3905a5,7
Child Health Systems Programme - 6-8week review,2,2,6,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,22277cb3-effc-4422-84aa-de1e31ee5442,7
Emergency Care Dataset (ECDS),3,10,7,7,Barts Health NHS Trust,5,9,33,5,42,9,10,3,0,226fb3f1-4471-400a-8c39-2b66d46a39b6,7
North West London Pathology (NWL PATH),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,22a99111-46ad-4d3f-a2d5-09351e851350,7
Cystic Fibrosis Patient Chronic Medication,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,22fe7168-89af-4d93-89c8-afa03cf2031a,7
National Joint Registry - Revision Knee Replacement dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,23330792-fe18-4331-a101-b246657a03ae,7
Human Biomaterials Resource Centre,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,236108a2-5e2c-4acb-86e7-6ec793aef8ab,7
