E: Attribution Total Attributes,total_attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,title,C: Coverage & Detail Missing Count,id,publisher,D: Format & Structure Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes
3,42,8,3,7,0,7,10,29,5,Metabolite data,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,4,9,7
3,42,8,3,7,0,7,10,29,5,National Joint Registry - Primary Elbow Replacement dataset,8,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,4,9,7
3,42,9,3,7,0,7,10,33,5,Tayside Pathology,10,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,5,9,7
3,42,5,2,7,0,7,10,18,5,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,2,9,7
3,42,8,3,7,0,7,10,29,5,Paediatric Intensive Care Audit Network - core dataset (admission),8,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,4,9,7
3,42,2,2,6,1,7,10,18,5,COVID antigen  testing - Pillar 2,4,022cedb4-650d-4566-be41-8d7ed07a5112,ALLIANCE > HSCNI,3,9,7
3,42,3,2,6,0,7,10,17,5,HES Diagnostic Imaging Dataset for CPRD Aurum,3,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,3,9,7
3,42,0,0,6,0,7,10,6,5,Annual District Death Extract,0,03db4df3-f482-4bdd-a335-546ffffbeaab,ALLIANCE > SAIL,0,9,7
3,42,9,3,7,0,7,10,33,5,SOLUS,10,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OUH,5,9,7
3,42,8,3,7,0,7,10,29,5,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,4,9,7
3,42,9,3,7,0,7,10,33,5,Sectra PACS,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,5,9,7
3,42,1,0,7,0,7,10,11,5,Infectious Diseases BioBank at King's College London,2,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,2,9,7
3,42,0,0,6,0,7,10,6,5,Bowel Screening Wales,0,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,0,9,7
3,42,8,3,7,0,7,10,29,5,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,4,9,7
