C: Coverage & Detail Total Attributes,B: Business Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,A: Summary Total Attributes,total_attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,missing_attributes,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Missing Count,title
10,9,3,0,7,42,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,4,7,29,ALLIANCE > NIHR BIORESOURCE,5,8,8,7,Metabolite data
10,9,3,0,7,42,0092dc60-a0af-4d45-801c-b888210d6609,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Joint Registry - Primary Elbow Replacement dataset
10,9,3,0,7,42,009417f0-232a-4ebc-b12c-59c5352a49d3,1,0,7,7,ALLIANCE > SAIL,5,0,0,6,Referral to Treatment Times
10,9,3,0,7,42,014bc853-1b27-4d97-9e5e-97fe28b84769,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Tayside Pathology
10,9,3,0,7,42,01728d51-19eb-4527-8add-6b660cb557cc,2,4,7,16,ALLIANCE > SCOTLAND,5,2,2,6,Scotland Accident and Emergency
10,9,3,0,7,42,0217114b-6847-4aae-9d76-4d52acea2bcc,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,Paediatric Intensive Care Audit Network - core dataset (admission)
10,9,3,0,7,42,0266f904-b168-488a-a9e7-d318443584ef,2,3,7,17,ALLIANCE > CPRD,5,3,3,6,HES Diagnostic Imaging Dataset for CPRD Aurum
10,9,3,0,7,42,0477b06f-cbed-4949-982e-ce248a47ed1a,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,SOLUS
10,9,3,0,7,42,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
10,9,3,0,7,42,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,5,7,33,ALLIANCE > BARTS,5,10,9,7,Sectra PACS
10,9,3,0,7,42,0534b41b-9877-4e30-b3ce-e604b29d4990,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Infectious Diseases BioBank at King's College London
10,9,3,0,7,42,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,4,7,29,ALLIANCE > LEICESTER,5,8,8,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
10,9,3,0,7,42,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Maternity Indicators Dataset
10,9,3,0,7,42,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,Millennium Clinical Events
10,9,3,0,7,42,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,5,7,33,ALLIANCE > NIHR BIORESOURCE,5,10,9,7,Returned datasets
10,9,3,0,7,42,08a7c3c9-16e5-46f7-b594-f84618fcc62e,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Annual District Death Daily
10,9,3,0,7,42,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,Paediatric Intensive Care Audit Network - customised data collection
10,9,3,0,7,42,0a0b0779-2d76-461d-9621-be54c3a3e98a,0,0,7,8,HUBS > BREATHE,5,0,2,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
10,9,3,0,7,42,0a418d30-c13c-404a-9f4c-39334d889b9c,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,Paediatric Intensive Care Audit Network - core dataset (transport)
10,9,3,0,7,42,0a4f19cc-8565-410b-ac02-2751f5284a9b,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Tayside Biorepository
