B: Business Total Attributes,B: Business Missing Count,total_attributes,E: Attribution Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,id,missing_attributes,title,publisher,F: Technical Metadata Missing Count
9,8,42,3,7,10,4,3,8,0,7,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3,29,Metabolite data,ALLIANCE > NIHR BIORESOURCE,7
9,8,42,3,7,10,4,3,8,0,7,5,0092dc60-a0af-4d45-801c-b888210d6609,29,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,7
9,0,42,1,7,10,0,3,0,0,7,5,009417f0-232a-4ebc-b12c-59c5352a49d3,7,Referral to Treatment Times,ALLIANCE > SAIL,6
9,9,42,3,7,10,5,3,10,0,7,5,014bc853-1b27-4d97-9e5e-97fe28b84769,33,Tayside Pathology,ALLIANCE > DUNDEE,7
9,2,42,2,7,10,4,3,2,0,7,5,01728d51-19eb-4527-8add-6b660cb557cc,16,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,6
9,8,42,3,7,10,4,3,8,0,7,5,0217114b-6847-4aae-9d76-4d52acea2bcc,29,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,7
9,3,42,2,7,10,3,3,3,0,7,5,0266f904-b168-488a-a9e7-d318443584ef,17,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,6
9,1,42,2,7,10,4,3,4,0,7,5,02961e24-4cb3-4cd3-90bd-4248a00391ce,17,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,6
9,9,42,3,7,10,5,3,10,0,7,5,0477b06f-cbed-4949-982e-ce248a47ed1a,33,SOLUS,Oxford University Hospitals NHS Foundation Trust,7
9,8,42,3,7,10,4,3,8,0,7,5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,7
9,9,42,3,7,10,5,3,10,0,7,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,33,Sectra PACS,ALLIANCE > BARTS,7
9,1,42,0,7,10,2,3,2,0,7,5,0534b41b-9877-4e30-b3ce-e604b29d4990,11,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,7
9,2,42,2,7,10,1,3,3,0,7,5,059a221b-8452-426a-8bd3-4dcdc880469f,14,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,6
9,8,42,3,7,10,4,3,8,0,7,5,05ade19c-75f5-4623-ade6-99fb21c2d4e3,29,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,7
9,0,42,0,7,10,0,3,0,0,7,5,05fda11b-b66c-4cfa-a137-a6937401cdb5,6,Maternity Indicators Dataset,ALLIANCE > SAIL,6
9,5,42,2,7,10,2,3,2,0,7,5,0692d86c-1f24-43a4-9508-005d00bd7259,17,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,7
9,9,42,3,7,10,5,3,10,0,7,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,33,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,7
9,9,42,3,7,10,5,3,10,0,7,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,33,Returned datasets,ALLIANCE > NIHR BIORESOURCE,7
