B: Business Missing Count,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,id,B: Business Total Attributes,D: Format & Structure Missing Count,publisher,total_attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count
8,7,8,3,7,10,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,9,4,ALLIANCE > NIHR BIORESOURCE,42,0,5,29,3,7
8,7,8,3,7,10,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
9,7,10,3,7,10,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
5,7,3,3,7,10,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,9,2,HUB > BREATHE,42,0,5,18,2,7
8,7,8,3,7,10,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
2,7,4,3,7,10,COVID antigen  testing - Pillar 2,022cedb4-650d-4566-be41-8d7ed07a5112,9,3,ALLIANCE > HSCNI,42,1,5,18,2,6
3,7,3,3,7,10,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,9,3,ALLIANCE > CPRD,42,0,5,17,2,6
0,7,0,3,7,10,Annual District Death Extract,03db4df3-f482-4bdd-a335-546ffffbeaab,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
9,7,10,3,7,10,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
8,7,8,3,7,10,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
