D: Format & Structure Missing Count,D: Format & Structure Total Attributes,E:Atrribution Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,G: Other Metadata Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,total_attributes,C: Coverage & Detail Total Attributes,E:Atrribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,publisher,A: Summary Total Attributes,title,G: Other Metadata Total Attributes,id,A: Summary Missing Count
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > NIHR BIORESOURCE,7,Metabolite data,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Renal Register – ISD National dataset,7,00589ec6-f42a-4f6e-af68-665cf7ec8dde,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Joint Registry - Primary Elbow Replacement dataset,7,0092dc60-a0af-4d45-801c-b888210d6609,0
4,5,3,0,9,7,2,1,52,10,2,18,1,ALLIANCE > SCOTLAND,7,Scotland Accident and Emergency,7,01728d51-19eb-4527-8add-6b660cb557cc,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Paediatric Intensive Care Audit Network - core dataset (admission),7,0217114b-6847-4aae-9d76-4d52acea2bcc,0
3,5,3,0,9,7,3,1,52,10,2,19,2,ALLIANCE > CPRD,7,HES Diagnostic Imaging Dataset for CPRD Aurum,7,0266f904-b168-488a-a9e7-d318443584ef,0
0,5,3,0,9,7,0,1,52,10,0,9,1,HUBS > DISCOVER NOW,7,Outpatient Care,7,02a8331a-7210-45b7-b4fe-b828d81a78c4,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,SOLUS,7,0477b06f-cbed-4949-982e-ce248a47ed1a,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,0
5,5,3,1,9,7,9,1,52,10,3,35,9,ALLIANCE > BARTS,7,Sectra PACS,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Infectious Diseases BioBank at King's College London,7,0534b41b-9877-4e30-b3ce-e604b29d4990,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > LEICESTER,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,0
1,5,3,0,9,7,3,1,52,10,1,15,2,ALLIANCE > SAIL,7,COVID-19 Symptom Tracker Dataset,7,06f8c66d-4e91-44dc-a109-1df729b72b61,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,Millennium Clinical Events,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,0
5,5,3,1,9,7,9,1,52,10,3,35,9,ALLIANCE > NIHR BIORESOURCE,7,Returned datasets,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,0
0,5,3,0,9,7,0,1,52,10,0,9,1,HUBS > DISCOVER NOW,7,Accident and Emergency,7,084d3291-d675-46e0-aa26-7a6b4c50a14d,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Tayside Bowel Screening Dataset,7,08e7f767-81cd-4d21-ae12-14a02db9b3fe,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Paediatric Intensive Care Audit Network - customised data collection,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,0
0,5,3,1,9,7,2,1,52,10,0,10,0,HUBS > BREATHE,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,0a0b0779-2d76-461d-9621-be54c3a3e98a,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Paediatric Intensive Care Audit Network - core dataset (transport),7,0a418d30-c13c-404a-9f4c-39334d889b9c,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Tayside Biorepository,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,0bb202c7-80e8-4532-8042-1351576e6c94,0
5,5,3,1,9,7,1,1,52,10,3,23,4,NHS Digital,7,Mental Health Services Data Set - Community,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,0
5,5,3,1,9,7,9,1,52,10,3,35,9,ALLIANCE > BARTS,7,ARIA Dataset,7,0cfe60cd-038d-4c03-9a95-894c52135922,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Neonatal Audit Programme - clinical audit,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,0
1,5,3,0,9,7,0,1,52,10,1,12,2,ALLIANCE > SAIL,7,Brecon dataset,7,0dbabc86-08ac-47ed-834a-86e8de1cc25c,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,IMPORT HIGH trial blood samples,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,0
2,5,3,0,9,7,3,1,52,10,2,18,2,ALLIANCE > CPRD,7,HES Accident and Emergency data for CPRD Aurum,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,0
5,5,3,0,9,7,4,1,52,10,3,28,7,ALLIANCE > CPRD,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,0fc61ace-397d-4489-9e62-77f88082e775,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Audit of Dementia Round 4 - carer experience survey,7,11571357-b9fc-45ed-ab40-3bb3d7443245,0
