C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,total_attributes,E:Atrribution Total Attributes,A: Summary Missing Count,publisher,title,missing_attributes,G: Other Metadata Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,G: Other Metadata Total Attributes,B: Business Total Attributes,id,E:Atrribution Missing Count
10,1,5,8,1,7,52,3,0,ALLIANCE > NIHR BIORESOURCE,Metabolite data,31,7,7,4,7,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3
10,1,5,9,1,7,51,3,0,University of Dundee Health Informatics Centre,Renal Register – ISD National dataset,35,7,9,5,7,9,00589ec6-f42a-4f6e-af68-665cf7ec8dde,3
10,1,5,8,1,7,52,3,0,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,31,7,7,4,7,9,0092dc60-a0af-4d45-801c-b888210d6609,3
10,0,5,2,1,7,52,3,0,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,18,7,1,4,7,9,01728d51-19eb-4527-8add-6b660cb557cc,2
10,1,5,8,1,7,52,3,0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),31,7,7,4,7,9,0217114b-6847-4aae-9d76-4d52acea2bcc,3
10,0,5,3,1,7,52,3,0,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,19,7,2,3,7,9,0266f904-b168-488a-a9e7-d318443584ef,2
10,0,5,0,1,7,52,3,0,HUBS > DISCOVER NOW,Outpatient Care,9,7,1,0,7,9,02a8331a-7210-45b7-b4fe-b828d81a78c4,0
10,1,5,9,1,7,52,3,0,Oxford University Hospitals NHS Foundation Trust,SOLUS,36,7,9,5,7,9,0477b06f-cbed-4949-982e-ce248a47ed1a,3
10,1,5,8,1,7,52,3,0,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),31,7,7,4,7,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3
10,1,5,9,1,7,52,3,0,ALLIANCE > BARTS,Sectra PACS,35,7,9,5,7,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3
10,1,5,1,1,7,52,3,0,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,13,7,2,2,7,9,0534b41b-9877-4e30-b3ce-e604b29d4990,0
