E: Attribution Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,publisher,id,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,total_attributes,title,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,A: Summary Missing Count
3,7,3,7,29,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,7,9,8,10,42,Metabolite data,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,8,7,9,8,10,42,National Joint Registry - Primary Elbow Replacement dataset,5,4,0
1,7,3,7,7,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,0,6,9,0,10,42,Referral to Treatment Times,5,0,0
3,7,3,7,33,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,10,7,9,9,10,42,Tayside Pathology,5,5,0
2,7,3,7,16,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,2,6,9,2,10,42,Scotland Accident and Emergency,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,8,7,9,8,10,42,Paediatric Intensive Care Audit Network - core dataset (admission),5,4,0
2,7,3,7,17,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,3,6,9,3,10,42,HES Diagnostic Imaging Dataset for CPRD Aurum,5,3,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,10,7,9,9,10,42,SOLUS,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,7,9,8,10,42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),5,4,0
3,7,3,7,33,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,10,7,9,9,10,42,Sectra PACS,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,2,7,9,1,10,42,Infectious Diseases BioBank at King's College London,5,2,0
3,7,3,7,29,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,7,9,8,10,42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,5,4,0
0,7,3,7,6,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,6,9,0,10,42,Maternity Indicators Dataset,5,0,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,7,9,9,10,42,Millennium Clinical Events,5,5,0
3,7,3,7,33,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,10,7,9,9,10,42,Returned datasets,5,5,0
0,7,3,7,6,ALLIANCE > SAIL,08a7c3c9-16e5-46f7-b594-f84618fcc62e,0,6,9,0,10,42,Annual District Death Daily,5,0,0
3,7,3,7,29,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,7,9,8,10,42,Paediatric Intensive Care Audit Network - customised data collection,5,4,0
0,7,3,7,8,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,0,7,9,2,10,42,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,5,0,0
3,7,3,7,29,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,8,7,9,8,10,42,Paediatric Intensive Care Audit Network - core dataset (transport),5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,2,7,9,1,10,42,Tayside Biorepository,5,2,0
0,7,3,7,7,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,1,6,9,0,10,42,North West London Accident and Emergency Data (NWL A&E),5,0,0
3,7,3,7,29,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,8,7,9,8,10,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,5,4,0
