B: Business Missing Count,F: Technical Metadata Total Attributes,publisher,missing_attributes,A: Summary Total Attributes,E:Atrribution Missing Count,title,C: Coverage & Detail Total Attributes,B: Business Total Attributes,id,C: Coverage & Detail Missing Count,total_attributes,D: Format & Structure Missing Count,G: Other Metadata Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E:Atrribution Total Attributes,D: Format & Structure Total Attributes,G: Other Metadata Total Attributes
8,1,ALLIANCE > NIHR BIORESOURCE,31,7,3,Metabolite data,10,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,52,4,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Renal Register – ISD National dataset,10,9,00589ec6-f42a-4f6e-af68-665cf7ec8dde,9,51,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Joint Registry - Primary Elbow Replacement dataset,10,9,0092dc60-a0af-4d45-801c-b888210d6609,7,52,4,7,0,1,3,5,7
2,1,ALLIANCE > SCOTLAND,18,7,2,Scotland Accident and Emergency,10,9,01728d51-19eb-4527-8add-6b660cb557cc,1,52,4,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Paediatric Intensive Care Audit Network - core dataset (admission),10,9,0217114b-6847-4aae-9d76-4d52acea2bcc,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,19,7,2,HES Diagnostic Imaging Dataset for CPRD Aurum,10,9,0266f904-b168-488a-a9e7-d318443584ef,2,52,3,7,0,0,3,5,7
0,1,HUBS > DISCOVER NOW,9,7,0,Outpatient Care,10,9,02a8331a-7210-45b7-b4fe-b828d81a78c4,1,52,0,7,0,0,3,5,7
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,SOLUS,10,9,0477b06f-cbed-4949-982e-ce248a47ed1a,9,52,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),10,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,52,4,7,0,1,3,5,7
9,1,ALLIANCE > BARTS,35,7,3,Sectra PACS,10,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,52,5,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Infectious Diseases BioBank at King's College London,10,9,0534b41b-9877-4e30-b3ce-e604b29d4990,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > LEICESTER,31,7,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,10,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > SAIL,15,7,1,COVID-19 Symptom Tracker Dataset,10,9,06f8c66d-4e91-44dc-a109-1df729b72b61,2,52,1,7,0,0,3,5,7
