publisher,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,id,total_attributes,B: Business Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Total Attributes,missing_attributes
ALLIANCE > NIHR BIORESOURCE,8,7,3,Metabolite data,7,8,3,5,0,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,42,9,4,10,29
ALLIANCE > HQIP,8,7,3,National Joint Registry - Primary Elbow Replacement dataset,7,8,3,5,0,7,0092dc60-a0af-4d45-801c-b888210d6609,42,9,4,10,29
ALLIANCE > DUNDEE,9,7,3,Tayside Pathology,7,10,3,5,0,7,014bc853-1b27-4d97-9e5e-97fe28b84769,42,9,5,10,33
HUB > BREATHE,5,7,3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,7,3,2,5,0,7,0150353c-d33d-4af0-b177-8ef0adf867f4,42,9,2,10,18
ALLIANCE > HQIP,8,7,3,Paediatric Intensive Care Audit Network - core dataset (admission),7,8,3,5,0,7,0217114b-6847-4aae-9d76-4d52acea2bcc,42,9,4,10,29
ALLIANCE > HSCNI,2,6,3,COVID antigen  testing - Pillar 2,7,4,2,5,1,7,022cedb4-650d-4566-be41-8d7ed07a5112,42,9,3,10,18
ALLIANCE > CPRD,3,6,3,HES Diagnostic Imaging Dataset for CPRD Aurum,7,3,2,5,0,7,0266f904-b168-488a-a9e7-d318443584ef,42,9,3,10,17
ALLIANCE > SAIL,0,6,3,Annual District Death Extract,7,0,0,5,0,7,03db4df3-f482-4bdd-a335-546ffffbeaab,42,9,0,10,6
ALLIANCE > OUH,9,7,3,SOLUS,7,10,3,5,0,7,0477b06f-cbed-4949-982e-ce248a47ed1a,42,9,5,10,33
ALLIANCE > HQIP,8,7,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,8,3,5,0,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42,9,4,10,29
ALLIANCE > BARTS,9,7,3,Sectra PACS,7,10,3,5,0,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,42,9,5,10,33
ALLIANCE > TISSUE DIRECTORY,1,7,3,Infectious Diseases BioBank at King's College London,7,2,0,5,0,7,0534b41b-9877-4e30-b3ce-e604b29d4990,42,9,2,10,11
ALLIANCE > SAIL,0,6,3,Bowel Screening Wales,7,0,0,5,0,7,05716e41-9842-4c07-8ddd-af9f9231e056,42,9,0,10,6
ALLIANCE > LEICESTER,8,7,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,8,3,5,0,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,42,9,4,10,29
ALLIANCE > University of Nottingham,7,6,3,PANTHER study,7,3,3,5,2,7,0600a271-4a24-414f-a2d0-4b12e5c47d72,42,9,1,10,22
HUBS > BREATHE,5,7,3,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,7,2,2,5,0,7,0692d86c-1f24-43a4-9508-005d00bd7259,42,9,2,10,17
ALLIANCE > OUH,9,7,3,Millennium Clinical Events,7,10,3,5,0,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,42,9,5,10,33
HUB > DISCOVER NOW,0,6,3,North West London Mental Health Data (NWL MH),7,1,0,5,0,7,07169a48-2e59-4ef6-ad77-f272d60b5a83,42,9,0,10,7
ALLIANCE > NIHR BIORESOURCE,9,7,3,Returned datasets,7,10,3,5,0,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,42,9,5,10,33
UK Biobank,5,7,3,Exome sequencing,7,6,3,5,2,7,07b82dd5-adc3-42c5-8a60-914042b5bc40,42,9,4,10,26
ALLIANCE > SAIL,1,6,3,Careers Wales dataset,7,2,1,5,1,7,08846261-45f0-4bcf-9801-fe785dcef1c9,42,9,1,10,12
OTHER > Office for National Statistics,8,7,3,Labour Force Survey (Household),7,7,3,5,2,7,08fd6103-be40-4380-9399-aecaeb216d33,42,9,2,10,28
ALLIANCE > HQIP,8,7,3,Paediatric Intensive Care Audit Network - customised data collection,7,8,3,5,0,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,42,9,4,10,29
HUBS > BREATHE,3,7,3,Development of spirometry predictive values for Indian population,7,2,1,5,0,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,42,9,0,10,12
HUBS > BREATHE,3,7,3,Reasons for delay in seeking care for pneumonia in children under five,7,2,0,5,0,7,09e8e407-82b4-4ed4-b296-53810472cbe9,42,9,0,10,11
ALLIANCE > HQIP,8,7,3,Paediatric Intensive Care Audit Network - core dataset (transport),7,8,3,5,0,7,0a418d30-c13c-404a-9f4c-39334d889b9c,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,1,7,3,Tayside Biorepository,7,2,0,5,0,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,42,9,2,10,11
ALLIANCE > SCOTLAND,1,6,3,Prescribing Information System (PIS),7,1,0,5,0,7,0b794715-53f3-422f-817a-92be3392c735,42,9,2,10,10
ALLIANCE > HQIP,8,7,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,8,3,5,0,7,0bb202c7-80e8-4532-8042-1351576e6c94,42,9,4,10,29
NHS Digital,1,7,3,Mental Health Services Data Set - Community,7,5,3,5,0,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,42,9,5,10,20
ALLIANCE > BARTS,9,7,3,ARIA Dataset,7,10,3,5,0,7,0cfe60cd-038d-4c03-9a95-894c52135922,42,9,5,10,33
HUBS > BREATHE,3,7,3,Research on use of an online learning platform on under-five pneumonia,7,2,0,5,0,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,42,9,1,10,12
ALLIANCE > HQIP,8,7,3,National Neonatal Audit Programme - clinical audit,7,8,3,5,0,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,42,9,4,10,29
