B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,D: Format & Structure Total Attributes,title,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,B: Business Total Attributes,missing_attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count
0,6,3,HUB > PIONEER,5,Acute care patients within the 100K Genome project,0,3,0,7,7,9,11,0048a401-e54c-49d7-8afc-6c5390fb66b9,10,42,2
8,7,3,ALLIANCE > NIHR BIORESOURCE,5,Metabolite data,3,4,0,7,7,9,29,004d1932-f06e-49d2-b87a-e5e4140ffbb3,10,42,8
1,6,3,ALLIANCE > SAIL,5,Careers Wales dataset,1,1,1,7,7,9,14,007e20d2-f883-47c2-abdc-481b574382b2,10,42,4
8,7,3,ALLIANCE > HQIP,5,National Joint Registry - Primary Elbow Replacement dataset,3,4,0,7,7,9,29,0092dc60-a0af-4d45-801c-b888210d6609,10,42,8
0,6,3,ALLIANCE > SAIL,5,Referral to Treatment Times,1,0,0,7,7,9,7,009417f0-232a-4ebc-b12c-59c5352a49d3,10,42,0
9,7,3,ALLIANCE > DUNDEE,5,Tayside Pathology,3,5,0,7,7,9,33,014bc853-1b27-4d97-9e5e-97fe28b84769,10,42,10
5,7,3,HUB > BREATHE,5,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2,2,0,7,7,9,18,0150353c-d33d-4af0-b177-8ef0adf867f4,10,42,3
8,7,3,ALLIANCE > HQIP,5,Paediatric Intensive Care Audit Network - core dataset (admission),3,4,0,7,7,9,29,0217114b-6847-4aae-9d76-4d52acea2bcc,10,42,8
3,6,3,ALLIANCE > CPRD,5,HES Diagnostic Imaging Dataset for CPRD Aurum,2,3,0,7,7,9,17,0266f904-b168-488a-a9e7-d318443584ef,10,42,3
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,SOLUS,3,5,0,7,7,9,33,0477b06f-cbed-4949-982e-ce248a47ed1a,10,42,10
8,7,3,ALLIANCE > HQIP,5,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,4,0,7,7,9,29,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,10,42,8
9,7,3,ALLIANCE > BARTS,5,Sectra PACS,3,5,0,7,7,9,33,04f4604e-6d0b-4100-977b-59c3b69b0cfc,10,42,10
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Infectious Diseases BioBank at King's College London,0,2,0,7,7,9,11,0534b41b-9877-4e30-b3ce-e604b29d4990,10,42,2
8,7,3,ALLIANCE > LEICESTER,5,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,4,0,7,7,9,29,05ade19c-75f5-4623-ade6-99fb21c2d4e3,10,42,8
0,6,3,ALLIANCE > SAIL,5,Maternity Indicators Dataset,0,0,0,7,7,9,6,05fda11b-b66c-4cfa-a137-a6937401cdb5,10,42,0
