C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,missing_attributes,title,B: Business Total Attributes,A: Summary Total Attributes,total_attributes,D: Format & Structure Missing Count,A: Summary Missing Count,B: Business Missing Count,F: Technical Metadata Missing Count,id,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,publisher,E: Attribution Missing Count
10,5,3,29,Metabolite data,9,7,42,4,0,8,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,7,ALLIANCE > NIHR BIORESOURCE,3
10,5,3,29,National Joint Registry - Primary Elbow Replacement dataset,9,7,42,4,0,8,7,0092dc60-a0af-4d45-801c-b888210d6609,8,7,ALLIANCE > HQIP,3
10,5,3,7,Referral to Treatment Times,9,7,42,0,0,0,6,009417f0-232a-4ebc-b12c-59c5352a49d3,0,7,ALLIANCE > SAIL,1
10,5,3,33,Tayside Pathology,9,7,42,5,0,9,7,014bc853-1b27-4d97-9e5e-97fe28b84769,10,7,ALLIANCE > DUNDEE,3
10,5,3,16,Scotland Accident and Emergency,9,7,42,4,0,2,6,01728d51-19eb-4527-8add-6b660cb557cc,2,7,ALLIANCE > SCOTLAND,2
10,5,3,29,Paediatric Intensive Care Audit Network - core dataset (admission),9,7,42,4,0,8,7,0217114b-6847-4aae-9d76-4d52acea2bcc,8,7,ALLIANCE > HQIP,3
10,5,3,17,HES Diagnostic Imaging Dataset for CPRD Aurum,9,7,42,3,0,3,6,0266f904-b168-488a-a9e7-d318443584ef,3,7,ALLIANCE > CPRD,2
10,5,3,33,SOLUS,9,7,42,5,0,9,7,0477b06f-cbed-4949-982e-ce248a47ed1a,10,7,Oxford University Hospitals NHS Foundation Trust,3
10,5,3,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),9,7,42,4,0,8,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,7,ALLIANCE > HQIP,3
10,5,3,33,Sectra PACS,9,7,42,5,0,9,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,10,7,ALLIANCE > BARTS,3
10,5,3,11,Infectious Diseases BioBank at King's College London,9,7,42,2,0,1,7,0534b41b-9877-4e30-b3ce-e604b29d4990,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,29,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,9,7,42,4,0,8,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,7,ALLIANCE > LEICESTER,3
10,5,3,6,Maternity Indicators Dataset,9,7,42,0,0,0,6,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,7,ALLIANCE > SAIL,0
