A: Summary Missing Count,E: Attribution Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,B: Business Total Attributes,publisher,D: Format & Structure Missing Count,A: Summary Total Attributes,title,F: Technical Metadata Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,total_attributes
0,3,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,5,10,8,9,ALLIANCE > NIHR BIORESOURCE,4,7,Metabolite data,7,29,8,7,42
0,3,0092dc60-a0af-4d45-801c-b888210d6609,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Joint Registry - Primary Elbow Replacement dataset,7,29,8,7,42
0,3,014bc853-1b27-4d97-9e5e-97fe28b84769,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Tayside Pathology,7,33,10,7,42
0,2,01728d51-19eb-4527-8add-6b660cb557cc,3,5,10,2,9,ALLIANCE > SCOTLAND,4,7,Scotland Accident and Emergency,7,16,2,6,42
0,3,0217114b-6847-4aae-9d76-4d52acea2bcc,3,5,10,8,9,ALLIANCE > HQIP,4,7,Paediatric Intensive Care Audit Network - core dataset (admission),7,29,8,7,42
0,2,0266f904-b168-488a-a9e7-d318443584ef,3,5,10,3,9,ALLIANCE > CPRD,3,7,HES Diagnostic Imaging Dataset for CPRD Aurum,7,17,3,6,42
0,3,0477b06f-cbed-4949-982e-ce248a47ed1a,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,SOLUS,7,33,10,7,42
0,3,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,29,8,7,42
0,3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,5,10,9,9,ALLIANCE > BARTS,5,7,Sectra PACS,7,33,10,7,42
0,0,0534b41b-9877-4e30-b3ce-e604b29d4990,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Infectious Diseases BioBank at King's College London,7,11,2,7,42
0,3,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,5,10,8,9,ALLIANCE > LEICESTER,4,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,29,8,7,42
0,0,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1,3,5,10,0,9,ALLIANCE > SAIL,1,7,Emergency Department Dataset Daily,7,8,1,6,42
0,3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,Millennium Clinical Events,7,33,10,7,42
0,3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,5,10,9,9,ALLIANCE > NIHR BIORESOURCE,5,7,Returned datasets,7,33,10,7,42
0,3,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,5,10,8,9,ALLIANCE > HQIP,4,7,Paediatric Intensive Care Audit Network - customised data collection,7,29,8,7,42
0,0,0a0b0779-2d76-461d-9621-be54c3a3e98a,3,5,10,2,9,HUBS > BREATHE,0,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,8,0,7,42
0,3,0a418d30-c13c-404a-9f4c-39334d889b9c,3,5,10,8,9,ALLIANCE > HQIP,4,7,Paediatric Intensive Care Audit Network - core dataset (transport),7,29,8,7,42
0,0,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Tayside Biorepository,7,11,2,7,42
0,0,0a524760-0efc-477e-8a3b-805e1a0f67ec,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Accident and Emergency Data (NWL A&E),7,7,1,6,42
0,3,0bb202c7-80e8-4532-8042-1351576e6c94,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,29,8,7,42
0,3,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,5,10,1,9,NHS Digital,5,7,Mental Health Services Data Set - Community,7,20,5,7,42
0,3,0cfe60cd-038d-4c03-9a95-894c52135922,3,5,10,9,9,ALLIANCE > BARTS,5,7,ARIA Dataset,7,33,10,7,42
0,3,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Neonatal Audit Programme - clinical audit,7,29,8,7,42
0,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,IMPORT HIGH trial blood samples,7,10,2,7,42
0,2,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,5,10,3,9,ALLIANCE > CPRD,2,7,HES Accident and Emergency data for CPRD Aurum,7,16,3,6,42
0,3,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,19,4,6,42
0,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3,5,10,0,9,ALLIANCE > SAIL,0,7,National Community Child Health Database (NCCHD),7,6,0,6,42
0,3,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,5,10,4,9,ALLIANCE > CPRD,5,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,26,8,6,42
0,3,0fc61ace-397d-4489-9e62-77f88082e775,3,5,10,1,9,NHS Digital,5,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,19,4,6,42
0,3,0ff88499-931b-4614-9f81-facf21f28174,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,33,10,7,42
0,3,11571357-b9fc-45ed-ab40-3bb3d7443245,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Audit of Dementia Round 4 - carer experience survey,7,29,8,7,42
0,3,11a60dee-d14a-447a-9e59-0bbc109919d2,3,5,10,1,9,HUBS > NHS DIGITRIALS,5,7,Hospital Episode Statistics Critical Care,7,19,4,6,42
0,3,12690263-f5d3-435b-9582-de1a88064e1e,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,29,8,7,42
0,3,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Joint Registry - Revision Hip Replacement dataset,7,29,8,7,42
0,0,13a931c1-18cf-4d60-be79-a527acb0a36d,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Obesity Research Biobank Syndicate (ORBiS),7,11,2,7,42
0,0,14855eb1-6563-4e56-89e5-aecd51f100ad,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Watch and Wait Trial,7,11,2,7,42
0,3,148a3896-e4ed-48ef-8643-48df726041e1,3,5,10,8,9,ALLIANCE > HQIP,4,7,Paediatric Intensive Care Audit Network - core dataset (referral),7,29,8,7,42
0,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,5,10,0,9,ALLIANCE > GENOMICS ENGLAND,0,7,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,6,0,6,42
0,0,16341d43-0e79-4afa-a84f-67db018e449f,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,INCA Trial,7,11,2,7,42
0,1,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,3,5,10,0,9,ALLIANCE > SAIL,0,7,Pathology Data from WRRS,7,7,0,6,42
0,3,172242ce-a1c5-4915-9c71-686f6e7d5789,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,ARIA Medonc,7,33,10,7,42
0,0,179c21cd-41e0-489b-82c4-1bec011c562f,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,IDRIS Trial,7,10,2,7,42
0,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,5,10,3,9,ALLIANCE > CPRD,5,7,Rural-Urban classification for CPRD GOLD,7,25,8,6,42
0,3,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,29,8,7,42
0,2,187ad2a0-429b-4047-b399-109a37acef25,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,Child Health Systems Programme - 13-15 Month Review,7,17,2,7,42
0,3,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,29,8,7,42
0,2,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,Scottish Birth Record (SBR),7,17,2,7,42
0,3,1aa60c9f-a458-454d-802a-e4c4628f3870,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,33,10,7,42
0,0,1bb2c353-8d91-4989-a21b-26182262b807,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,DARWIN1 Trial,7,10,2,7,42
0,0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,11,2,7,42
0,0,1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,HPB Biobank,7,11,2,7,42
0,3,1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,5,10,8,9,HUBS > PIONEER,4,7,University Hospitals Birmingham PICS data,7,29,8,7,42
0,0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,National Diet and Nutrition Survey (NDNS),7,11,2,7,42
0,3,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,5,10,1,9,NHS Digital,5,7,Mental Health Services Data Set - Service Users,7,20,5,7,42
0,0,1d7d2724-3175-438b-a3a3-77875f776548,3,5,10,2,9,HUBS > BREATHE,0,7,UK BiLEVE Consortium Dataset,7,8,0,7,42
0,3,1da704e3-f5ee-4614-8880-10541637a0b7,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,29,8,7,42
0,0,1e266f05-4fa8-40d8-a008-7dff627bfa9b,3,5,10,3,9,HUBS > BREATHE,1,7,COPDMAP Consortium,7,15,5,7,42
0,0,201602df-7432-4710-98a7-18f59e4f211e,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,University of Southampton Faculty of Medicine Tissue Bank,7,11,2,7,42
0,0,209f42a8-4581-49e1-a0c2-25069a37f230,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,0,7,RIO,7,9,2,7,42
0,0,20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,TNT: Triple Negative breast cancer Trial,7,11,2,7,42
0,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,5,10,0,9,SLaM,0,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,6,0,7,42
0,0,21d58202-15a2-4ec8-9f36-3080de3905a5,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Mental Health Data (NWL MH),7,7,1,6,42
0,2,22277cb3-effc-4422-84aa-de1e31ee5442,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,Child Health Systems Programme - 6-8week review,7,17,2,6,42
0,3,226fb3f1-4471-400a-8c39-2b66d46a39b6,3,5,10,9,9,Barts Health NHS Trust,5,7,Emergency Care Dataset (ECDS),7,33,10,7,42
0,0,22a99111-46ad-4d3f-a2d5-09351e851350,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Pathology (NWL PATH),7,7,1,6,42
0,3,23330792-fe18-4331-a101-b246657a03ae,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Joint Registry - Revision Knee Replacement dataset,7,29,8,7,42
0,0,236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Human Biomaterials Resource Centre,7,11,2,7,42
0,3,237e724d-03b2-478c-a92d-85a1baa6ae53,3,5,10,8,9,ALLIANCE > HQIP,4,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,29,8,7,42
0,3,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,19,4,6,42
0,3,263f28a4-9835-4856-b1c3-0a0d4085f207,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v2.6 (Sensitive),7,19,4,6,42
0,3,2684706f-1d43-4263-99b7-b54279614c76,3,5,10,9,9,ALLIANCE > BARTS,5,7,CDE Patient Demographics,7,32,9,7,42
0,2,26f8bf57-e074-41d0-80aa-67a677604607,3,5,10,3,9,ALLIANCE > SCOTLAND,1,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,14,2,7,42
0,3,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,29,8,7,42
0,2,28376eb7-654f-4076-81c6-743d89d4e712,3,5,10,3,9,ALLIANCE > SCOTLAND,1,7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,14,2,7,42
0,0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,IoN Trial,7,11,2,7,42
0,3,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,5,10,1,9,NHS Digital,5,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,19,4,6,42
0,0,2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,ESPAC-TPlus,7,11,2,7,42
0,0,2b198886-ccab-4276-b6b9-22c344df8304,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,NIHR Nottingham Digestive Diseases Collection,7,11,2,7,42
0,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,BRAIN UK,7,10,2,7,42
0,3,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Joint Registry - Revision Ankle Replacement dataset,7,29,8,7,42
0,3,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,29,8,7,42
0,3,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,5,10,3,9,ALLIANCE > CPRD,5,7,Rural-Urban classification for CPRD Aurum,7,25,8,6,42
0,3,2d3302d1-b6fc-4883-8168-010da0d48638,3,5,10,3,9,ALLIANCE > CPRD,5,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,25,8,6,42
0,0,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,3,5,10,0,9,ALLIANCE > CYSTIC FIBROSIS,1,7,Liver Enzyme,7,8,1,6,42
