D: Format & Structure Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,total_attributes,B: Business Total Attributes,missing_attributes,G: Other Metadata Missing Count,E:Atrribution Missing Count,E:Atrribution Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,title,A: Summary Total Attributes,D: Format & Structure Missing Count,publisher,C: Coverage & Detail Missing Count,id,G: Other Metadata Total Attributes,F: Technical Metadata Missing Count
5,0,1,52,9,31,7,3,3,10,8,Metabolite data,7,4,ALLIANCE > NIHR BIORESOURCE,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,1
5,0,1,51,9,35,7,3,3,10,9,Renal Register – ISD National dataset,7,5,University of Dundee Health Informatics Centre,9,00589ec6-f42a-4f6e-af68-665cf7ec8dde,7,1
5,0,1,52,9,31,7,3,3,10,8,National Joint Registry - Primary Elbow Replacement dataset,7,4,ALLIANCE > HQIP,7,0092dc60-a0af-4d45-801c-b888210d6609,7,1
5,0,1,52,9,18,7,2,3,10,2,Scotland Accident and Emergency,7,4,ALLIANCE > SCOTLAND,1,01728d51-19eb-4527-8add-6b660cb557cc,7,0
5,0,1,52,9,31,7,3,3,10,8,Paediatric Intensive Care Audit Network - core dataset (admission),7,4,ALLIANCE > HQIP,7,0217114b-6847-4aae-9d76-4d52acea2bcc,7,1
5,0,1,52,9,19,7,2,3,10,3,HES Diagnostic Imaging Dataset for CPRD Aurum,7,3,ALLIANCE > CPRD,2,0266f904-b168-488a-a9e7-d318443584ef,7,0
5,0,1,52,9,9,7,0,3,10,0,Outpatient Care,7,0,HUBS > DISCOVER NOW,1,02a8331a-7210-45b7-b4fe-b828d81a78c4,7,0
5,0,1,52,9,36,7,3,3,10,9,SOLUS,7,5,Oxford University Hospitals NHS Foundation Trust,9,0477b06f-cbed-4949-982e-ce248a47ed1a,7,1
5,0,1,52,9,31,7,3,3,10,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,4,ALLIANCE > HQIP,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,1
5,0,1,52,9,35,7,3,3,10,9,Sectra PACS,7,5,ALLIANCE > BARTS,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,1
5,0,1,52,9,13,7,0,3,10,1,Infectious Diseases BioBank at King's College London,7,2,ALLIANCE > TISSUE DIRECTORY,2,0534b41b-9877-4e30-b3ce-e604b29d4990,7,1
5,0,1,52,9,31,7,3,3,10,8,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,4,ALLIANCE > LEICESTER,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,1
5,0,1,52,9,15,7,1,3,10,3,COVID-19 Symptom Tracker Dataset,7,1,ALLIANCE > SAIL,2,06f8c66d-4e91-44dc-a109-1df729b72b61,7,0
5,0,1,52,9,36,7,3,3,10,9,Millennium Clinical Events,7,5,Oxford University Hospitals NHS Foundation Trust,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,1
