F: Technical Metadata Total Attributes,missing_attributes,publisher,total_attributes,B: Business Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,title,C: Coverage & Detail Missing Count,A: Summary Missing Count,id
7,11,HUB > PIONEER,42,0,9,7,3,5,3,6,10,0,Acute care patients within the 100K Genome project,2,0,0048a401-e54c-49d7-8afc-6c5390fb66b9
7,29,ALLIANCE > NIHR BIORESOURCE,42,8,9,7,3,5,4,7,10,3,Metabolite data,8,0,004d1932-f06e-49d2-b87a-e5e4140ffbb3
7,14,ALLIANCE > SAIL,42,1,9,7,3,5,1,6,10,1,Careers Wales dataset,4,1,007e20d2-f883-47c2-abdc-481b574382b2
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Joint Registry - Primary Elbow Replacement dataset,8,0,0092dc60-a0af-4d45-801c-b888210d6609
7,7,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,1,Referral to Treatment Times,0,0,009417f0-232a-4ebc-b12c-59c5352a49d3
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Tayside Pathology,10,0,014bc853-1b27-4d97-9e5e-97fe28b84769
7,18,HUB > BREATHE,42,5,9,7,3,5,2,7,10,2,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3,0,0150353c-d33d-4af0-b177-8ef0adf867f4
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Paediatric Intensive Care Audit Network - core dataset (admission),8,0,0217114b-6847-4aae-9d76-4d52acea2bcc
7,17,ALLIANCE > CPRD,42,3,9,7,3,5,3,6,10,2,HES Diagnostic Imaging Dataset for CPRD Aurum,3,0,0266f904-b168-488a-a9e7-d318443584ef
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,SOLUS,10,0,0477b06f-cbed-4949-982e-ce248a47ed1a
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,0,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
7,33,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,Sectra PACS,10,0,04f4604e-6d0b-4100-977b-59c3b69b0cfc
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Infectious Diseases BioBank at King's College London,2,0,0534b41b-9877-4e30-b3ce-e604b29d4990
7,29,ALLIANCE > LEICESTER,42,8,9,7,3,5,4,7,10,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,0,05ade19c-75f5-4623-ade6-99fb21c2d4e3
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Maternity Indicators Dataset,0,0,05fda11b-b66c-4cfa-a137-a6937401cdb5
7,17,HUBS > BREATHE,42,5,9,7,3,5,2,7,10,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,0,0692d86c-1f24-43a4-9508-005d00bd7259
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,Millennium Clinical Events,10,0,0711cc7e-80d5-4781-a1ab-2637ea176ceb
7,22,ALLIANCE > NHS DIGITAL,42,5,9,7,3,5,4,6,10,2,Pillar 1 - England (Second Generation Surveillance Systems),4,1,0756c167-e778-486f-9b96-94bd12af89cf
7,33,ALLIANCE > NIHR BIORESOURCE,42,9,9,7,3,5,5,7,10,3,Returned datasets,10,0,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
7,28,OTHER > Office for National Statistics,42,8,9,7,3,5,2,7,10,3,Labour Force Survey (Household),7,2,08fd6103-be40-4380-9399-aecaeb216d33
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Paediatric Intensive Care Audit Network - customised data collection,8,0,09586db0-4da4-47f8-9434-13cbd2da2bb9
7,12,HUBS > BREATHE,42,3,9,7,3,5,0,7,10,1,Development of spirometry predictive values for Indian population,2,0,0985f58b-87e0-42d2-9ee7-efd618abcd51
7,11,HUBS > BREATHE,42,3,9,7,3,5,0,7,10,0,Reasons for delay in seeking care for pneumonia in children under five,2,0,09e8e407-82b4-4ed4-b296-53810472cbe9
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Paediatric Intensive Care Audit Network - core dataset (transport),8,0,0a418d30-c13c-404a-9f4c-39334d889b9c
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Tayside Biorepository,2,0,0a4f19cc-8565-410b-ac02-2751f5284a9b
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Accident and Emergency Data (NWL A&E),1,0,0a524760-0efc-477e-8a3b-805e1a0f67ec
7,10,ALLIANCE > SCOTLAND,42,1,9,7,3,5,2,6,10,0,Prescribing Information System (PIS),1,0,0b794715-53f3-422f-817a-92be3392c735
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,0,0bb202c7-80e8-4532-8042-1351576e6c94
7,20,NHS Digital,42,1,9,7,3,5,5,7,10,3,Mental Health Services Data Set - Community,5,0,0c98200b-48b5-418a-b8d0-a7708abc1f39
7,33,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,ARIA Dataset,10,0,0cfe60cd-038d-4c03-9a95-894c52135922
7,12,HUBS > BREATHE,42,3,9,7,3,5,1,7,10,0,Research on use of an online learning platform on under-five pneumonia,2,0,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Neonatal Audit Programme - clinical audit,8,0,0d89c503-1c79-4e2a-baf6-02f12e68805b
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,IMPORT HIGH trial blood samples,2,0,0df3a0a9-d261-47ff-99e5-9c7e67410712
7,16,ALLIANCE > CPRD,42,3,9,7,3,5,2,6,10,2,HES Accident and Emergency data for CPRD Aurum,3,0,0e59698c-1532-4155-ab0e-af11b3d9e7b1
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,4,0,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
7,17,HUBS > BREATHE,42,5,9,7,3,5,2,7,10,2,Developing and Evaluating Interventions to Improve Asthma Care,2,0,0e8546e9-c841-4a99-a3f8-bb9020c6782c
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,National Community Child Health Database (NCCHD),0,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
7,26,ALLIANCE > CPRD,42,4,9,7,3,5,5,6,10,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,8,0,0fbd11c2-c44b-430f-b527-63cb82fcee63
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,4,0,0fc61ace-397d-4489-9e62-77f88082e775
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,10,0,0ff88499-931b-4614-9f81-facf21f28174
7,6,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,9,7,3,5,0,6,10,0,Cystic Fibrosis Patient Liver Enzyme,0,0,1048c3d9-42f6-4950-89be-c51fe7421753
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Cervical Screening Wales,0,0,113b54b0-fee5-427a-b569-04e150c1f06d
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Audit of Dementia Round 4 - carer experience survey,8,0,11571357-b9fc-45ed-ab40-3bb3d7443245
7,13,ALLIANCE > SCOTLAND,42,2,9,7,3,5,2,6,10,2,Unscheduled Care Datamart,1,0,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,0,12690263-f5d3-435b-9582-de1a88064e1e
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Joint Registry - Revision Hip Replacement dataset,8,0,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
7,12,ALLIANCE > SCOTLAND,42,2,9,7,3,5,2,6,10,1,Child Health Systems Programme - First Visit,1,0,12d23c2c-5f35-4f59-80e3-584636c7cacb
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Obesity Research Biobank Syndicate (ORBiS),2,0,13a931c1-18cf-4d60-be79-a527acb0a36d
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Watch and Wait Trial,2,0,14855eb1-6563-4e56-89e5-aecd51f100ad
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Paediatric Intensive Care Audit Network - core dataset (referral),8,0,148a3896-e4ed-48ef-8643-48df726041e1
7,6,ALLIANCE > GENOMICS ENGLAND,42,0,9,7,3,5,0,6,10,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,INCA Trial,2,0,16341d43-0e79-4afa-a84f-67db018e449f
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,ARIA Medonc,10,0,172242ce-a1c5-4915-9c71-686f6e7d5789
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,IDRIS Trial,2,0,179c21cd-41e0-489b-82c4-1bec011c562f
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Rural-Urban classification for CPRD GOLD,8,0,1841e7c9-39e1-4eff-9d2f-da3dede71f86
7,12,HUBS > BREATHE,42,3,9,7,3,5,0,7,10,2,Asthma and COPD: practices and perceptions of GPs in rural India,1,0,184b973d-ac38-4fc5-8203-f2a244574b4f
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,0,18603ae7-a056-4fd6-a3e5-d32a2440dd26
7,10,HUBS > BREATHE,42,2,9,7,3,5,0,7,10,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,0,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
7,13,HUBS > NHS DIGITRIALS,42,2,9,7,3,5,1,6,10,1,National Diabetes Audit,3,0,19f21b8f-6ae0-4cbd-a175-596b8476f69a
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,0,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),10,0,1aa60c9f-a458-454d-802a-e4c4628f3870
7,18,HUBS > BREATHE,42,5,9,7,3,5,2,7,10,2,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,3,0,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,DARWIN1 Trial,2,0,1bb2c353-8d91-4989-a21b-26182262b807
7,14,OTHER > Office for National Statistics,42,2,9,7,3,5,1,6,10,3,Linked Census and death occurrences,2,0,1bfdab55-3e6a-4b26-bff1-0105ad416cea
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,HPB Biobank,2,0,1cb31e11-505b-4ff6-ae20-5c468c9ad296
7,29,HUBS > PIONEER,42,8,9,7,3,5,4,7,10,3,University Hospitals Birmingham PICS data,8,0,1d1244b6-aeeb-4655-b5a2-2357ed28227a
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,National Diet and Nutrition Survey (NDNS),2,0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
7,7,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,1,Care Home Dataset,0,0,1d2e3cc0-4f55-47de-9e19-98a1667cf6af
7,20,NHS Digital,42,1,9,7,3,5,5,7,10,3,Mental Health Services Data Set - Service Users,5,0,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
7,17,ALLIANCE > SAIL,42,3,9,7,3,5,1,6,10,2,UK Cystic Fibrosis Registry (CYFI),2,3,1d789e6f-a32e-44c9-9f18-15517b021015
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,0,1da704e3-f5ee-4614-8880-10541637a0b7
7,6,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,9,7,3,5,0,6,10,0,Cystic Fibrosis Patient Demographics,0,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
7,18,ALLIANCE > HSCNI,42,2,9,7,3,5,4,6,10,2,COVID antigen testing - Pillar 1,3,1,1f9d9f96-df18-4660-9c96-d5318cd0d68e
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,University of Southampton Faculty of Medicine Tissue Bank,2,0,201602df-7432-4710-98a7-18f59e4f211e
7,9,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,0,7,10,0,RIO,2,0,209f42a8-4581-49e1-a0c2-25069a37f230
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,TNT: Triple Negative breast cancer Trial,2,0,20c2a274-843c-43fa-9b76-38ef2f8a3d64
7,6,ALLIANCE > SLaM,42,0,9,7,3,5,0,7,10,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Mental Health Data (NWL MH),1,0,21d58202-15a2-4ec8-9f36-3080de3905a5
7,33,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,Emergency Care Dataset (ECDS),10,0,226fb3f1-4471-400a-8c39-2b66d46a39b6
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Pathology (NWL PATH),1,0,22a99111-46ad-4d3f-a2d5-09351e851350
7,6,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,9,7,3,5,0,6,10,0,Cystic Fibrosis Patient Chronic Medication,0,0,22fe7168-89af-4d93-89c8-afa03cf2031a
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Joint Registry - Revision Knee Replacement dataset,8,0,23330792-fe18-4331-a101-b246657a03ae
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Human Biomaterials Resource Centre,2,0,236108a2-5e2c-4acb-86e7-6ec793aef8ab
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,0,237e724d-03b2-478c-a92d-85a1baa6ae53
7,6,HUBS > BREATHE,42,0,9,7,3,5,0,7,10,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,24b82645-1854-438a-97b2-911bba469d3d
7,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,1,9,7,3,5,1,6,10,2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,0,2537007c-9e9e-4441-a0d1-59fa400566c5
7,12,HUBS > BREATHE,42,3,9,7,3,5,1,7,10,0,mHealth for pneumonia prevention,2,0,2542abf8-e50b-4962-9fa1-6dba1b7e8439
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,4,0,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v2.6 (Sensitive),4,0,263f28a4-9835-4856-b1c3-0a0d4085f207
7,32,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,CDE Patient Demographics,9,0,2684706f-1d43-4263-99b7-b54279614c76
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,0,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
7,6,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,9,7,3,5,0,6,10,0,Cystic Fibrosis Patient Annual Review Encounters,0,0,27910ce4-f74f-4fab-8649-19d5ec292ad8
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,IoN Trial,2,0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
