title,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count,B: Business Missing Count,A: Summary Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,total_attributes,missing_attributes,B: Business Total Attributes,E: Attribution Total Attributes,D: Format & Structure Missing Count,publisher,D: Format & Structure Total Attributes,id
Metabolite data,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > NIHR BIORESOURCE,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3
National Joint Registry - Primary Elbow Replacement dataset,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,0092dc60-a0af-4d45-801c-b888210d6609
Tayside Pathology,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > DUNDEE,5,014bc853-1b27-4d97-9e5e-97fe28b84769
Scotland Accident and Emergency,6,2,7,2,2,0,7,10,42,16,9,3,4,ALLIANCE > SCOTLAND,5,01728d51-19eb-4527-8add-6b660cb557cc
Paediatric Intensive Care Audit Network - core dataset (admission),7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,0217114b-6847-4aae-9d76-4d52acea2bcc
HES Diagnostic Imaging Dataset for CPRD Aurum,6,3,7,2,3,0,7,10,42,17,9,3,3,ALLIANCE > CPRD,5,0266f904-b168-488a-a9e7-d318443584ef
SOLUS,7,10,7,3,9,0,7,10,42,33,9,3,5,Oxford University Hospitals NHS Foundation Trust,5,0477b06f-cbed-4949-982e-ce248a47ed1a
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
Sectra PACS,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > BARTS,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc
Infectious Diseases BioBank at King's College London,7,2,7,0,1,0,7,10,42,11,9,3,2,ALLIANCE > TISSUE DIRECTORY,5,0534b41b-9877-4e30-b3ce-e604b29d4990
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > LEICESTER,5,05ade19c-75f5-4623-ade6-99fb21c2d4e3
Emergency Department Dataset Daily,6,1,7,0,0,0,7,10,42,8,9,3,1,ALLIANCE > SAIL,5,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1
Millennium Clinical Events,7,10,7,3,9,0,7,10,42,33,9,3,5,Oxford University Hospitals NHS Foundation Trust,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb
Returned datasets,7,10,7,3,9,0,7,10,42,33,9,3,5,ALLIANCE > NIHR BIORESOURCE,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
Paediatric Intensive Care Audit Network - customised data collection,7,8,7,3,8,0,7,10,42,29,9,3,4,ALLIANCE > HQIP,5,09586db0-4da4-47f8-9434-13cbd2da2bb9
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,0,7,0,2,0,7,10,42,8,9,3,0,HUBS > BREATHE,5,0a0b0779-2d76-461d-9621-be54c3a3e98a
