total_attributes,title,B: Business Total Attributes,id,F: Technical Metadata Missing Count,missing_attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,publisher,C: Coverage & Detail Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count
42,Metabolite data,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,29,7,8,3,7,5,3,8,ALLIANCE > NIHR BIORESOURCE,10,0,4
42,Renal Register – ISD National dataset,9,00589ec6-f42a-4f6e-af68-665cf7ec8dde,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,National Joint Registry - Primary Elbow Replacement dataset,9,0092dc60-a0af-4d45-801c-b888210d6609,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Scotland Accident and Emergency,9,01728d51-19eb-4527-8add-6b660cb557cc,6,16,7,2,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,Paediatric Intensive Care Audit Network - core dataset (admission),9,0217114b-6847-4aae-9d76-4d52acea2bcc,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,HES Diagnostic Imaging Dataset for CPRD Aurum,9,0266f904-b168-488a-a9e7-d318443584ef,6,17,7,3,3,7,5,2,3,ALLIANCE > CPRD,10,0,3
42,Outpatient Care,9,02a8331a-7210-45b7-b4fe-b828d81a78c4,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,SOLUS,9,0477b06f-cbed-4949-982e-ce248a47ed1a,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Sectra PACS,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,Infectious Diseases BioBank at King's College London,9,0534b41b-9877-4e30-b3ce-e604b29d4990,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,29,7,8,3,7,5,3,8,ALLIANCE > LEICESTER,10,0,4
42,Millennium Clinical Events,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
