D: Format & Structure Total Attributes,total_attributes,publisher,B: Business Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,id,missing_attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,title,A: Summary Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count
5,42,ALLIANCE > NIHR BIORESOURCE,9,8,4,3,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,29,3,10,7,Metabolite data,0,7,8
5,42,ALLIANCE > HQIP,9,8,4,3,7,0092dc60-a0af-4d45-801c-b888210d6609,29,3,10,7,National Joint Registry - Primary Elbow Replacement dataset,0,7,8
5,42,ALLIANCE > DUNDEE,9,10,5,3,7,014bc853-1b27-4d97-9e5e-97fe28b84769,33,3,10,7,Tayside Pathology,0,7,9
5,42,HUB > BREATHE,9,3,2,3,7,0150353c-d33d-4af0-b177-8ef0adf867f4,18,2,10,7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0,7,5
5,42,ALLIANCE > HQIP,9,8,4,3,7,0217114b-6847-4aae-9d76-4d52acea2bcc,29,3,10,7,Paediatric Intensive Care Audit Network - core dataset (admission),0,7,8
5,42,ALLIANCE > HSCNI,9,4,3,3,7,022cedb4-650d-4566-be41-8d7ed07a5112,18,2,10,7,COVID antigen  testing - Pillar 2,1,6,2
5,42,ALLIANCE > CPRD,9,3,3,3,7,0266f904-b168-488a-a9e7-d318443584ef,17,2,10,7,HES Diagnostic Imaging Dataset for CPRD Aurum,0,6,3
5,42,ALLIANCE > SAIL,9,0,0,3,7,03db4df3-f482-4bdd-a335-546ffffbeaab,6,0,10,7,Annual District Death Extract,0,6,0
5,42,ALLIANCE > OUH,9,10,5,3,7,0477b06f-cbed-4949-982e-ce248a47ed1a,33,3,10,7,SOLUS,0,7,9
5,42,ALLIANCE > HQIP,9,8,4,3,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,29,3,10,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,7,8
5,42,ALLIANCE > BARTS,9,10,5,3,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,33,3,10,7,Sectra PACS,0,7,9
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,0534b41b-9877-4e30-b3ce-e604b29d4990,11,0,10,7,Infectious Diseases BioBank at King's College London,0,7,1
5,42,ALLIANCE > SAIL,9,0,0,3,7,05716e41-9842-4c07-8ddd-af9f9231e056,6,0,10,7,Bowel Screening Wales,0,6,0
5,42,ALLIANCE > LEICESTER,9,8,4,3,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,29,3,10,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,7,8
5,42,ALLIANCE > University of Nottingham,9,3,1,3,7,0600a271-4a24-414f-a2d0-4b12e5c47d72,22,3,10,7,PANTHER study,2,6,7
5,42,HUBS > BREATHE,9,2,2,3,7,0692d86c-1f24-43a4-9508-005d00bd7259,17,2,10,7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0,7,5
5,42,ALLIANCE > OUH,9,10,5,3,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,33,3,10,7,Millennium Clinical Events,0,7,9
5,42,HUB > DISCOVER NOW,9,1,0,3,7,07169a48-2e59-4ef6-ad77-f272d60b5a83,7,0,10,7,North West London Mental Health Data (NWL MH),0,6,0
5,42,ALLIANCE > NHS DIGITAL,9,4,4,3,7,0756c167-e778-486f-9b96-94bd12af89cf,22,2,10,7,Pillar 1 - England (Second Generation Surveillance Systems),1,6,5
5,42,ALLIANCE > NIHR BIORESOURCE,9,10,5,3,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,33,3,10,7,Returned datasets,0,7,9
5,42,ALLIANCE > SAIL,9,2,1,3,7,08846261-45f0-4bcf-9801-fe785dcef1c9,12,1,10,7,Careers Wales dataset,1,6,1
5,42,OTHER > Office for National Statistics,9,7,2,3,7,08fd6103-be40-4380-9399-aecaeb216d33,28,3,10,7,Labour Force Survey (Household),2,7,8
5,42,ALLIANCE > HQIP,9,8,4,3,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,29,3,10,7,Paediatric Intensive Care Audit Network - customised data collection,0,7,8
5,42,HUBS > BREATHE,9,2,0,3,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,12,1,10,7,Development of spirometry predictive values for Indian population,0,7,3
5,42,HUBS > BREATHE,9,2,0,3,7,09e8e407-82b4-4ed4-b296-53810472cbe9,11,0,10,7,Reasons for delay in seeking care for pneumonia in children under five,0,7,3
5,42,ALLIANCE > HQIP,9,8,4,3,7,0a418d30-c13c-404a-9f4c-39334d889b9c,29,3,10,7,Paediatric Intensive Care Audit Network - core dataset (transport),0,7,8
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,11,0,10,7,Tayside Biorepository,0,7,1
5,42,ALLIANCE > SCOTLAND,9,1,2,3,7,0b794715-53f3-422f-817a-92be3392c735,10,0,10,7,Prescribing Information System (PIS),0,6,1
5,42,ALLIANCE > HQIP,9,8,4,3,7,0bb202c7-80e8-4532-8042-1351576e6c94,29,3,10,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,7,8
5,42,NHS Digital,9,5,5,3,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,20,3,10,7,Mental Health Services Data Set - Community,0,7,1
5,42,ALLIANCE > BARTS,9,10,5,3,7,0cfe60cd-038d-4c03-9a95-894c52135922,33,3,10,7,ARIA Dataset,0,7,9
5,42,HUBS > BREATHE,9,2,1,3,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,12,0,10,7,Research on use of an online learning platform on under-five pneumonia,0,7,3
5,42,ALLIANCE > HQIP,9,8,4,3,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,29,3,10,7,National Neonatal Audit Programme - clinical audit,0,7,8
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,10,0,10,7,IMPORT HIGH trial blood samples,0,7,0
5,42,ALLIANCE > SAIL,9,1,0,3,7,0e24f325-fdd3-4cb3-9374-8852c77cef98,7,0,10,7,Welsh Dispensing Dataset,0,6,0
5,42,ALLIANCE > CPRD,9,3,2,3,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,16,2,10,7,HES Accident and Emergency data for CPRD Aurum,0,6,3
5,42,NHS Digital,9,4,5,3,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,19,3,10,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,6,1
5,42,HUBS > BREATHE,9,2,2,3,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,17,2,10,7,Developing and Evaluating Interventions to Improve Asthma Care,0,7,5
5,42,ALLIANCE > CPRD,9,8,5,3,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,26,3,10,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,6,4
5,42,NHS Digital,9,4,5,3,7,0fc61ace-397d-4489-9e62-77f88082e775,19,3,10,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,6,1
5,42,HUB > DISCOVER NOW,9,1,0,3,7,0fde8427-1072-4b77-9997-635157ef370a,7,0,10,7,North West London Pathology (NWL PATH),0,6,0
5,42,ALLIANCE > DUNDEE,9,10,5,3,7,0ff88499-931b-4614-9f81-facf21f28174,33,3,10,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,7,9
5,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,0,0,3,7,1048c3d9-42f6-4950-89be-c51fe7421753,6,0,10,7,Cystic Fibrosis Patient Liver Enzyme,0,6,0
5,42,ALLIANCE > HQIP,9,8,4,3,7,11571357-b9fc-45ed-ab40-3bb3d7443245,29,3,10,7,National Audit of Dementia Round 4 - carer experience survey,0,7,8
5,42,ALLIANCE > SCOTLAND,9,1,2,3,7,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,13,2,10,7,Unscheduled Care Datamart,0,6,2
5,42,ALLIANCE > HQIP,9,8,4,3,7,12690263-f5d3-435b-9582-de1a88064e1e,29,3,10,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,7,8
