D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,title,total_attributes,E: Attribution Total Attributes,B: Business Missing Count,id,missing_attributes,A: Summary Missing Count,B: Business Total Attributes
4,8,7,ALLIANCE > NIHR BIORESOURCE,5,10,3,7,7,Metabolite data,42,3,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3,29,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Joint Registry - Primary Elbow Replacement dataset,42,3,8,0092dc60-a0af-4d45-801c-b888210d6609,29,0,9
0,0,7,ALLIANCE > SAIL,5,10,1,6,7,Referral to Treatment Times,42,3,0,009417f0-232a-4ebc-b12c-59c5352a49d3,7,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Tayside Pathology,42,3,9,014bc853-1b27-4d97-9e5e-97fe28b84769,33,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,2,6,7,Scotland Accident and Emergency,42,3,2,01728d51-19eb-4527-8add-6b660cb557cc,16,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Paediatric Intensive Care Audit Network - core dataset (admission),42,3,8,0217114b-6847-4aae-9d76-4d52acea2bcc,29,0,9
3,3,7,ALLIANCE > CPRD,5,10,2,6,7,HES Diagnostic Imaging Dataset for CPRD Aurum,42,3,3,0266f904-b168-488a-a9e7-d318443584ef,17,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,SOLUS,42,3,9,0477b06f-cbed-4949-982e-ce248a47ed1a,33,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42,3,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,29,0,9
5,10,7,ALLIANCE > BARTS,5,10,3,7,7,Sectra PACS,42,3,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,33,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Infectious Diseases BioBank at King's College London,42,3,1,0534b41b-9877-4e30-b3ce-e604b29d4990,11,0,9
4,8,7,ALLIANCE > LEICESTER,5,10,3,7,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,42,3,8,05ade19c-75f5-4623-ade6-99fb21c2d4e3,29,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,Millennium Clinical Events,42,3,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,33,0,9
5,10,7,ALLIANCE > NIHR BIORESOURCE,5,10,3,7,7,Returned datasets,42,3,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,33,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Paediatric Intensive Care Audit Network - customised data collection,42,3,8,09586db0-4da4-47f8-9434-13cbd2da2bb9,29,0,9
0,0,7,HUBS > BREATHE,5,10,0,7,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,42,3,2,0a0b0779-2d76-461d-9621-be54c3a3e98a,8,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Paediatric Intensive Care Audit Network - core dataset (transport),42,3,8,0a418d30-c13c-404a-9f4c-39334d889b9c,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Tayside Biorepository,42,3,1,0a4f19cc-8565-410b-ac02-2751f5284a9b,11,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London Accident and Emergency Data (NWL A&E),42,3,0,0a524760-0efc-477e-8a3b-805e1a0f67ec,7,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42,3,8,0bb202c7-80e8-4532-8042-1351576e6c94,29,0,9
5,5,7,NHS Digital,5,10,3,7,7,Mental Health Services Data Set - Community,42,3,1,0c98200b-48b5-418a-b8d0-a7708abc1f39,20,0,9
5,10,7,ALLIANCE > BARTS,5,10,3,7,7,ARIA Dataset,42,3,9,0cfe60cd-038d-4c03-9a95-894c52135922,33,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Neonatal Audit Programme - clinical audit,42,3,8,0d89c503-1c79-4e2a-baf6-02f12e68805b,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,IMPORT HIGH trial blood samples,42,3,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,10,0,9
2,3,7,ALLIANCE > CPRD,5,10,2,6,7,HES Accident and Emergency data for CPRD Aurum,42,3,3,0e59698c-1532-4155-ab0e-af11b3d9e7b1,16,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,42,3,1,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,19,0,9
0,0,7,ALLIANCE > SAIL,5,10,0,6,7,National Community Child Health Database (NCCHD),42,3,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,6,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42,3,4,0fbd11c2-c44b-430f-b527-63cb82fcee63,26,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,42,3,1,0fc61ace-397d-4489-9e62-77f88082e775,19,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,42,3,9,0ff88499-931b-4614-9f81-facf21f28174,33,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Audit of Dementia Round 4 - carer experience survey,42,3,8,11571357-b9fc-45ed-ab40-3bb3d7443245,29,0,9
5,4,7,HUBS > NHS DIGITRIALS,5,10,3,6,7,Hospital Episode Statistics Critical Care,42,3,1,11a60dee-d14a-447a-9e59-0bbc109919d2,19,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,42,3,8,12690263-f5d3-435b-9582-de1a88064e1e,29,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Joint Registry - Revision Hip Replacement dataset,42,3,8,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,29,0,9
2,0,7,ALLIANCE > SAIL,5,10,0,6,7,Annual District Birth Extract,42,3,0,12d06bda-1e60-441f-85a4-92cd29779b41,8,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Obesity Research Biobank Syndicate (ORBiS),42,3,1,13a931c1-18cf-4d60-be79-a527acb0a36d,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Watch and Wait Trial,42,3,1,14855eb1-6563-4e56-89e5-aecd51f100ad,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Paediatric Intensive Care Audit Network - core dataset (referral),42,3,8,148a3896-e4ed-48ef-8643-48df726041e1,29,0,9
0,0,7,ALLIANCE > GENOMICS ENGLAND,5,10,0,6,7,GENOMICS ENGLAND 100K NHSD LINKED DATA,42,3,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,INCA Trial,42,3,1,16341d43-0e79-4afa-a84f-67db018e449f,11,0,9
0,0,7,ALLIANCE > SAIL,5,10,1,6,7,Pathology Data from WRRS,42,3,0,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,7,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,ARIA Medonc,42,3,9,172242ce-a1c5-4915-9c71-686f6e7d5789,33,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,IDRIS Trial,42,3,0,179c21cd-41e0-489b-82c4-1bec011c562f,10,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Rural-Urban classification for CPRD GOLD,42,3,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,25,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,42,3,8,18603ae7-a056-4fd6-a3e5-d32a2440dd26,29,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,2,7,7,Child Health Systems Programme - 13-15 Month Review,42,3,3,187ad2a0-429b-4047-b399-109a37acef25,17,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42,3,8,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,29,0,9
0,0,7,ALLIANCE > SAIL,5,10,0,6,7,Patient Episode Dataset for Wales,42,3,0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,6,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,2,7,7,Scottish Birth Record (SBR),42,3,3,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,17,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),42,3,9,1aa60c9f-a458-454d-802a-e4c4628f3870,33,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,DARWIN1 Trial,42,3,0,1bb2c353-8d91-4989-a21b-26182262b807,10,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,42,3,1,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,HPB Biobank,42,3,1,1cb31e11-505b-4ff6-ae20-5c468c9ad296,11,0,9
4,8,7,HUBS > PIONEER,5,10,3,7,7,University Hospitals Birmingham PICS data,42,3,8,1d1244b6-aeeb-4655-b5a2-2357ed28227a,29,0,9
