E: Attribution Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,publisher,missing_attributes,B: Business Total Attributes,title,D: Format & Structure Total Attributes,id,E: Attribution Total Attributes,B: Business Missing Count,total_attributes
3,0,1,1,4,7,10,8,ALLIANCE > NIHR BIORESOURCE,23,9,Metabolite data,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,8,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Renal Register – ISD National dataset,5,00589ec6-f42a-4f6e-af68-665cf7ec8dde,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Joint Registry - Primary Elbow Replacement dataset,5,0092dc60-a0af-4d45-801c-b888210d6609,3,8,36
2,0,0,1,4,7,10,2,ALLIANCE > SCOTLAND,10,9,Scotland Accident and Emergency,5,01728d51-19eb-4527-8add-6b660cb557cc,3,2,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Paediatric Intensive Care Audit Network - core dataset (admission),5,0217114b-6847-4aae-9d76-4d52acea2bcc,3,8,36
2,0,0,1,3,7,10,3,ALLIANCE > CPRD,11,9,HES Diagnostic Imaging Dataset for CPRD Aurum,5,0266f904-b168-488a-a9e7-d318443584ef,3,3,36
0,0,0,1,0,7,10,2,HUBS > DISCOVER NOW,2,9,Outpatient Care,5,02a8331a-7210-45b7-b4fe-b828d81a78c4,3,0,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,SOLUS,5,0477b06f-cbed-4949-982e-ce248a47ed1a,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,8,36
3,0,1,1,5,7,10,10,ALLIANCE > BARTS,27,9,Sectra PACS,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Infectious Diseases BioBank at King's College London,5,0534b41b-9877-4e30-b3ce-e604b29d4990,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > LEICESTER,23,9,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,5,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,8,36
1,0,0,1,1,7,10,3,ALLIANCE > SAIL,8,9,COVID-19 Symptom Tracker Dataset,5,06f8c66d-4e91-44dc-a109-1df729b72b61,3,3,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,Millennium Clinical Events,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,9,36
3,0,1,1,5,7,10,10,ALLIANCE > NIHR BIORESOURCE,27,9,Returned datasets,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,9,36
0,0,0,1,0,7,10,2,HUBS > DISCOVER NOW,2,9,Accident and Emergency,5,084d3291-d675-46e0-aa26-7a6b4c50a14d,3,0,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Tayside Bowel Screening Dataset,5,08e7f767-81cd-4d21-ae12-14a02db9b3fe,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Paediatric Intensive Care Audit Network - customised data collection,5,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,8,36
0,0,1,1,0,7,10,1,HUBS > BREATHE,3,9,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,5,0a0b0779-2d76-461d-9621-be54c3a3e98a,3,2,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Paediatric Intensive Care Audit Network - core dataset (transport),5,0a418d30-c13c-404a-9f4c-39334d889b9c,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Tayside Biorepository,5,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,5,0bb202c7-80e8-4532-8042-1351576e6c94,3,8,36
3,0,1,1,5,7,10,5,NHS Digital,14,9,Mental Health Services Data Set - Community,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,1,36
3,0,1,1,5,7,10,10,ALLIANCE > BARTS,27,9,ARIA Dataset,5,0cfe60cd-038d-4c03-9a95-894c52135922,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Neonatal Audit Programme - clinical audit,5,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,8,36
1,0,0,1,1,7,10,3,ALLIANCE > SAIL,5,9,Brecon dataset,5,0dbabc86-08ac-47ed-834a-86e8de1cc25c,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,IMPORT HIGH trial blood samples,5,0df3a0a9-d261-47ff-99e5-9c7e67410712,3,0,36
2,0,0,1,2,7,10,3,ALLIANCE > CPRD,10,9,HES Accident and Emergency data for CPRD Aurum,5,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,3,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v4 (Sensitive) Episodes,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,1,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,20,9,National Radiotherapy Dataset (RTDS) for CPRD Aurum,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,4,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,5,0fc61ace-397d-4489-9e62-77f88082e775,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Audit of Dementia Round 4 - carer experience survey,5,11571357-b9fc-45ed-ab40-3bb3d7443245,3,8,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Hospital Episode Statistics Critical Care,5,11a60dee-d14a-447a-9e59-0bbc109919d2,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,5,12690263-f5d3-435b-9582-de1a88064e1e,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Joint Registry - Revision Hip Replacement dataset,5,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Obesity Research Biobank Syndicate (ORBiS),5,13a931c1-18cf-4d60-be79-a527acb0a36d,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Watch and Wait Trial,5,14855eb1-6563-4e56-89e5-aecd51f100ad,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Paediatric Intensive Care Audit Network - core dataset (referral),5,148a3896-e4ed-48ef-8643-48df726041e1,3,8,36
0,0,0,1,0,7,10,1,ALLIANCE > GENOMICS ENGLAND,1,9,GENOMICS ENGLAND 100K NHSD LINKED DATA,5,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,INCA Trial,5,16341d43-0e79-4afa-a84f-67db018e449f,3,1,36
1,0,0,1,0,7,10,1,ALLIANCE > SAIL,2,9,Pathology Data from WRRS,5,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,3,0,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,ARIA Medonc,5,172242ce-a1c5-4915-9c71-686f6e7d5789,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,IDRIS Trial,5,179c21cd-41e0-489b-82c4-1bec011c562f,3,0,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,19,9,Rural-Urban classification for CPRD GOLD,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,3,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,5,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,8,36
2,0,1,1,4,7,10,2,ALLIANCE > SCOTLAND,11,9,Child Health Systems Programme - 13-15 Month Review,5,187ad2a0-429b-4047-b399-109a37acef25,3,3,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,5,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,8,36
2,0,1,1,4,7,10,2,ALLIANCE > SCOTLAND,11,9,Scottish Birth Record (SBR),5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,3,3,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,DARWIN1 Trial,5,1bb2c353-8d91-4989-a21b-26182262b807,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,5,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,1,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Tayside Microbiology: Isolations,5,1c9d45cd-9352-4089-a567-dad447a62751,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,HPB Biobank,5,1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,1,36
3,0,1,1,4,7,10,8,HUBS > PIONEER,23,9,University Hospitals Birmingham PICS data,5,1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,National Diet and Nutrition Survey (NDNS),5,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,1,36
3,0,1,1,5,7,10,5,NHS Digital,14,9,Mental Health Services Data Set - Service Users,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,1,36
0,0,1,1,0,7,10,1,HUBS > BREATHE,3,9,UK BiLEVE Consortium Dataset,5,1d7d2724-3175-438b-a3a3-77875f776548,3,2,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),5,1da704e3-f5ee-4614-8880-10541637a0b7,3,8,36
0,0,1,1,1,7,10,6,HUBS > BREATHE,10,9,COPDMAP Consortium,5,1e266f05-4fa8-40d8-a008-7dff627bfa9b,3,3,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,University of Southampton Faculty of Medicine Tissue Bank,5,201602df-7432-4710-98a7-18f59e4f211e,3,1,36
0,0,1,1,0,7,10,3,ALLIANCE > TISSUE DIRECTORY,4,9,RIO,5,209f42a8-4581-49e1-a0c2-25069a37f230,3,1,36
1,0,0,1,2,7,10,3,ALLIANCE > SAIL,6,9,GP dataset - Welsh Primary Care,5,20ae5699-abe2-4c98-9249-5dbba7770b30,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,TNT: Triple Negative breast cancer Trial,5,20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,1,36
0,0,1,1,0,7,10,1,SLaM,1,9,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,5,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,0,36
2,0,0,1,4,7,10,2,ALLIANCE > SCOTLAND,11,9,Child Health Systems Programme - 6-8week review,5,22277cb3-effc-4422-84aa-de1e31ee5442,3,3,36
3,0,1,1,5,7,10,10,Barts Health NHS Trust,27,9,Emergency Care Dataset (ECDS),5,226fb3f1-4471-400a-8c39-2b66d46a39b6,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Joint Registry - Revision Knee Replacement dataset,5,23330792-fe18-4331-a101-b246657a03ae,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Human Biomaterials Resource Centre,5,236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,5,237e724d-03b2-478c-a92d-85a1baa6ae53,3,8,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Fife Microbiology: Tests,5,23d38ca6-8444-47ca-91ab-79a9ea17515c,3,9,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,1,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v2.6 (Sensitive),5,263f28a4-9835-4856-b1c3-0a0d4085f207,3,1,36
3,0,1,1,5,7,10,9,ALLIANCE > BARTS,26,9,CDE Patient Demographics,5,2684706f-1d43-4263-99b7-b54279614c76,3,9,36
2,0,1,1,1,7,10,2,ALLIANCE > SCOTLAND,8,9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),5,26f8bf57-e074-41d0-80aa-67a677604607,3,3,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),5,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,8,36
2,0,1,1,1,7,10,2,ALLIANCE > SCOTLAND,8,9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),5,28376eb7-654f-4076-81c6-743d89d4e712,3,3,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,IoN Trial,5,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,1,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,ESPAC-TPlus,5,2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,NIHR Nottingham Digestive Diseases Collection,5,2b198886-ccab-4276-b6b9-22c344df8304,3,1,36
0,0,0,1,0,7,10,2,HUBS > DISCOVER NOW,2,9,Primary care prescriptions,5,2bc12fa2-3285-4a8a-b3be-90805265ea82,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,BRAIN UK,5,2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,0,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Joint Registry - Revision Ankle Replacement dataset,5,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,5,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,8,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,19,9,Rural-Urban classification for CPRD Aurum,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,3,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,19,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,5,2d3302d1-b6fc-4883-8168-010da0d48638,3,3,36
