publisher,A: Summary Total Attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,E:Atrribution Missing Count,F: Technical Metadata Missing Count,G: Other Metadata Missing Count,E:Atrribution Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,title,total_attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Total Attributes,id,missing_attributes,G: Other Metadata Total Attributes,A: Summary Missing Count
ALLIANCE > NIHR BIORESOURCE,7,1,8,3,1,7,3,4,5,Metabolite data,52,7,10,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,31,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Renal Register – ISD National dataset,51,9,10,9,00589ec6-f42a-4f6e-af68-665cf7ec8dde,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Joint Registry - Primary Elbow Replacement dataset,52,7,10,9,0092dc60-a0af-4d45-801c-b888210d6609,31,7,0
ALLIANCE > SCOTLAND,7,1,2,2,0,7,3,4,5,Scotland Accident and Emergency,52,1,10,9,01728d51-19eb-4527-8add-6b660cb557cc,18,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Paediatric Intensive Care Audit Network - core dataset (admission),52,7,10,9,0217114b-6847-4aae-9d76-4d52acea2bcc,31,7,0
ALLIANCE > CPRD,7,1,3,2,0,7,3,3,5,HES Diagnostic Imaging Dataset for CPRD Aurum,52,2,10,9,0266f904-b168-488a-a9e7-d318443584ef,19,7,0
HUBS > DISCOVER NOW,7,1,0,0,0,7,3,0,5,Outpatient Care,52,1,10,9,02a8331a-7210-45b7-b4fe-b828d81a78c4,9,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,SOLUS,52,9,10,9,0477b06f-cbed-4949-982e-ce248a47ed1a,36,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),52,7,10,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,31,7,0
ALLIANCE > BARTS,7,1,9,3,1,7,3,5,5,Sectra PACS,52,9,10,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,35,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Infectious Diseases BioBank at King's College London,52,2,10,9,0534b41b-9877-4e30-b3ce-e604b29d4990,13,7,0
ALLIANCE > LEICESTER,7,1,8,3,1,7,3,4,5,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,52,7,10,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,31,7,0
ALLIANCE > SAIL,7,1,3,1,0,7,3,1,5,COVID-19 Symptom Tracker Dataset,52,2,10,9,06f8c66d-4e91-44dc-a109-1df729b72b61,15,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,Millennium Clinical Events,52,9,10,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,36,7,0
ALLIANCE > NIHR BIORESOURCE,7,1,9,3,1,7,3,5,5,Returned datasets,52,9,10,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,35,7,0
HUBS > DISCOVER NOW,7,1,0,0,0,7,3,0,5,Accident and Emergency,52,1,10,9,084d3291-d675-46e0-aa26-7a6b4c50a14d,9,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Tayside Bowel Screening Dataset,51,9,10,9,08e7f767-81cd-4d21-ae12-14a02db9b3fe,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Paediatric Intensive Care Audit Network - customised data collection,52,7,10,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,31,7,0
HUBS > BREATHE,7,1,2,0,1,7,3,0,5,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,52,0,10,9,0a0b0779-2d76-461d-9621-be54c3a3e98a,10,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Paediatric Intensive Care Audit Network - core dataset (transport),52,7,10,9,0a418d30-c13c-404a-9f4c-39334d889b9c,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Tayside Biorepository,52,2,10,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,52,7,10,9,0bb202c7-80e8-4532-8042-1351576e6c94,31,7,0
NHS Digital,7,1,1,3,1,7,3,5,5,Mental Health Services Data Set - Community,52,4,10,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,23,7,0
ALLIANCE > BARTS,7,1,9,3,1,7,3,5,5,ARIA Dataset,52,9,10,9,0cfe60cd-038d-4c03-9a95-894c52135922,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Neonatal Audit Programme - clinical audit,52,7,10,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,31,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,1,5,Brecon dataset,52,2,10,9,0dbabc86-08ac-47ed-834a-86e8de1cc25c,12,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,IMPORT HIGH trial blood samples,52,2,10,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,12,7,0
ALLIANCE > CPRD,7,1,3,2,0,7,3,2,5,HES Accident and Emergency data for CPRD Aurum,52,2,10,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,18,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,52,3,10,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,22,7,0
ALLIANCE > CPRD,7,1,4,3,0,7,3,5,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52,7,10,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,28,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,52,3,10,9,0fc61ace-397d-4489-9e62-77f88082e775,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Audit of Dementia Round 4 - carer experience survey,52,7,10,9,11571357-b9fc-45ed-ab40-3bb3d7443245,31,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Hospital Episode Statistics Critical Care,52,3,10,9,11a60dee-d14a-447a-9e59-0bbc109919d2,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,52,7,10,9,12690263-f5d3-435b-9582-de1a88064e1e,31,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Joint Registry - Revision Hip Replacement dataset,52,7,10,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Obesity Research Biobank Syndicate (ORBiS),52,2,10,9,13a931c1-18cf-4d60-be79-a527acb0a36d,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Watch and Wait Trial,51,2,10,9,14855eb1-6563-4e56-89e5-aecd51f100ad,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Paediatric Intensive Care Audit Network - core dataset (referral),52,7,10,9,148a3896-e4ed-48ef-8643-48df726041e1,31,7,0
ALLIANCE > GENOMICS ENGLAND,7,1,0,0,0,7,3,0,5,GENOMICS ENGLAND 100K NHSD LINKED DATA,52,0,10,9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,8,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,INCA Trial,52,2,10,9,16341d43-0e79-4afa-a84f-67db018e449f,13,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Pathology Data from WRRS,52,0,10,9,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,9,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,ARIA Medonc,52,9,10,9,172242ce-a1c5-4915-9c71-686f6e7d5789,36,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,IDRIS Trial,52,2,10,9,179c21cd-41e0-489b-82c4-1bec011c562f,12,7,0
ALLIANCE > CPRD,7,1,3,3,0,7,3,5,5,Rural-Urban classification for CPRD GOLD,52,7,10,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86,27,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,52,7,10,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26,31,7,0
ALLIANCE > SCOTLAND,7,1,3,2,1,7,3,4,5,Child Health Systems Programme - 13-15 Month Review,52,1,10,9,187ad2a0-429b-4047-b399-109a37acef25,19,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,52,7,10,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,31,7,0
ALLIANCE > SCOTLAND,7,1,3,2,1,7,3,4,5,Scottish Birth Record (SBR),52,1,10,9,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,19,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,DARWIN1 Trial,52,2,10,9,1bb2c353-8d91-4989-a21b-26182262b807,12,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,52,2,10,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,13,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Tayside Microbiology: Isolations,51,9,10,9,1c9d45cd-9352-4089-a567-dad447a62751,35,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,HPB Biobank,52,2,10,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296,13,7,0
HUBS > PIONEER,7,1,8,3,1,7,3,4,5,University Hospitals Birmingham PICS data,52,7,10,9,1d1244b6-aeeb-4655-b5a2-2357ed28227a,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,National Diet and Nutrition Survey (NDNS),52,2,10,9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,13,7,0
NHS Digital,7,1,1,3,1,7,3,5,5,Mental Health Services Data Set - Service Users,52,4,10,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,23,7,0
HUBS > BREATHE,7,1,2,0,1,7,3,0,5,UK BiLEVE Consortium Dataset,52,0,10,9,1d7d2724-3175-438b-a3a3-77875f776548,10,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),52,7,10,9,1da704e3-f5ee-4614-8880-10541637a0b7,31,7,0
HUBS > BREATHE,7,1,3,0,1,7,3,1,5,COPDMAP Consortium,52,5,10,9,1e266f05-4fa8-40d8-a008-7dff627bfa9b,17,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,University of Southampton Faculty of Medicine Tissue Bank,51,2,10,9,201602df-7432-4710-98a7-18f59e4f211e,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,0,5,RIO,52,2,10,9,209f42a8-4581-49e1-a0c2-25069a37f230,11,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,2,5,GP dataset - Welsh Primary Care,52,2,10,9,20ae5699-abe2-4c98-9249-5dbba7770b30,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,TNT: Triple Negative breast cancer Trial,52,2,10,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64,13,7,0
SLaM,7,1,0,0,1,7,3,0,5,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,52,0,10,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9,7,0
ALLIANCE > SCOTLAND,7,1,3,2,0,7,3,4,5,Child Health Systems Programme - 6-8week review,52,1,10,9,22277cb3-effc-4422-84aa-de1e31ee5442,19,7,0
Barts Health NHS Trust,7,1,9,3,1,7,3,5,5,Emergency Care Dataset (ECDS),54,9,10,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Joint Registry - Revision Knee Replacement dataset,52,7,10,9,23330792-fe18-4331-a101-b246657a03ae,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Human Biomaterials Resource Centre,52,2,10,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,52,7,10,9,237e724d-03b2-478c-a92d-85a1baa6ae53,31,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Fife Microbiology: Tests,51,9,10,9,23d38ca6-8444-47ca-91ab-79a9ea17515c,35,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,52,3,10,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,22,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v2.6 (Sensitive),52,3,10,9,263f28a4-9835-4856-b1c3-0a0d4085f207,22,7,0
ALLIANCE > BARTS,7,1,9,3,1,7,3,5,5,CDE Patient Demographics,52,8,10,9,2684706f-1d43-4263-99b7-b54279614c76,34,7,0
ALLIANCE > SCOTLAND,7,1,3,2,1,7,3,1,5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),52,1,10,9,26f8bf57-e074-41d0-80aa-67a677604607,16,7,0
