C: Coverage & Detail Total Attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,missing_attributes,title,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,total_attributes,B: Business Total Attributes,id
10,7,7,29,Metabolite data,4,3,0,5,8,7,8,ALLIANCE > NIHR BIORESOURCE,3,42,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3
10,7,7,29,National Joint Registry - Primary Elbow Replacement dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,0092dc60-a0af-4d45-801c-b888210d6609
10,7,6,7,Referral to Treatment Times,0,3,0,5,0,7,0,ALLIANCE > SAIL,1,42,9,009417f0-232a-4ebc-b12c-59c5352a49d3
10,7,7,33,Tayside Pathology,5,3,0,5,9,7,10,ALLIANCE > DUNDEE,3,42,9,014bc853-1b27-4d97-9e5e-97fe28b84769
10,7,6,16,Scotland Accident and Emergency,4,3,0,5,2,7,2,ALLIANCE > SCOTLAND,2,42,9,01728d51-19eb-4527-8add-6b660cb557cc
10,7,7,29,Paediatric Intensive Care Audit Network - core dataset (admission),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,0217114b-6847-4aae-9d76-4d52acea2bcc
10,7,6,17,HES Diagnostic Imaging Dataset for CPRD Aurum,3,3,0,5,3,7,3,ALLIANCE > CPRD,2,42,9,0266f904-b168-488a-a9e7-d318443584ef
10,7,7,33,SOLUS,5,3,0,5,9,7,10,Oxford University Hospitals NHS Foundation Trust,3,42,9,0477b06f-cbed-4949-982e-ce248a47ed1a
10,7,7,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
10,7,7,33,Sectra PACS,5,3,0,5,9,7,10,ALLIANCE > BARTS,3,42,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc
10,7,7,11,Infectious Diseases BioBank at King's College London,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,0534b41b-9877-4e30-b3ce-e604b29d4990
10,7,7,29,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,4,3,0,5,8,7,8,ALLIANCE > LEICESTER,3,42,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3
10,7,7,33,Millennium Clinical Events,5,3,0,5,9,7,10,Oxford University Hospitals NHS Foundation Trust,3,42,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb
10,7,7,33,Returned datasets,5,3,0,5,9,7,10,ALLIANCE > NIHR BIORESOURCE,3,42,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
10,7,7,29,Paediatric Intensive Care Audit Network - customised data collection,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,09586db0-4da4-47f8-9434-13cbd2da2bb9
10,7,7,8,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,3,0,5,2,7,0,HUBS > BREATHE,0,42,9,0a0b0779-2d76-461d-9621-be54c3a3e98a
10,7,7,29,Paediatric Intensive Care Audit Network - core dataset (transport),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,0a418d30-c13c-404a-9f4c-39334d889b9c
10,7,7,11,Tayside Biorepository,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,0a4f19cc-8565-410b-ac02-2751f5284a9b
10,7,6,7,North West London Accident and Emergency Data (NWL A&E),0,3,0,5,0,7,1,HUBS > DISCOVER NOW,0,42,9,0a524760-0efc-477e-8a3b-805e1a0f67ec
10,7,7,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,0bb202c7-80e8-4532-8042-1351576e6c94
10,7,7,20,Mental Health Services Data Set - Community,5,3,0,5,1,7,5,NHS Digital,3,42,9,0c98200b-48b5-418a-b8d0-a7708abc1f39
10,7,7,33,ARIA Dataset,5,3,0,5,9,7,10,ALLIANCE > BARTS,3,42,9,0cfe60cd-038d-4c03-9a95-894c52135922
10,7,7,29,National Neonatal Audit Programme - clinical audit,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,0d89c503-1c79-4e2a-baf6-02f12e68805b
10,7,7,10,IMPORT HIGH trial blood samples,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,0df3a0a9-d261-47ff-99e5-9c7e67410712
10,7,6,16,HES Accident and Emergency data for CPRD Aurum,2,3,0,5,3,7,3,ALLIANCE > CPRD,2,42,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1
10,7,6,19,Mental Health Minimum Dataset v4 (Sensitive) Episodes,5,3,0,5,1,7,4,NHS Digital,3,42,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
10,7,6,6,National Community Child Health Database (NCCHD),0,3,0,5,0,7,0,ALLIANCE > SAIL,0,42,9,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
10,7,6,26,National Radiotherapy Dataset (RTDS) for CPRD Aurum,5,3,0,5,4,7,8,ALLIANCE > CPRD,3,42,9,0fbd11c2-c44b-430f-b527-63cb82fcee63
10,7,6,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,5,3,0,5,1,7,4,NHS Digital,3,42,9,0fc61ace-397d-4489-9e62-77f88082e775
10,7,7,33,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,5,3,0,5,9,7,10,ALLIANCE > DUNDEE,3,42,9,0ff88499-931b-4614-9f81-facf21f28174
10,7,7,29,National Audit of Dementia Round 4 - carer experience survey,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,11571357-b9fc-45ed-ab40-3bb3d7443245
10,7,6,19,Hospital Episode Statistics Critical Care,5,3,0,5,1,7,4,HUBS > NHS DIGITRIALS,3,42,9,11a60dee-d14a-447a-9e59-0bbc109919d2
10,7,7,29,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,12690263-f5d3-435b-9582-de1a88064e1e
10,7,7,29,National Joint Registry - Revision Hip Replacement dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
10,7,7,11,Obesity Research Biobank Syndicate (ORBiS),2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,13a931c1-18cf-4d60-be79-a527acb0a36d
10,7,7,11,Watch and Wait Trial,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,14855eb1-6563-4e56-89e5-aecd51f100ad
10,7,7,29,Paediatric Intensive Care Audit Network - core dataset (referral),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,148a3896-e4ed-48ef-8643-48df726041e1
10,7,6,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,3,0,5,0,7,0,ALLIANCE > GENOMICS ENGLAND,0,42,9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
