total_attributes,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,A: Summary Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,title,F: Technical Metadata Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,id,missing_attributes,D: Format & Structure Total Attributes,publisher,B: Business Missing Count,E: Attribution Missing Count
42,4,8,7,0,7,Metabolite data,7,9,3,10,004d1932-f06e-49d2-b87a-e5e4140ffbb3,29,5,ALLIANCE > NIHR BIORESOURCE,8,3
42,5,10,7,0,7,Renal Register – ISD National dataset,7,9,3,10,00589ec6-f42a-4f6e-af68-665cf7ec8dde,33,5,University of Dundee Health Informatics Centre,9,3
42,4,8,7,0,7,National Joint Registry - Primary Elbow Replacement dataset,7,9,3,10,0092dc60-a0af-4d45-801c-b888210d6609,29,5,ALLIANCE > HQIP,8,3
42,4,2,7,0,7,Scotland Accident and Emergency,6,9,3,10,01728d51-19eb-4527-8add-6b660cb557cc,16,5,ALLIANCE > SCOTLAND,2,2
42,4,8,7,0,7,Paediatric Intensive Care Audit Network - core dataset (admission),7,9,3,10,0217114b-6847-4aae-9d76-4d52acea2bcc,29,5,ALLIANCE > HQIP,8,3
42,3,3,7,0,7,HES Diagnostic Imaging Dataset for CPRD Aurum,6,9,3,10,0266f904-b168-488a-a9e7-d318443584ef,17,5,ALLIANCE > CPRD,3,2
42,0,1,7,0,7,Outpatient Care,6,9,3,10,02a8331a-7210-45b7-b4fe-b828d81a78c4,7,5,HUBS > DISCOVER NOW,0,0
42,5,10,7,0,7,SOLUS,7,9,3,10,0477b06f-cbed-4949-982e-ce248a47ed1a,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,4,8,7,0,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,9,3,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,29,5,ALLIANCE > HQIP,8,3
42,5,10,7,0,7,Sectra PACS,7,9,3,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,33,5,ALLIANCE > BARTS,9,3
42,2,2,7,0,7,Infectious Diseases BioBank at King's College London,7,9,3,10,0534b41b-9877-4e30-b3ce-e604b29d4990,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,9,3,10,05ade19c-75f5-4623-ade6-99fb21c2d4e3,29,5,ALLIANCE > LEICESTER,8,3
42,1,2,7,0,7,COVID-19 Symptom Tracker Dataset,6,9,3,10,06f8c66d-4e91-44dc-a109-1df729b72b61,13,5,ALLIANCE > SAIL,3,1
42,5,10,7,0,7,Millennium Clinical Events,7,9,3,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,5,10,7,0,7,Returned datasets,7,9,3,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,33,5,ALLIANCE > NIHR BIORESOURCE,9,3
42,0,1,7,0,7,Accident and Emergency,6,9,3,10,084d3291-d675-46e0-aa26-7a6b4c50a14d,7,5,HUBS > DISCOVER NOW,0,0
42,5,10,7,0,7,Tayside Bowel Screening Dataset,7,9,3,10,08e7f767-81cd-4d21-ae12-14a02db9b3fe,33,5,University of Dundee Health Informatics Centre,9,3
42,4,8,7,0,7,Paediatric Intensive Care Audit Network - customised data collection,7,9,3,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,29,5,ALLIANCE > HQIP,8,3
42,0,0,7,0,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,9,3,10,0a0b0779-2d76-461d-9621-be54c3a3e98a,8,5,HUBS > BREATHE,2,0
42,4,8,7,0,7,Paediatric Intensive Care Audit Network - core dataset (transport),7,9,3,10,0a418d30-c13c-404a-9f4c-39334d889b9c,29,5,ALLIANCE > HQIP,8,3
