B: Business Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,G: Other Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,E:Atrribution Missing Count,publisher,C: Coverage & Detail Missing Count,title,A: Summary Missing Count,G: Other Metadata Total Attributes,id,missing_attributes,E:Atrribution Total Attributes,total_attributes
9,8,1,5,10,7,7,1,4,3,ALLIANCE > NIHR BIORESOURCE,7,Metabolite data,0,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,31,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Renal Register – ISD National dataset,0,7,00589ec6-f42a-4f6e-af68-665cf7ec8dde,35,3,51
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Joint Registry - Primary Elbow Replacement dataset,0,7,0092dc60-a0af-4d45-801c-b888210d6609,31,3,52
9,2,0,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Scotland Accident and Emergency,0,7,01728d51-19eb-4527-8add-6b660cb557cc,18,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Paediatric Intensive Care Audit Network - core dataset (admission),0,7,0217114b-6847-4aae-9d76-4d52acea2bcc,31,3,52
9,3,0,5,10,7,7,1,3,2,ALLIANCE > CPRD,2,HES Diagnostic Imaging Dataset for CPRD Aurum,0,7,0266f904-b168-488a-a9e7-d318443584ef,19,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,Outpatient Care,0,7,02a8331a-7210-45b7-b4fe-b828d81a78c4,9,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,SOLUS,0,7,0477b06f-cbed-4949-982e-ce248a47ed1a,36,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,31,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,Sectra PACS,0,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,35,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Infectious Diseases BioBank at King's College London,0,7,0534b41b-9877-4e30-b3ce-e604b29d4990,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > LEICESTER,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,31,3,52
9,3,0,5,10,7,7,1,1,1,ALLIANCE > SAIL,2,COVID-19 Symptom Tracker Dataset,0,7,06f8c66d-4e91-44dc-a109-1df729b72b61,15,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,Millennium Clinical Events,0,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,36,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > NIHR BIORESOURCE,9,Returned datasets,0,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,35,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,Accident and Emergency,0,7,084d3291-d675-46e0-aa26-7a6b4c50a14d,9,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Tayside Bowel Screening Dataset,0,7,08e7f767-81cd-4d21-ae12-14a02db9b3fe,35,3,51
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Paediatric Intensive Care Audit Network - customised data collection,0,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,31,3,52
9,2,1,5,10,7,7,1,0,0,HUBS > BREATHE,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,7,0a0b0779-2d76-461d-9621-be54c3a3e98a,10,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Paediatric Intensive Care Audit Network - core dataset (transport),0,7,0a418d30-c13c-404a-9f4c-39334d889b9c,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Tayside Biorepository,0,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,7,0bb202c7-80e8-4532-8042-1351576e6c94,31,3,52
9,1,1,5,10,7,7,1,5,3,NHS Digital,4,Mental Health Services Data Set - Community,0,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,23,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,ARIA Dataset,0,7,0cfe60cd-038d-4c03-9a95-894c52135922,35,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Neonatal Audit Programme - clinical audit,0,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,31,3,52
9,0,0,5,10,7,7,1,1,1,ALLIANCE > SAIL,2,Brecon dataset,0,7,0dbabc86-08ac-47ed-834a-86e8de1cc25c,12,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,IMPORT HIGH trial blood samples,0,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,12,3,52
9,3,0,5,10,7,7,1,2,2,ALLIANCE > CPRD,2,HES Accident and Emergency data for CPRD Aurum,0,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,18,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,22,3,52
9,4,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,28,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,7,0fc61ace-397d-4489-9e62-77f88082e775,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Dementia Round 4 - carer experience survey,0,7,11571357-b9fc-45ed-ab40-3bb3d7443245,31,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Hospital Episode Statistics Critical Care,0,7,11a60dee-d14a-447a-9e59-0bbc109919d2,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,7,12690263-f5d3-435b-9582-de1a88064e1e,31,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Joint Registry - Revision Hip Replacement dataset,0,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Obesity Research Biobank Syndicate (ORBiS),0,7,13a931c1-18cf-4d60-be79-a527acb0a36d,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Watch and Wait Trial,0,7,14855eb1-6563-4e56-89e5-aecd51f100ad,13,3,51
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Paediatric Intensive Care Audit Network - core dataset (referral),0,7,148a3896-e4ed-48ef-8643-48df726041e1,31,3,52
9,0,0,5,10,7,7,1,0,0,ALLIANCE > GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,8,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,INCA Trial,0,7,16341d43-0e79-4afa-a84f-67db018e449f,13,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,0,Pathology Data from WRRS,0,7,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,9,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,ARIA Medonc,0,7,172242ce-a1c5-4915-9c71-686f6e7d5789,36,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,IDRIS Trial,0,7,179c21cd-41e0-489b-82c4-1bec011c562f,12,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Rural-Urban classification for CPRD GOLD,0,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,27,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,31,3,52
9,3,1,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Child Health Systems Programme - 13-15 Month Review,0,7,187ad2a0-429b-4047-b399-109a37acef25,19,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,31,3,52
9,3,1,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Scottish Birth Record (SBR),0,7,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,19,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,DARWIN1 Trial,0,7,1bb2c353-8d91-4989-a21b-26182262b807,12,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,13,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Tayside Microbiology: Isolations,0,7,1c9d45cd-9352-4089-a567-dad447a62751,35,3,51
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,HPB Biobank,0,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,13,3,52
9,8,1,5,10,7,7,1,4,3,HUBS > PIONEER,7,University Hospitals Birmingham PICS data,0,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,National Diet and Nutrition Survey (NDNS),0,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,13,3,52
9,1,1,5,10,7,7,1,5,3,NHS Digital,4,Mental Health Services Data Set - Service Users,0,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,23,3,52
9,2,1,5,10,7,7,1,0,0,HUBS > BREATHE,0,UK BiLEVE Consortium Dataset,0,7,1d7d2724-3175-438b-a3a3-77875f776548,10,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,7,1da704e3-f5ee-4614-8880-10541637a0b7,31,3,52
9,3,1,5,10,7,7,1,1,0,HUBS > BREATHE,5,COPDMAP Consortium,0,7,1e266f05-4fa8-40d8-a008-7dff627bfa9b,17,3,52
