A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Total Attributes,missing_attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Missing Count,id,B: Business Missing Count,D: Format & Structure Total Attributes
0,42,ALLIANCE > NIHR BIORESOURCE,10,29,Metabolite data,7,7,9,4,3,7,8,3,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,5
0,42,ALLIANCE > HQIP,10,29,National Joint Registry - Primary Elbow Replacement dataset,7,7,9,4,3,7,8,3,0092dc60-a0af-4d45-801c-b888210d6609,8,5
0,42,ALLIANCE > DUNDEE,10,33,Tayside Pathology,7,7,9,5,3,7,10,3,014bc853-1b27-4d97-9e5e-97fe28b84769,9,5
0,42,ALLIANCE > SCOTLAND,10,16,Scotland Accident and Emergency,7,6,9,4,3,7,2,2,01728d51-19eb-4527-8add-6b660cb557cc,2,5
0,42,ALLIANCE > HQIP,10,29,Paediatric Intensive Care Audit Network - core dataset (admission),7,7,9,4,3,7,8,3,0217114b-6847-4aae-9d76-4d52acea2bcc,8,5
0,42,ALLIANCE > CPRD,10,17,HES Diagnostic Imaging Dataset for CPRD Aurum,7,6,9,3,3,7,3,2,0266f904-b168-488a-a9e7-d318443584ef,3,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,SOLUS,7,7,9,5,3,7,10,3,0477b06f-cbed-4949-982e-ce248a47ed1a,9,5
0,42,ALLIANCE > HQIP,10,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,7,9,4,3,7,8,3,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,5
0,42,ALLIANCE > BARTS,10,33,Sectra PACS,7,7,9,5,3,7,10,3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Infectious Diseases BioBank at King's College London,7,7,9,2,3,7,2,0,0534b41b-9877-4e30-b3ce-e604b29d4990,1,5
0,42,ALLIANCE > LEICESTER,10,29,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,7,9,4,3,7,8,3,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,Millennium Clinical Events,7,7,9,5,3,7,10,3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,5
0,42,ALLIANCE > NIHR BIORESOURCE,10,33,Returned datasets,7,7,9,5,3,7,10,3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,5
0,42,ALLIANCE > HQIP,10,29,Paediatric Intensive Care Audit Network - customised data collection,7,7,9,4,3,7,8,3,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,5
0,42,HUBS > BREATHE,10,8,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,7,9,0,3,7,0,0,0a0b0779-2d76-461d-9621-be54c3a3e98a,2,5
0,42,ALLIANCE > HQIP,10,29,Paediatric Intensive Care Audit Network - core dataset (transport),7,7,9,4,3,7,8,3,0a418d30-c13c-404a-9f4c-39334d889b9c,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Tayside Biorepository,7,7,9,2,3,7,2,0,0a4f19cc-8565-410b-ac02-2751f5284a9b,1,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Accident and Emergency Data (NWL A&E),7,6,9,0,3,7,1,0,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,5
0,42,ALLIANCE > HQIP,10,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,7,9,4,3,7,8,3,0bb202c7-80e8-4532-8042-1351576e6c94,8,5
0,42,NHS Digital,10,20,Mental Health Services Data Set - Community,7,7,9,5,3,7,5,3,0c98200b-48b5-418a-b8d0-a7708abc1f39,1,5
0,42,ALLIANCE > BARTS,10,33,ARIA Dataset,7,7,9,5,3,7,10,3,0cfe60cd-038d-4c03-9a95-894c52135922,9,5
0,42,ALLIANCE > HQIP,10,29,National Neonatal Audit Programme - clinical audit,7,7,9,4,3,7,8,3,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,IMPORT HIGH trial blood samples,7,7,9,2,3,7,2,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,5
0,42,ALLIANCE > CPRD,10,16,HES Accident and Emergency data for CPRD Aurum,7,6,9,2,3,7,3,2,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,6,9,5,3,7,4,3,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1,5
0,42,ALLIANCE > SAIL,10,6,National Community Child Health Database (NCCHD),7,6,9,0,3,7,0,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,5
0,42,ALLIANCE > CPRD,10,26,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,6,9,5,3,7,8,3,0fbd11c2-c44b-430f-b527-63cb82fcee63,4,5
0,42,NHS Digital,10,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,6,9,5,3,7,4,3,0fc61ace-397d-4489-9e62-77f88082e775,1,5
0,42,ALLIANCE > DUNDEE,10,33,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,7,9,5,3,7,10,3,0ff88499-931b-4614-9f81-facf21f28174,9,5
0,42,ALLIANCE > HQIP,10,29,National Audit of Dementia Round 4 - carer experience survey,7,7,9,4,3,7,8,3,11571357-b9fc-45ed-ab40-3bb3d7443245,8,5
0,42,HUBS > NHS DIGITRIALS,10,19,Hospital Episode Statistics Critical Care,7,6,9,5,3,7,4,3,11a60dee-d14a-447a-9e59-0bbc109919d2,1,5
0,42,ALLIANCE > HQIP,10,29,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,7,9,4,3,7,8,3,12690263-f5d3-435b-9582-de1a88064e1e,8,5
0,42,ALLIANCE > HQIP,10,29,National Joint Registry - Revision Hip Replacement dataset,7,7,9,4,3,7,8,3,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Obesity Research Biobank Syndicate (ORBiS),7,7,9,2,3,7,2,0,13a931c1-18cf-4d60-be79-a527acb0a36d,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Watch and Wait Trial,7,7,9,2,3,7,2,0,14855eb1-6563-4e56-89e5-aecd51f100ad,1,5
0,42,ALLIANCE > HQIP,10,29,Paediatric Intensive Care Audit Network - core dataset (referral),7,7,9,4,3,7,8,3,148a3896-e4ed-48ef-8643-48df726041e1,8,5
0,42,ALLIANCE > SAIL,10,9,Annual District Death Daily,7,6,9,2,3,7,1,0,14a752a8-8efa-4bab-85c1-190e1f20c8cf,0,5
0,42,ALLIANCE > GENOMICS ENGLAND,10,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,6,9,0,3,7,0,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,INCA Trial,7,7,9,2,3,7,2,0,16341d43-0e79-4afa-a84f-67db018e449f,1,5
0,42,ALLIANCE > SAIL,10,7,Pathology Data from WRRS,7,6,9,0,3,7,0,1,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,0,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,ARIA Medonc,7,7,9,5,3,7,10,3,172242ce-a1c5-4915-9c71-686f6e7d5789,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,IDRIS Trial,7,7,9,2,3,7,2,0,179c21cd-41e0-489b-82c4-1bec011c562f,0,5
0,42,ALLIANCE > CPRD,10,25,Rural-Urban classification for CPRD GOLD,7,6,9,5,3,7,8,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,5
0,42,ALLIANCE > HQIP,10,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,7,9,4,3,7,8,3,18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,5
0,42,ALLIANCE > SCOTLAND,10,17,Child Health Systems Programme - 13-15 Month Review,7,7,9,4,3,7,2,2,187ad2a0-429b-4047-b399-109a37acef25,3,5
0,42,ALLIANCE > HQIP,10,29,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,7,9,4,3,7,8,3,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,5
0,42,ALLIANCE > SCOTLAND,10,17,Scottish Birth Record (SBR),7,7,9,4,3,7,2,2,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,3,5
0,42,ALLIANCE > DUNDEE,10,33,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,7,9,5,3,7,10,3,1aa60c9f-a458-454d-802a-e4c4628f3870,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,DARWIN1 Trial,7,7,9,2,3,7,2,0,1bb2c353-8d91-4989-a21b-26182262b807,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,7,9,2,3,7,2,0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,HPB Biobank,7,7,9,2,3,7,2,0,1cb31e11-505b-4ff6-ae20-5c468c9ad296,1,5
0,42,HUBS > PIONEER,10,29,University Hospitals Birmingham PICS data,7,7,9,4,3,7,8,3,1d1244b6-aeeb-4655-b5a2-2357ed28227a,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,National Diet and Nutrition Survey (NDNS),7,7,9,2,3,7,2,0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,1,5
0,42,NHS Digital,10,20,Mental Health Services Data Set - Service Users,7,7,9,5,3,7,5,3,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1,5
0,42,HUBS > BREATHE,10,8,UK BiLEVE Consortium Dataset,7,7,9,0,3,7,0,0,1d7d2724-3175-438b-a3a3-77875f776548,2,5
0,42,ALLIANCE > HQIP,10,29,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,7,9,4,3,7,8,3,1da704e3-f5ee-4614-8880-10541637a0b7,8,5
0,42,HUBS > BREATHE,10,15,COPDMAP Consortium,7,7,9,1,3,7,5,0,1e266f05-4fa8-40d8-a008-7dff627bfa9b,3,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,University of Southampton Faculty of Medicine Tissue Bank,7,7,9,2,3,7,2,0,201602df-7432-4710-98a7-18f59e4f211e,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,9,RIO,7,7,9,0,3,7,2,0,209f42a8-4581-49e1-a0c2-25069a37f230,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,TNT: Triple Negative breast cancer Trial,7,7,9,2,3,7,2,0,20c2a274-843c-43fa-9b76-38ef2f8a3d64,1,5
0,42,SLaM,10,6,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,7,9,0,3,7,0,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,5
