missing_attributes,G: Other Metadata Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count,title,total_attributes,id,D: Format & Structure Missing Count,E:Atrribution Missing Count,C: Coverage & Detail Missing Count,G: Other Metadata Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,E:Atrribution Total Attributes,C: Coverage & Detail Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,publisher
31,7,5,8,Metabolite data,52,004d1932-f06e-49d2-b87a-e5e4140ffbb3,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > NIHR BIORESOURCE
35,7,5,9,Renal Register – ISD National dataset,51,00589ec6-f42a-4f6e-af68-665cf7ec8dde,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
31,7,5,8,National Joint Registry - Primary Elbow Replacement dataset,52,0092dc60-a0af-4d45-801c-b888210d6609,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
18,7,5,2,Scotland Accident and Emergency,52,01728d51-19eb-4527-8add-6b660cb557cc,4,2,1,7,0,7,3,10,9,1,0,ALLIANCE > SCOTLAND
31,7,5,8,Paediatric Intensive Care Audit Network - core dataset (admission),52,0217114b-6847-4aae-9d76-4d52acea2bcc,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
19,7,5,3,HES Diagnostic Imaging Dataset for CPRD Aurum,52,0266f904-b168-488a-a9e7-d318443584ef,3,2,2,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
9,7,5,0,Outpatient Care,52,02a8331a-7210-45b7-b4fe-b828d81a78c4,0,0,1,7,0,7,3,10,9,1,0,HUBS > DISCOVER NOW
36,7,5,9,SOLUS,52,0477b06f-cbed-4949-982e-ce248a47ed1a,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
31,7,5,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),52,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
35,7,5,9,Sectra PACS,52,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,3,9,7,1,7,3,10,9,1,0,ALLIANCE > BARTS
13,7,5,1,Infectious Diseases BioBank at King's College London,52,0534b41b-9877-4e30-b3ce-e604b29d4990,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
31,7,5,8,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,52,05ade19c-75f5-4623-ade6-99fb21c2d4e3,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > LEICESTER
15,7,5,3,COVID-19 Symptom Tracker Dataset,52,06f8c66d-4e91-44dc-a109-1df729b72b61,1,1,2,7,0,7,3,10,9,1,0,ALLIANCE > SAIL
36,7,5,9,Millennium Clinical Events,52,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
35,7,5,9,Returned datasets,52,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,3,9,7,1,7,3,10,9,1,0,ALLIANCE > NIHR BIORESOURCE
9,7,5,0,Accident and Emergency,52,084d3291-d675-46e0-aa26-7a6b4c50a14d,0,0,1,7,0,7,3,10,9,1,0,HUBS > DISCOVER NOW
