id,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,total_attributes,publisher,B: Business Total Attributes,D: Format & Structure Total Attributes,missing_attributes,A: Summary Missing Count,E: Attribution Missing Count,E: Attribution Total Attributes,F: Technical Metadata Missing Count,title,B: Business Missing Count
0048a401-e54c-49d7-8afc-6c5390fb66b9,2,3,7,10,7,42,HUB > PIONEER,9,5,11,0,0,3,6,Acute care patients within the 100K Genome project,0
004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,4,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,29,0,3,3,7,Metabolite data,8
0092dc60-a0af-4d45-801c-b888210d6609,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Joint Registry - Primary Elbow Replacement dataset,8
014bc853-1b27-4d97-9e5e-97fe28b84769,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Tayside Pathology,9
0150353c-d33d-4af0-b177-8ef0adf867f4,3,2,7,10,7,42,HUB > BREATHE,9,5,18,0,2,3,7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,5
0217114b-6847-4aae-9d76-4d52acea2bcc,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Paediatric Intensive Care Audit Network - core dataset (admission),8
022cedb4-650d-4566-be41-8d7ed07a5112,4,3,7,10,7,42,ALLIANCE > HSCNI,9,5,18,1,2,3,6,COVID antigen  testing - Pillar 2,2
0266f904-b168-488a-a9e7-d318443584ef,3,3,7,10,7,42,ALLIANCE > CPRD,9,5,17,0,2,3,6,HES Diagnostic Imaging Dataset for CPRD Aurum,3
03db4df3-f482-4bdd-a335-546ffffbeaab,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Annual District Death Extract,0
0477b06f-cbed-4949-982e-ce248a47ed1a,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,SOLUS,9
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8
04f4604e-6d0b-4100-977b-59c3b69b0cfc,10,5,7,10,7,42,ALLIANCE > BARTS,9,5,33,0,3,3,7,Sectra PACS,9
0534b41b-9877-4e30-b3ce-e604b29d4990,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Infectious Diseases BioBank at King's College London,1
05716e41-9842-4c07-8ddd-af9f9231e056,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Bowel Screening Wales,0
05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,4,7,10,7,42,ALLIANCE > LEICESTER,9,5,29,0,3,3,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8
0692d86c-1f24-43a4-9508-005d00bd7259,2,2,7,10,7,42,HUBS > BREATHE,9,5,17,0,2,3,7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,5
0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,Millennium Clinical Events,9
07169a48-2e59-4ef6-ad77-f272d60b5a83,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Mental Health Data (NWL MH),0
0756c167-e778-486f-9b96-94bd12af89cf,4,4,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,22,1,2,3,6,Pillar 1 - England (Second Generation Surveillance Systems),5
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,10,5,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,33,0,3,3,7,Returned datasets,9
08846261-45f0-4bcf-9801-fe785dcef1c9,2,1,7,10,7,42,ALLIANCE > SAIL,9,5,12,1,1,3,6,Careers Wales dataset,1
08fd6103-be40-4380-9399-aecaeb216d33,7,2,7,10,7,42,OTHER > Office for National Statistics,9,5,28,2,3,3,7,Labour Force Survey (Household),8
09586db0-4da4-47f8-9434-13cbd2da2bb9,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Paediatric Intensive Care Audit Network - customised data collection,8
0985f58b-87e0-42d2-9ee7-efd618abcd51,2,0,7,10,7,42,HUBS > BREATHE,9,5,12,0,1,3,7,Development of spirometry predictive values for Indian population,3
09e8e407-82b4-4ed4-b296-53810472cbe9,2,0,7,10,7,42,HUBS > BREATHE,9,5,11,0,0,3,7,Reasons for delay in seeking care for pneumonia in children under five,3
0a418d30-c13c-404a-9f4c-39334d889b9c,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Paediatric Intensive Care Audit Network - core dataset (transport),8
0a4f19cc-8565-410b-ac02-2751f5284a9b,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Tayside Biorepository,1
0b794715-53f3-422f-817a-92be3392c735,1,2,7,10,7,42,ALLIANCE > SCOTLAND,9,5,10,0,0,3,6,Prescribing Information System (PIS),1
0bb202c7-80e8-4532-8042-1351576e6c94,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8
0c98200b-48b5-418a-b8d0-a7708abc1f39,5,5,7,10,7,42,NHS Digital,9,5,20,0,3,3,7,Mental Health Services Data Set - Community,1
0cfe60cd-038d-4c03-9a95-894c52135922,10,5,7,10,7,42,ALLIANCE > BARTS,9,5,33,0,3,3,7,ARIA Dataset,9
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,2,1,7,10,7,42,HUBS > BREATHE,9,5,12,0,0,3,7,Research on use of an online learning platform on under-five pneumonia,3
0d89c503-1c79-4e2a-baf6-02f12e68805b,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Neonatal Audit Programme - clinical audit,8
0df3a0a9-d261-47ff-99e5-9c7e67410712,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,IMPORT HIGH trial blood samples,0
