D: Format & Structure Total Attributes,missing_attributes,title,total_attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,F: Technical Metadata Total Attributes,id,A: Summary Missing Count,publisher,E: Attribution Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Missing Count,D: Format & Structure Missing Count
5,29,Metabolite data,42,10,7,7,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,0,ALLIANCE > NIHR BIORESOURCE,3,9,8,3,8,4
5,29,National Joint Registry - Primary Elbow Replacement dataset,42,10,7,7,7,0092dc60-a0af-4d45-801c-b888210d6609,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,7,Referral to Treatment Times,42,10,6,7,7,009417f0-232a-4ebc-b12c-59c5352a49d3,0,ALLIANCE > SAIL,1,9,0,3,0,0
5,33,Tayside Pathology,42,10,7,7,7,014bc853-1b27-4d97-9e5e-97fe28b84769,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,16,Scotland Accident and Emergency,42,10,6,7,7,01728d51-19eb-4527-8add-6b660cb557cc,0,ALLIANCE > SCOTLAND,2,9,2,3,2,4
5,29,Paediatric Intensive Care Audit Network - core dataset (admission),42,10,7,7,7,0217114b-6847-4aae-9d76-4d52acea2bcc,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,17,HES Diagnostic Imaging Dataset for CPRD Aurum,42,10,6,7,7,0266f904-b168-488a-a9e7-d318443584ef,0,ALLIANCE > CPRD,2,9,3,3,3,3
5,33,SOLUS,42,10,7,7,7,0477b06f-cbed-4949-982e-ce248a47ed1a,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42,10,7,7,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,33,Sectra PACS,42,10,7,7,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,11,Infectious Diseases BioBank at King's College London,42,10,7,7,7,0534b41b-9877-4e30-b3ce-e604b29d4990,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,42,10,7,7,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,0,ALLIANCE > LEICESTER,3,9,8,3,8,4
5,6,Maternity Indicators Dataset,42,10,6,7,7,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,33,Millennium Clinical Events,42,10,7,7,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,33,Returned datasets,42,10,7,7,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,0,ALLIANCE > NIHR BIORESOURCE,3,9,10,3,9,5
5,6,Annual District Death Daily,42,10,6,7,7,08a7c3c9-16e5-46f7-b594-f84618fcc62e,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,29,Paediatric Intensive Care Audit Network - customised data collection,42,10,7,7,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,8,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,42,10,7,7,7,0a0b0779-2d76-461d-9621-be54c3a3e98a,0,HUBS > BREATHE,0,9,0,3,2,0
5,29,Paediatric Intensive Care Audit Network - core dataset (transport),42,10,7,7,7,0a418d30-c13c-404a-9f4c-39334d889b9c,0,ALLIANCE > HQIP,3,9,8,3,8,4
