A: Summary Missing Count,D: Format & Structure Total Attributes,total_attributes,F: Technical Metadata Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,missing_attributes,publisher,B: Business Total Attributes,C: Coverage & Detail Missing Count,id,A: Summary Total Attributes,B: Business Missing Count,title,D: Format & Structure Missing Count,E: Attribution Missing Count
0,5,42,7,3,7,10,29,ALLIANCE > NIHR BIORESOURCE,9,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,8,Metabolite data,4,3
0,5,42,7,3,7,10,29,ALLIANCE > HQIP,9,8,0092dc60-a0af-4d45-801c-b888210d6609,7,8,National Joint Registry - Primary Elbow Replacement dataset,4,3
0,5,42,7,3,6,10,7,ALLIANCE > SAIL,9,0,009417f0-232a-4ebc-b12c-59c5352a49d3,7,0,Referral to Treatment Times,0,1
0,5,42,7,3,7,10,33,ALLIANCE > DUNDEE,9,10,014bc853-1b27-4d97-9e5e-97fe28b84769,7,9,Tayside Pathology,5,3
0,5,42,7,3,6,10,16,ALLIANCE > SCOTLAND,9,2,01728d51-19eb-4527-8add-6b660cb557cc,7,2,Scotland Accident and Emergency,4,2
0,5,42,7,3,7,10,29,ALLIANCE > HQIP,9,8,0217114b-6847-4aae-9d76-4d52acea2bcc,7,8,Paediatric Intensive Care Audit Network - core dataset (admission),4,3
0,5,42,7,3,6,10,17,ALLIANCE > CPRD,9,3,0266f904-b168-488a-a9e7-d318443584ef,7,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,2
0,5,42,7,3,7,10,33,Oxford University Hospitals NHS Foundation Trust,9,10,0477b06f-cbed-4949-982e-ce248a47ed1a,7,9,SOLUS,5,3
0,5,42,7,3,7,10,29,ALLIANCE > HQIP,9,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),4,3
0,5,42,7,3,7,10,33,ALLIANCE > BARTS,9,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,9,Sectra PACS,5,3
0,5,42,7,3,7,10,11,ALLIANCE > TISSUE DIRECTORY,9,2,0534b41b-9877-4e30-b3ce-e604b29d4990,7,1,Infectious Diseases BioBank at King's College London,2,0
0,5,42,7,3,7,10,29,ALLIANCE > LEICESTER,9,8,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,8,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,4,3
0,5,42,7,3,6,10,6,ALLIANCE > SAIL,9,0,05fda11b-b66c-4cfa-a137-a6937401cdb5,7,0,Maternity Indicators Dataset,0,0
0,5,42,7,3,7,10,33,Oxford University Hospitals NHS Foundation Trust,9,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,9,Millennium Clinical Events,5,3
0,5,42,7,3,7,10,33,ALLIANCE > NIHR BIORESOURCE,9,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,9,Returned datasets,5,3
0,5,42,7,3,7,10,29,ALLIANCE > HQIP,9,8,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,8,Paediatric Intensive Care Audit Network - customised data collection,4,3
